jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,65,25.6,10.3,0.646,,253507
Barbour County,Alabama,18,73.2,,0.722,,24585
Bibb County,Alabama,17,77.7,,0.765,,21868
Blount County,Alabama,12,20.1,,0.917,,59816
Bullock County,Alabama,18,181.9,,0.944,,9897
Calhoun County,Alabama,58,49.8,13.2,0.707,,116429
Chilton County,Alabama,14,30.2,,,,46431
Colbert County,Alabama,21,36,18.1,0.571,,58361
Cullman County,Alabama,23,25,16.7,0.652,,92016
Dallas County,Alabama,12,33.2,,,,36165
DeKalb County,Alabama,16,22,30.8,,,72569
Elmore County,Alabama,33,36.5,,0.576,,90441
Escambia County,Alabama,23,62.9,40.9,,,36558
Etowah County,Alabama,36,34.9,15.6,0.778,,103241
Houston County,Alabama,16,14.8,13.2,,,108462
Jefferson County,Alabama,490,73.9,34.8,0.808,0.432,662895
Lauderdale County,Alabama,30,31,11.9,0.5,,96814
Lee County,Alabama,29,15.8,,0.517,,183215
Limestone County,Alabama,15,13.1,,,,114654
Madison County,Alabama,108,26.2,22.3,0.759,0.193,412600
Marshall County,Alabama,25,24.8,20.7,0.56,,100756
Mobile County,Alabama,132,32.1,11.9,0.598,0.204,411640
Montgomery County,Alabama,40,17.8,6.2,0.625,,224980
Morgan County,Alabama,30,24,13.4,0.8,,125133
Russell County,Alabama,17,28.9,29.3,0.824,,58744
St. Clair County,Alabama,33,34.5,17.9,0.788,,95552
Shelby County,Alabama,44,18.9,13.3,0.705,0.379,233000
Talladega County,Alabama,13,16,,,,81132
Tuscaloosa County,Alabama,42,17.7,11.9,0.524,,237373
Walker County,Alabama,52,80.3,,0.692,,64728
Winston County,Alabama,15,63.5,,0.733,,23611
Anchorage Borough,Alaska,229,80,19.8,0.812,,286075
Fairbanks North Star Borough,Alaska,26,27.4,20.7,0.423,,94840
Juneau City and Borough,Alaska,13,41.2,,,,31555
Kenai Peninsula Borough,Alaska,16,26.1,20.4,,,61223
Matanuska-Susitna Borough,Alaska,37,32.1,13.8,0.811,,115239
Apache County,Arizona,14,21.5,,,,65036
Cochise County,Arizona,40,32.1,18.3,0.525,,124640
Coconino County,Arizona,28,19.4,17.4,,,144472
Gila County,Arizona,13,24.1,29.6,0.769,,54003
La Paz County,Arizona,11,65.8,,,,16710
Maricopa County,Arizona,1781,38.8,28.6,0.731,0.503,4585870
Mohave County,Arizona,69,30.8,20.3,0.464,0.233,223682
Navajo County,Arizona,25,22.9,17.1,0.48,,109175
Pima County,Arizona,487,45.8,30.3,0.618,0.303,1063160
Pinal County,Arizona,68,14,14.3,0.676,0.364,484239
Yavapai County,Arizona,65,26.1,33.2,0.585,0.192,249081
Yuma County,Arizona,38,17.8,21.5,0.263,,213221
Benton County,Arkansas,43,13.8,9,0.395,,311013
Craighead County,Arkansas,23,20.2,,0.609,,113993
Crittenden County,Arkansas,13,27.6,,,,47139
Faulkner County,Arkansas,12,9.2,16.7,,,129951
Garland County,Arkansas,24,24.1,23.1,,,99784
Jefferson County,Arkansas,10,15.7,15,,,63661
Pulaski County,Arkansas,116,29,26.5,0.672,0.413,400009
Saline County,Arkansas,27,20.8,19.6,0.667,,129574
Sebastian County,Arkansas,33,25.6,7.8,0.576,,129098
Washington County,Arkansas,31,11.9,5.4,0.613,,261549
White County,Arkansas,12,15.3,12.7,,,78452
Alameda County,California,416,25.6,14.9,0.704,0.213,1622190
Amador County,California,10,23.9,35.2,,,41811
Butte County,California,136,65.6,25.5,0.529,,207172
Calaveras County,California,14,30.1,24,,,46565
Contra Costa County,California,241,20.9,12.6,0.568,0.317,1155020
Del Norte County,California,23,86.5,,0.522,,26589
El Dorado County,California,33,17.2,15,0.667,,192215
Fresno County,California,236,23.2,12.2,0.415,0.123,1017160
Glenn County,California,14,49.8,,,,28129
Humboldt County,California,75,56,27.3,0.813,,133985
Imperial County,California,16,8.9,11,0.812,,179057
Kern County,California,508,55.6,29.7,0.593,0.217,913820
Kings County,California,41,26.9,15,0.537,,152682
Lake County,California,48,70.7,74.6,0.542,,67878
Lassen County,California,21,72.8,42.5,0.619,,28861
Los Angeles County,California,2475,25.6,13,0.671,0.336,9663340
Madera County,California,25,15.4,19.7,,,162858
Marin County,California,61,24,17,0.508,0.25,254407
Mendocino County,California,53,59.5,42.7,0.547,,89108
Merced County,California,59,20.2,14.8,0.593,,291920
Monterey County,California,134,31.1,15,0.306,,430723
Napa County,California,25,18.8,13.8,0.52,,133216
Nevada County,California,46,45.1,12,0.652,,102037
Orange County,California,781,24.9,13.9,0.732,0.357,3135760
Placer County,California,70,16.5,15.6,0.657,,423561
Riverside County,California,854,34.3,18.5,0.626,0.275,2492440
Sacramento County,California,647,40.8,21.1,0.465,0.11,1584290
San Bernardino County,California,542,24.7,11,0.688,0.3,2195610
San Diego County,California,966,29.5,14.9,0.663,0.304,3269970
San Francisco County,California,713,88.1,52.5,0.785,0.516,808988
San Joaquin County,California,242,30.2,15.6,0.698,0.101,800965
San Luis Obispo County,California,107,38,19.4,0.692,,281639
