jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,71,28.8,13.3,0.704,,246435
Barbour County,Alabama,16,64.8,,,,24706
Calhoun County,Alabama,52,44.9,14.9,0.596,,115788
Colbert County,Alabama,13,22.4,,,,58033
Cullman County,Alabama,27,29.8,16.8,0.481,,90665
Dallas County,Alabama,19,51.7,,0.737,,36767
DeKalb County,Alabama,16,22.2,19.6,,,71998
Elmore County,Alabama,11,12.3,,,,89563
Escambia County,Alabama,28,76.4,38.3,0.464,,36666
Etowah County,Alabama,28,27.2,28.3,0.643,,103088
Houston County,Alabama,25,23.1,18.1,,,108079
Jefferson County,Alabama,467,70.2,34,0.794,0.299,665409
Lauderdale County,Alabama,32,33.4,15.1,0.531,,95878
Lee County,Alabama,20,11.1,,0.6,,180773
Madison County,Alabama,116,28.7,13.1,0.75,,403565
Marshall County,Alabama,30,30.2,19.8,0.733,,99423
Mobile County,Alabama,101,24.5,12.3,0.673,0.275,411411
Montgomery County,Alabama,53,23.4,9.3,0.811,,226361
Morgan County,Alabama,49,39.4,15.1,0.673,,124211
Russell County,Alabama,14,23.9,,,,58555
St. Clair County,Alabama,35,37.3,19.2,0.771,,93932
Shelby County,Alabama,50,21.7,13.5,0.62,0.379,230115
Tuscaloosa County,Alabama,42,17.7,10.6,0.524,,236780
Walker County,Alabama,45,69.9,,0.778,,64339
Anchorage Borough,Alaska,151,52.6,17.6,0.662,,287145
Fairbanks North Star Borough,Alaska,28,29.4,13.2,0.429,,95356
Juneau City and Borough,Alaska,15,47.3,,,,31685
Kenai Peninsula Borough,Alaska,15,24.7,27.3,,,60690
Matanuska-Susitna Borough,Alaska,32,28.2,13.1,0.625,,113325
Apache County,Arizona,10,15.3,,,,65432
Cochise County,Arizona,44,35,19,0.545,,125663
Coconino County,Arizona,27,18.7,24.6,0.593,0.286,144060
Gila County,Arizona,20,37.1,26,0.7,,53922
Graham County,Arizona,17,43.8,26.3,0.588,,38779
La Paz County,Arizona,15,90.9,,,,16506
Maricopa County,Arizona,1788,39.3,26,0.7,0.405,4551520
Mohave County,Arizona,79,35.8,18.6,0.456,,220816
Navajo County,Arizona,34,31.3,10,0.412,,108650
Pima County,Arizona,482,45.6,26.1,0.612,0.196,1057600
Pinal County,Arizona,75,16.2,9,0.733,,464154
Yavapai County,Arizona,66,26.8,23.7,0.561,0.182,246191
Yuma County,Arizona,43,20.7,15.6,0.256,,207842
Benton County,Arkansas,46,15.2,12.5,0.283,,302863
Craighead County,Arkansas,20,17.7,10.1,,,113017
Crawford County,Arkansas,10,16.4,15.8,,,61075
Faulkner County,Arkansas,16,12.5,12.8,,,127665
Garland County,Arkansas,36,36,30.3,,,100089
Jefferson County,Arkansas,16,24.9,23.5,0.75,,64246
Pulaski County,Arkansas,145,36.3,26.3,0.628,0.408,399145
Saline County,Arkansas,22,17.3,19.8,0.727,,127357
Sebastian County,Arkansas,39,30.2,14.1,0.718,,129059
Washington County,Arkansas,41,16,4.6,0.537,,256054
White County,Arkansas,16,20.6,,,,77755
Alameda County,California,337,20.7,11.3,0.644,0.08,1629000
Butte County,California,123,59.3,24.7,0.488,,207303
Contra Costa County,California,209,18.1,12.1,0.627,0.18,1156970
Del Norte County,California,34,125.5,,0.618,,27082
El Dorado County,California,41,21.3,15.2,0.61,,192646
Fresno County,California,214,21.1,11.1,0.463,,1015190
Glenn County,California,14,49.4,,,,28339
Humboldt County,California,81,60,25.7,0.815,,135010
Imperial County,California,33,18.5,23.1,0.697,,178713
Kern County,California,511,55.8,26.7,0.542,0.159,916108
Kings County,California,34,22.2,17.2,0.5,,152981
Lake County,California,55,80.7,60.6,0.364,,68191
Lassen County,California,20,66.9,,0.6,,29904
Los Angeles County,California,2531,26,10.3,0.637,0.234,9721140
Madera County,California,28,17.5,,,,160256
Marin County,California,59,23,13.1,0.593,,256018
Mendocino County,California,66,73.5,33.2,0.591,,89783
Merced County,California,66,22.8,11.7,0.394,,290014
Monterey County,California,95,21.9,11.3,0.263,,432858
Napa County,California,30,22.3,14.4,0.467,,134300
Nevada County,California,31,30.3,20.1,0.645,,102293
Orange County,California,857,27.2,13.4,0.74,0.3,3151180
Placer County,California,79,18.9,9.7,0.481,,417772
Riverside County,California,843,34.1,17,0.58,0.115,2473900
Sacramento County,California,559,35.3,16.4,0.326,0.071,1584170
San Benito County,California,11,16.3,,,,67579
San Bernardino County,California,466,21.2,12.7,0.68,0.116,2193660
San Diego County,California,1034,31.6,14.1,0.695,0.205,3276210
San Francisco County,California,610,75.5,32,0.697,0.309,808437
San Joaquin County,California,167,21.1,15.8,0.545,,793229
San Luis Obispo County,California,100,35.5,15.2,0.7,,282013
San Mateo County,California,114,15.6,8.2,0.623,0.206,729181
Santa Barbara County,California,135,30.4,14.8,0.289,,443837
Santa Clara County,California,384,20.5,11.1,0.419,0.075,1870940
Santa Cruz County,California,91,34.4,16.4,0.67,,264370
Shasta County,California,60,33.2,16.1,0.567,,180930
Siskiyou County,California,21,48.1,,0.762,,43660
Solano County,California,111,24.7,16.2,0.414,,448747
Sonoma County,California,115,23.8,16.6,0.722,0.325,482650
Stanislaus County,California,163,29.6,13.7,0.669,,551275
Sutter County,California,23,23.3,15.6,0.522,,98503
Tehama County,California,27,41.4,,0.63,,65245
Tulare County,California,102,21.4,10.3,0.461,,477544
Tuolumne County,California,20,36.7,,,,54531
Ventura County,California,254,30.5,15,0.705,0.26,832605
Yolo County,California,49,22.1,10.9,0.531,,222115
Yuba County,California,48,56.9,23.2,0.479,,84310
Adams County,Colorado,205,38.9,22.3,0.595,0.219,527575
Arapahoe County,Colorado,197,30,18.4,0.685,0.142,655808
Boulder County,Colorado,74,22.6,12.3,0.5,,327468
Denver County,Colorado,420,58.9,23.5,0.61,0.119,713252
Douglas County,Colorado,43,11.4,10.5,0.279,,375988
El Paso County,Colorado,223,30.1,18.8,0.453,0.082,740567
Fremont County,Colorado,20,40.3,,0.55,,49621
Garfield County,Colorado,15,24.1,,,,62271
Jefferson County,Colorado,189,32.8,16.9,0.608,0.173,576143
La Plata County,Colorado,17,30,,,,56607
Larimer County,Colorado,76,20.7,14.5,0.408,,366778
Mesa County,Colorado,43,27.1,19.6,0.419,,158636
Montezuma County,Colorado,11,41.6,,,,26468
Montrose County,Colorado,12,27.4,,,,43811
Pueblo County,Colorado,83,49,28.1,0.349,,169544
Summit County,Colorado,10,32.7,,,,30565
Weld County,Colorado,72,20.6,12.4,0.528,,350176
Fairfield County,Connecticut,243,25.4,17.3,0.831,0.663,957419
Hartford County,Connecticut,413,45.9,38.6,0.862,0.804,899498
Litchfield County,Connecticut,58,31.3,35.6,0.81,0.818,185186
Middlesex County,Connecticut,31,18.9,31.7,0.806,0.788,164245
New Haven County,Connecticut,518,59.9,33.4,0.863,0.616,864835
New London County,Connecticut,142,52.9,37.6,0.796,0.792,268555
Tolland County,Connecticut,27,18,21.4,0.852,0.844,149788
Windham County,Connecticut,41,35.2,29.2,0.878,0.765,116418
Kent County,Delaware,100,53.5,37,0.84,0.773,186946
New Castle County,Delaware,333,57.9,46.6,0.829,0.746,575494
Sussex County,Delaware,114,44.5,32.7,0.868,0.773,255956
"Washington, D.C.","Washington, D.C.",521,77.6,41.2,0.743,0.609,671803
Alachua County,Florida,74,26.1,11.9,0.608,,284030
Baker County,Florida,12,43.2,,,,27803
Bay County,Florida,72,38.9,21.5,0.75,0.375,185134
Brevard County,Florida,171,27.1,45.4,0.702,0.585,630693
Broward County,Florida,706,36.3,24.4,0.742,0.335,1947030
Charlotte County,Florida,46,22.7,6,0.63,,202661
Citrus County,Florida,73,44.9,27.8,0.699,0.439,162529
Clay County,Florida,71,31.3,31.5,0.732,0.588,226589
Collier County,Florida,116,29.1,14.8,0.802,0.554,397994
Columbia County,Florida,18,25,21.2,,,71908
Duval County,Florida,590,58,33.4,0.78,0.678,1016540
Escambia County,Florida,260,80,29.5,0.685,0.419,324878
Flagler County,Florida,31,24.5,13.4,0.774,,126705
Gadsden County,Florida,10,23,,,,43403
Hendry County,Florida,12,29,,0.833,,41339
Hernando County,Florida,83,40.1,17.3,0.651,,206896
Highlands County,Florida,25,23.7,18.1,0.48,,105618
Hillsborough County,Florida,586,38.7,18.9,0.778,0.484,1513300
Indian River County,Florida,52,31.1,26.1,0.769,,167352
Jackson County,Florida,11,22.8,,,,48211
Lake County,Florida,126,30.7,11.5,0.778,0.488,410139
Lee County,Florida,319,38.8,33.4,0.828,0.746,822453
Leon County,Florida,60,20.2,12,0.6,,297369
Manatee County,Florida,156,36.4,25.6,0.737,0.535,429125
Marion County,Florida,220,55.5,35.1,0.732,0.444,396415
Martin County,Florida,37,22.8,26.8,0.703,0.302,162006
Miami-Dade County,Florida,320,12,9.2,0.734,0.542,2673840
Monroe County,Florida,35,42.8,21.4,0.686,,81708
Nassau County,Florida,22,22.5,16.3,0.636,,97899
Okaloosa County,Florida,114,52.7,32.4,0.763,0.448,216482
Okeechobee County,Florida,20,49.5,,0.75,,40412
Orange County,Florida,440,30.3,20.2,0.752,0.627,1452730
Osceola County,Florida,127,30.1,23.1,0.835,0.612,422545
Palm Beach County,Florida,543,35.8,30.2,0.779,0.641,1518480
Pasco County,Florida,350,57.5,30.6,0.183,0.145,608794
Pinellas County,Florida,573,59.6,32.9,0.206,0.15,961739
Polk County,Florida,217,27.6,19.1,0.539,0.141,787404
Putnam County,Florida,22,29.4,20.3,0.682,,74731
St. Johns County,Florida,50,16.3,9.1,0.66,0.435,306841
St. Lucie County,Florida,86,24,22.2,0.663,0.155,358704
Santa Rosa County,Florida,62,31.3,13.4,0.661,,198268
Sarasota County,Florida,122,26.4,20.4,0.689,0.345,462286
Seminole County,Florida,126,26.3,21.1,0.786,0.495,478772
Sumter County,Florida,27,18.6,18.6,0.593,,144970
Suwannee County,Florida,15,33,,,,45411
Volusia County,Florida,337,58.2,33.9,0.807,0.335,579192
Walton County,Florida,32,38.4,15.6,0.75,,83304
Barrow County,Georgia,29,32.5,17.3,0.655,,89299
Bartow County,Georgia,37,32.8,20.7,0.541,,112816
Bibb County,Georgia,36,23,11.1,0.778,,156197
Bulloch County,Georgia,12,14.4,,,,83059
Carroll County,Georgia,52,41.7,20.3,0.712,,124592
Catoosa County,Georgia,19,27.6,,0.737,,68826
Chatham County,Georgia,106,35.2,15.9,0.651,0.391,301107
Cherokee County,Georgia,44,15.6,14.6,0.727,,281278
Clarke County,Georgia,55,42.3,13.4,0.745,,129875
Clayton County,Georgia,58,19.6,7.3,0.707,,296564
Cobb County,Georgia,169,21.9,16,0.728,0.322,771952
Columbia County,Georgia,29,17.9,9.1,0.793,,162419
Coweta County,Georgia,20,13.1,6.8,0.65,,152882
Crisp County,Georgia,13,66,,,,19708
DeKalb County,Georgia,174,22.8,12.5,0.603,0.309,762820
Dougherty County,Georgia,37,44.6,12.3,0.703,,82966
Douglas County,Georgia,24,16.3,9,0.792,,147316
Fayette County,Georgia,16,13.1,,,,122030
Floyd County,Georgia,34,34.2,29.6,0.529,,99443
Forsyth County,Georgia,36,13.5,7.6,0.5,,267237
Fulton County,Georgia,353,32.8,21,0.646,0.271,1074630
Glynn County,Georgia,29,34.1,15.3,0.793,,85079
Gordon County,Georgia,13,22.1,,,,58954
Gwinnett County,Georgia,176,18,8.1,0.767,0.36,975353
Hall County,Georgia,96,45.1,20.8,0.708,,212692
Haralson County,Georgia,10,31.9,,,,31337
Henry County,Georgia,56,22.5,12.6,0.554,,248364
Houston County,Georgia,38,22.4,10.9,0.605,,169631
Laurens County,Georgia,18,36.2,,0.667,,49660
Liberty County,Georgia,17,25,,0.706,,68030
Lowndes County,Georgia,11,9.2,,,,119739
Muscogee County,Georgia,33,16.3,12.4,,,202616
Newton County,Georgia,19,16.2,11,0.526,,117621
Paulding County,Georgia,41,23,10.4,0.829,,178421
Pickens County,Georgia,16,45.9,,,,34826
Polk County,Georgia,13,29.7,,1,,43709
Richmond County,Georgia,137,66.3,37.2,0.664,0.293,206640
Rockdale County,Georgia,21,22.1,14.4,0.476,,94984
Spalding County,Georgia,18,26.1,18.2,0.833,,68919
Tift County,Georgia,11,26.6,,,,41412
Troup County,Georgia,11,15.7,,,,70191
Walker County,Georgia,20,29,,0.75,,68915
Walton County,Georgia,18,17.5,22.5,,,103065
Ware County,Georgia,23,64.6,,0.435,,35614
Wayne County,Georgia,13,42.1,,,,30896
Whitfield County,Georgia,19,18.4,,0.632,,103132
Hawaii County,Hawaii,38,18.4,9.9,,,206315
Honolulu County,Hawaii,181,18.2,16.1,0.243,,995638
Kauai County,Hawaii,16,21.7,18,,,73810
Maui County,Hawaii,37,22.5,18.6,0.405,,164351
Ada County,Idaho,123,23.7,17.7,0.512,0.193,518907
Bannock County,Idaho,22,24.6,20.8,0.545,,89517
Bonneville County,Idaho,21,16.2,19.8,0.619,,129496
Canyon County,Idaho,42,16.7,9,0.619,,251065
Kootenai County,Idaho,40,21.8,16.7,0.725,,183578
Nez Perce County,Idaho,13,30.2,,,,43004
Twin Falls County,Idaho,17,18.1,18.6,,,93696
Adams County,Illinois,12,18.5,18.3,,,64725
Champaign County,Illinois,75,36.3,18.1,0.64,0.368,206542
Coles County,Illinois,10,21.6,,,,46334
Cook County,Illinois,2231,43.7,25.1,0.796,0.641,5109290
DeKalb County,Illinois,21,21,13.4,0.762,,100232
DuPage County,Illinois,127,13.8,13.3,0.74,0.593,920901
Grundy County,Illinois,10,18.9,31.4,,0.625,53041
Jefferson County,Illinois,14,38.5,,,,36400
Kane County,Illinois,81,15.8,12.6,0.753,0.612,514182
Kankakee County,Illinois,53,50,23.6,0.811,0.692,106074
Kendall County,Illinois,10,7.3,7.8,,,137254
Lake County,Illinois,126,17.8,10.7,0.69,0.36,709150
LaSalle County,Illinois,32,29.6,36.6,0.719,0.65,108078
McHenry County,Illinois,36,11.5,15.9,0.778,0.592,311747
McLean County,Illinois,24,14,16.2,0.583,0.357,171141
Macon County,Illinois,28,27.6,25.8,0.75,0.519,101483
Madison County,Illinois,104,39.4,39.8,0.721,0.695,263864
Marion County,Illinois,13,35.2,,0.846,,36914
Peoria County,Illinois,76,42.6,33.2,0.658,0.45,178383
Rock Island County,Illinois,19,13.4,14,0.526,,141527
St. Clair County,Illinois,75,29.7,25.6,0.747,0.597,252671
Sangamon County,Illinois,64,32.9,32.2,0.75,0.381,194534
Tazewell County,Illinois,28,21.6,12.1,0.464,,129911
Vermilion County,Illinois,29,40.1,18.3,0.655,,72337
Whiteside County,Illinois,11,20.1,,,,54658
Will County,Illinois,119,17.1,15.9,0.832,0.609,696757
Williamson County,Illinois,12,18,17.9,,,66695
Winnebago County,Illinois,165,58.5,52.9,0.806,0.633,282188
Allen County,Indiana,141,36,27.7,0.766,0.423,391449
Bartholomew County,Indiana,38,45.5,21.8,0.684,,83540
Boone County,Indiana,11,14.8,20.9,,,74164
Cass County,Indiana,15,40,,,,37540
Clark County,Indiana,62,49.9,42.6,0.823,0.5,124237
Clinton County,Indiana,15,45.7,,,,32843
Dearborn County,Indiana,21,41.1,,0.619,,51138
Delaware County,Indiana,64,57.1,37.6,0.828,0.233,112031
Elkhart County,Indiana,39,18.9,15.1,0.538,0.323,206890
Fayette County,Indiana,11,47.1,69.3,,0.688,23349
