jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,36,13.8,31.3,0.556,0.587,261608
Calhoun County,Alabama,31,26.6,19.9,0.355,,116427
Coffee County,Alabama,10,17.7,,,,56358
Colbert County,Alabama,24,40.8,17.4,0.625,,58785
Cullman County,Alabama,11,11.9,33.5,,0.4,92604
DeKalb County,Alabama,18,24.6,,,,73122
Elmore County,Alabama,10,11,,,,91042
Escambia County,Alabama,13,35.5,46.4,,,36630
Etowah County,Alabama,24,23.3,19.4,0.75,0.5,103207
Houston County,Alabama,10,9.1,14.9,,,109366
Jefferson County,Alabama,255,38.4,55.8,0.71,0.749,664744
Lauderdale County,Alabama,26,26.7,12.7,0.462,,97502
Limestone County,Alabama,12,10.1,,,,118942
Madison County,Alabama,56,13.2,27.7,0.643,0.736,423355
Marshall County,Alabama,14,13.7,21.4,,,102156
Mobile County,Alabama,106,25.7,24.2,0.443,0.43,412339
Montgomery County,Alabama,31,13.7,18.5,0.452,0.357,225894
Morgan County,Alabama,18,14.3,19.5,0.556,0.417,126084
St. Clair County,Alabama,19,19.6,36.6,0.526,0.559,96927
Shelby County,Alabama,23,9.7,22.9,0.478,0.519,235969
Talladega County,Alabama,13,16,16.1,0.769,0.769,81375
Tuscaloosa County,Alabama,24,9.9,24.1,,0.509,241212
Walker County,Alabama,35,53.6,35.6,0.771,,65260
Anchorage Borough,Alaska,201,69.4,43.6,0.746,0.571,289600
Fairbanks North Star Borough,Alaska,17,17.9,15.7,0.588,,94951
Juneau City and Borough,Alaska,10,31.7,,,,31572
Kenai Peninsula Borough,Alaska,20,32.6,25,,,61259
Matanuska-Susitna Borough,Alaska,42,35.7,27,0.667,0.433,117613
Cochise County,Arizona,31,24.6,30.1,0.484,0.289,125773
Coconino County,Arizona,45,31,27.3,0.533,0.436,145161
Gila County,Arizona,17,31.4,35.5,0.706,0.526,54073
Graham County,Arizona,12,29.8,33.4,,,40242
La Paz County,Arizona,18,105.9,,,,16992
Maricopa County,Arizona,1984,42.5,38.8,0.728,0.679,4.6731e+06
Mohave County,Arizona,102,45,23,0.52,0.34,226479
Navajo County,Arizona,26,23.7,37.1,,0.325,109516
Pima County,Arizona,394,36.5,42.7,0.543,0.6,1.08015e+06
Pinal County,Arizona,73,14.2,23.4,0.712,0.695,513862
Yavapai County,Arizona,60,23.8,32.2,0.467,0.603,252013
Yuma County,Arizona,43,19.5,24.5,0.488,,220310
Benton County,Arkansas,14,4.4,13.9,,0.341,321566
Craighead County,Arkansas,12,10.4,14.3,,,115852
Garland County,Arkansas,12,12,32.9,,0.424,99902
Lee County,Arkansas,10,123.4,,,,8104
Lincoln County,Arkansas,11,85.5,,,,12868
Mississippi County,Arkansas,12,31.5,25.3,,,38095
Pulaski County,Arkansas,94,23.4,37.9,0.5,0.603,401209
Saline County,Arkansas,17,13,22.3,,0.5,131252
Washington County,Arkansas,16,6,6.4,,,266184
Alameda County,California,298,18.1,20.8,0.601,0.439,1.64906e+06
Amador County,California,10,23.8,24.2,,,42026
Butte County,California,120,57.6,52.3,0.475,0.269,208334
Contra Costa County,California,202,17.2,19.7,0.446,0.59,1.17261e+06
Del Norte County,California,21,77.8,47.1,,,27009
El Dorado County,California,34,17.6,23.7,0.529,0.435,192823
Fresno County,California,198,19.3,21,0.298,0.286,1.02412e+06
Humboldt County,California,61,46.1,37,0.787,0.58,132380
Imperial County,California,21,11.6,17.9,0.524,0.5,181724
Kern County,California,315,34.1,52.9,0.467,0.441,922529
Kings County,California,14,9,19,,,154913
Lake County,California,55,81.2,87.4,0.418,0.417,67764
Lassen County,California,16,56.5,,,,28340
Los Angeles County,California,1974,20.2,24.9,0.506,0.602,9.75718e+06
Madera County,California,16,9.7,21.4,,0.294,165432
Marin County,California,48,18.7,25.8,0.396,0.493,256400
Mendocino County,California,39,43.7,70.1,0.308,0.531,89175
Merced County,California,56,18.9,16.1,0.411,0.435,296774
Monterey County,California,105,24.1,24.6,0.41,0.139,436251
Nevada County,California,27,26.4,36.7,0.481,0.474,102195
Orange County,California,490,15.5,27.8,0.647,0.701,3.17044e+06
Placer County,California,58,13.4,18.4,0.276,0.355,433822
Riverside County,California,590,23.3,31.9,0.466,0.44,2.52993e+06
