jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,68,26.8,10.8,0.662,,253507
Barbour County,Alabama,17,69.1,,0.706,,24585
Bibb County,Alabama,13,59.4,,0.769,,21868
Blount County,Alabama,13,21.7,,0.923,,59816
Bullock County,Alabama,16,161.7,,0.938,,9897
Calhoun County,Alabama,55,47.2,13.2,0.745,,116429
Chilton County,Alabama,10,21.5,,,,46431
Colbert County,Alabama,20,34.3,,0.5,,58361
Cullman County,Alabama,22,23.9,15.5,0.591,,92016
Dallas County,Alabama,13,35.9,,0.769,,36165
DeKalb County,Alabama,15,20.7,30.8,,,72569
Elmore County,Alabama,34,37.6,,0.559,,90441
Escambia County,Alabama,24,65.6,38.2,,,36558
Etowah County,Alabama,36,34.9,19.6,0.806,,103241
Houston County,Alabama,18,16.6,12.3,,,108462
Jefferson County,Alabama,484,73,34.8,0.787,0.397,662895
Lauderdale County,Alabama,28,28.9,,0.464,,96814
Lee County,Alabama,29,15.8,,0.483,,183215
Limestone County,Alabama,12,10.5,,,,114654
Madison County,Alabama,114,27.6,21.5,0.754,0.175,412600
Marshall County,Alabama,28,27.8,24.8,0.607,,100756
Mobile County,Alabama,130,31.6,13.3,0.638,0.2,411640
Montgomery County,Alabama,39,17.3,6.2,0.615,,224980
Morgan County,Alabama,30,24,14.2,0.767,,125133
Russell County,Alabama,15,25.5,29.3,0.733,,58744
St. Clair County,Alabama,33,34.5,17.9,0.788,,95552
Shelby County,Alabama,47,20.2,15.6,0.745,0.412,233000
Talladega County,Alabama,11,13.6,,,,81132
Tuscaloosa County,Alabama,43,18.1,11.5,0.512,,237373
Walker County,Alabama,54,83.4,,0.667,,64728
Winston County,Alabama,15,63.5,,0.733,,23611
Anchorage Borough,Alaska,212,74.1,20.1,0.783,0.172,286075
Fairbanks North Star Borough,Alaska,22,23.2,19.6,0.455,,94840
Juneau City and Borough,Alaska,14,44.4,31.3,0.786,,31555
Kenai Peninsula Borough,Alaska,16,26.1,23.8,,,61223
