jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,38,14.5,27.6,0.526,0.667,261608
Calhoun County,Alabama,27,23.2,22.5,0.407,,116427
Colbert County,Alabama,21,35.7,20.8,0.667,,58785
DeKalb County,Alabama,15,20.5,13.9,,,73122
Etowah County,Alabama,21,20.3,28.2,0.81,0.517,103207
Houston County,Alabama,18,16.5,14,,,109366
Jefferson County,Alabama,241,36.3,60.3,0.676,0.775,664744
Lauderdale County,Alabama,24,24.6,15.8,,,97502
Lee County,Alabama,10,5.3,14.6,,0.5,187847
Madison County,Alabama,54,12.8,30.8,0.611,0.754,423355
Marshall County,Alabama,13,12.7,24.4,,0.458,102156
Mobile County,Alabama,103,25,26.4,0.427,0.422,412339
Montgomery County,Alabama,28,12.4,21.6,0.393,0.388,225894
Morgan County,Alabama,20,15.9,22.7,0.6,0.536,126084
St. Clair County,Alabama,22,22.7,33.4,0.5,0.677,96927
Shelby County,Alabama,21,8.9,24.6,0.524,0.571,235969
Talladega County,Alabama,12,14.7,19.9,,0.812,81375
Tuscaloosa County,Alabama,27,11.2,24.1,,0.509,241212
Walker County,Alabama,33,50.6,43.4,0.727,,65260
Anchorage Borough,Alaska,211,72.9,48.8,0.73,0.638,289600
Fairbanks North Star Borough,Alaska,22,23.2,17.8,,,94951
Juneau City and Borough,Alaska,11,34.8,31.3,,,31572
Kenai Peninsula Borough,Alaska,21,34.3,26.7,,,61259
Matanuska-Susitna Borough,Alaska,27,23,26.1,0.667,0.483,117613
Apache County,Arizona,11,17,18.3,,,64800
Cochise County,Arizona,27,21.5,27.7,0.556,,125773
Coconino County,Arizona,40,27.6,31.5,0.5,0.4,145161
Gila County,Arizona,17,31.4,39.2,0.765,0.571,54073
Graham County,Arizona,11,27.3,36,,0.714,40242
La Paz County,Arizona,17,100,,,,16992
Maricopa County,Arizona,2059,44.1,39.5,0.746,0.69,4.6731e+06
Mohave County,Arizona,104,45.9,22.6,0.462,0.469,226479
Navajo County,Arizona,23,21,27.8,,0.367,109516
Pima County,Arizona,420,38.9,43.1,0.526,0.622,1.08015e+06
Pinal County,Arizona,76,14.8,23.8,0.684,0.738,513862
Santa Cruz County,Arizona,13,25.7,33.4,,0.812,50508
Yavapai County,Arizona,57,22.6,29.7,0.474,0.569,252013
Yuma County,Arizona,44,20,27.4,0.455,,220310
Benton County,Arkansas,14,4.4,9.9,,,321566
Craighead County,Arkansas,15,12.9,17,,,115852
Garland County,Arkansas,14,14,33.9,,0.382,99902
Greene County,Arkansas,12,25.6,,,,46928
Jefferson County,Arkansas,13,20.4,24.4,,,63672
Lincoln County,Arkansas,14,108.8,,,,12868
Mississippi County,Arkansas,10,26.3,35.4,,,38095
Pulaski County,Arkansas,98,24.4,39.7,0.48,0.62,401209
Saline County,Arkansas,17,13,23.9,,0.533,131252
Washington County,Arkansas,17,6.4,8.7,,0.5,266184
Alameda County,California,295,17.9,21,0.641,0.493,1.64906e+06
Amador County,California,10,23.8,,,,42026
Butte County,California,116,55.7,57.2,0.5,0.373,208334
Contra Costa County,California,202,17.2,20.6,0.455,0.571,1.17261e+06
Del Norte County,California,19,70.3,50.8,,,27009
El Dorado County,California,36,18.7,22.2,0.556,0.442,192823
Fresno County,California,197,19.2,19.4,0.325,0.279,1.02412e+06
Humboldt County,California,65,49.1,42.2,0.8,0.632,132380
Imperial County,California,28,15.4,10.6,0.464,0.632,181724
Kern County,California,311,33.7,55.5,0.469,0.458,922529
Kings County,California,16,10.3,19,,0.345,154913
Lake County,California,58,85.6,93.3,0.379,0.453,67764
Lassen County,California,17,60,,,,28340
Los Angeles County,California,1945,19.9,25.5,0.514,0.616,9.75718e+06
Madera County,California,19,11.5,19.5,,0.355,165432
Marin County,California,48,18.7,24.7,0.521,0.547,256400
Mendocino County,California,42,47.1,76.7,0.286,0.543,89175
Merced County,California,60,20.2,19.3,0.467,0.455,296774
Monterey County,California,112,25.7,22.1,0.411,0.155,436251
Napa County,California,10,7.5,17.6,,0.542,132727
Nevada County,California,30,29.4,40.6,0.367,0.429,102195
Orange County,California,489,15.4,30.2,0.632,0.722,3.17044e+06
Placer County,California,62,14.3,18.4,0.21,0.368,433822
Riverside County,California,579,22.9,32.9,0.47,0.46,2.52993e+06
Sacramento County,California,497,30.8,29.9,0.414,0.305,1.61123e+06
San Benito County,California,10,14.5,,,,69159
San Bernardino County,California,427,19.3,24.4,0.534,0.57,2.21428e+06
San Diego County,California,698,21.2,31.7,0.527,0.692,3.2988e+06
San Francisco County,California,588,71.1,76.4,0.759,0.745,827526
San Joaquin County,California,182,22.3,24.7,0.593,0.487,816108
San Luis Obispo County,California,67,23.8,41.5,0.493,0.517,281843
San Mateo County,California,75,10.1,17.7,0.44,0.542,742893
Santa Barbara County,California,98,22,27,0.367,0.195,444500
Santa Clara County,California,290,15.1,18.5,0.338,0.386,1.92632e+06
Santa Cruz County,California,73,27.8,37.6,0.63,0.327,262406
Shasta County,California,58,32,43.3,0.759,0.532,181121
Siskiyou County,California,10,23.5,40.8,1,,42498
Solano County,California,122,26.8,24,0.27,0.306,455101
Sonoma County,California,94,19.4,33.2,0.617,0.702,485375
Stanislaus County,California,122,21.9,29.1,0.557,0.491,556972
Sutter County,California,26,26.4,23.2,0.5,0.522,98545
Tehama County,California,22,34.1,24.4,0.455,,64451
Tulare County,California,83,17.2,18,0.422,0.547,483546
Tuolumne County,California,10,18.6,25.4,,,53893
Ventura County,California,167,20,28,0.683,0.668,835427
Yolo County,California,37,16.4,14.5,0.595,,225251
Yuba County,California,35,40,31.3,0.4,0.5,87469
Adams County,Colorado,198,36.5,48.3,0.611,0.605,542973
Arapahoe County,Colorado,234,35.1,28.6,0.641,0.58,666918
Boulder County,Colorado,62,18.8,19,0.629,0.484,330262
Broomfield County,Colorado,11,14,13.3,,,78323
Denver County,Colorado,511,70.1,58.5,0.701,0.57,729019
Douglas County,Colorado,45,11.4,13.2,0.289,,393995
El Paso County,Colorado,190,25.2,32.2,0.384,0.412,752772
Garfield County,Colorado,14,22.2,20.9,,,63167
Jefferson County,Colorado,177,30.6,32.4,0.667,0.617,578533
Larimer County,Colorado,52,13.9,21.2,0.327,0.481,374574
Mesa County,Colorado,27,16.7,27.3,0.407,0.372,161260
Montrose County,Colorado,10,22.3,,,,44806
Pueblo County,Colorado,69,40.6,44.3,0.435,0.147,169866
Weld County,Colorado,79,21.4,26.8,0.43,0.571,369745
Fairfield County,Connecticut,141,14.7,27.4,0.681,0.821,957419
Hartford County,Connecticut,255,28.3,50.1,0.725,0.856,899498
Litchfield County,Connecticut,28,15.1,29.2,0.571,0.759,185186
Middlesex County,Connecticut,29,17.7,34.1,0.621,0.821,164245
New Haven County,Connecticut,303,35,58.9,0.696,0.835,864835
New London County,Connecticut,77,28.7,55.9,0.636,0.873,268555
Tolland County,Connecticut,15,10,20.7,,0.839,149788
Windham County,Connecticut,23,19.8,43.8,0.739,0.784,116418
Kent County,Delaware,60,31.1,50.3,0.767,0.86,192690
New Castle County,Delaware,222,37.7,52.4,0.743,0.83,588093
Sussex County,Delaware,53,19.5,33.1,0.623,0.707,271134
"Washington, D.C.","Washington, D.C.",318,45.3,74,0.642,0.727,702250
Alachua County,Florida,60,20.6,16.7,0.183,0.532,291782
Bay County,Florida,30,15,46.2,,0.747,199718
Brevard County,Florida,183,27.8,57.3,0.634,0.766,658447
Broward County,Florida,321,15.8,40.6,0.639,0.736,2.03747e+06
Charlotte County,Florida,34,16,21.5,0.559,0.667,212122
Citrus County,Florida,28,16.5,56.3,0.357,0.64,170174
Clay County,Florida,50,21.1,35.9,0.56,0.75,236760
Collier County,Florida,42,10.1,31.2,0.381,0.802,416233
Columbia County,Florida,19,25.7,30,,0.524,73977
Duval County,Florida,257,24.4,56.7,0.556,0.786,1.05516e+06
Escambia County,Florida,139,42,72,0.504,0.73,331275
Flagler County,Florida,16,11.7,24,,0.793,136744
Hendry County,Florida,11,23.8,29.8,,,46130
Hernando County,Florida,42,19.3,48.3,0.619,0.536,218150
Highlands County,Florida,15,13.7,36.8,,0.526,109778
Hillsborough County,Florida,296,18.7,36.6,0.507,0.744,1.58143e+06
Indian River County,Florida,30,17.4,31.7,0.467,0.558,172139
Lake County,Florida,59,13.3,33.3,0.508,0.773,444204
Lee County,Florida,122,14.2,41.7,0.607,0.812,860959
Leon County,Florida,38,12.6,19.9,0.342,0.508,300488
Levy County,Florida,10,20.9,34,,,47765
Manatee County,Florida,69,15.1,36.5,0.435,0.788,458352
Marion County,Florida,111,25.9,46.5,0.55,0.754,428905
Martin County,Florida,18,10.9,24.4,,0.615,165666
Miami-Dade County,Florida,246,8.7,13.4,0.524,0.758,2.83846e+06
Monroe County,Florida,19,23.5,40.1,0.579,0.697,80908
