jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,71,28.8,12.9,0.69,,246435
Barbour County,Alabama,16,64.8,,,,24706
Calhoun County,Alabama,47,40.6,14.9,0.553,,115788
Colbert County,Alabama,11,19,,,,58033
Cullman County,Alabama,27,29.8,19.2,0.481,,90665
Dallas County,Alabama,16,43.5,,0.75,,36767
DeKalb County,Alabama,17,23.6,19.6,,,71998
Elmore County,Alabama,10,11.2,,,,89563
Escambia County,Alabama,25,68.2,43.8,0.48,,36666
Etowah County,Alabama,31,30.1,30.2,0.613,,103088
Houston County,Alabama,25,23.1,17.2,,,108079
Jefferson County,Alabama,450,67.6,34.4,0.793,0.313,665409
Lauderdale County,Alabama,34,35.5,16.2,0.529,,95878
Lee County,Alabama,18,10,6.1,0.611,,180773
Madison County,Alabama,114,28.2,13.4,0.702,,403565
Marshall County,Alabama,27,27.2,17.7,0.741,,99423
Mobile County,Alabama,105,25.5,11.6,0.667,0.229,411411
Montgomery County,Alabama,46,20.3,10.2,0.826,,226361
Morgan County,Alabama,48,38.6,15.9,0.646,,124211
Russell County,Alabama,17,29,,,,58555
St. Clair County,Alabama,36,38.3,20.3,0.75,,93932
Shelby County,Alabama,47,20.4,13.5,0.596,0.379,230115
Tuscaloosa County,Alabama,40,16.9,11.5,0.55,,236780
Walker County,Alabama,46,71.5,,0.761,,64339
Anchorage Borough,Alaska,142,49.5,17.6,0.655,,287145
Fairbanks North Star Borough,Alaska,22,23.1,12.2,0.5,,95356
Juneau City and Borough,Alaska,13,41,,,,31685
Kenai Peninsula Borough,Alaska,13,21.4,23.9,,,60690
Matanuska-Susitna Borough,Alaska,32,28.2,14,0.594,,113325
Cochise County,Arizona,46,36.6,16.6,0.543,,125663
Coconino County,Arizona,27,18.7,24.6,0.519,0.286,144060
Gila County,Arizona,22,40.8,29.7,0.682,,53922
Graham County,Arizona,16,41.3,26.3,,,38779
La Paz County,Arizona,15,90.9,,,,16506
Maricopa County,Arizona,1786,39.2,26.2,0.688,0.38,4551520
Mohave County,Arizona,77,34.9,17.7,0.442,,220816
Navajo County,Arizona,32,29.5,9.1,0.406,,108650
Pima County,Arizona,469,44.3,26,0.614,0.178,1057600
Pinal County,Arizona,81,17.5,9.2,0.753,,464154
Yavapai County,Arizona,69,28,23.7,0.565,0.182,246191
Yuma County,Arizona,39,18.8,14.6,,,207842
Benton County,Arkansas,44,14.5,12.1,0.25,,302863
Craighead County,Arkansas,22,19.5,,0.5,,113017
Crawford County,Arkansas,10,16.4,17.4,,,61075
Crittenden County,Arkansas,10,21.2,,,,47061
Faulkner County,Arkansas,16,12.5,12.8,,,127665
Garland County,Arkansas,38,38,27.3,0.263,,100089
Jefferson County,Arkansas,17,26.5,22,0.765,,64246
Mississippi County,Arkansas,10,25.7,,,,38896
Pulaski County,Arkansas,158,39.6,24.5,0.62,0.417,399145
Saline County,Arkansas,23,18.1,19,0.696,,127357
Sebastian County,Arkansas,40,31,18,0.7,,129059
Washington County,Arkansas,41,16,,0.512,,256054
White County,Arkansas,18,23.1,,,,77755
Alameda County,California,340,20.9,11.6,0.621,0.077,1629000
Butte County,California,119,57.4,24.7,0.496,,207303
Contra Costa County,California,225,19.4,11.8,0.622,0.162,1156970
Del Norte County,California,34,125.5,,0.588,,27082
El Dorado County,California,41,21.3,14.7,0.61,,192646
Fresno County,California,212,20.9,11.2,0.453,,1015190
Humboldt County,California,87,64.4,28.6,0.759,,135010
Imperial County,California,32,17.9,24.2,0.688,,178713
Kern County,California,497,54.3,25.6,0.529,0.157,916108
Kings County,California,30,19.6,13.9,0.5,,152981
Lake County,California,52,76.3,62.2,0.385,,68191
Lassen County,California,18,60.2,,0.556,,29904
Los Angeles County,California,2572,26.5,10.2,0.635,0.232,9721140
Madera County,California,25,15.6,,,,160256
Marin County,California,61,23.8,12.3,0.557,,256018
Mendocino County,California,64,71.3,33.2,0.609,,89783
Merced County,California,61,21,12.4,0.377,,290014
Monterey County,California,89,20.6,11.1,0.258,,432858
Napa County,California,31,23.1,13.7,0.452,,134300
Nevada County,California,30,29.3,19.1,0.533,,102293
Orange County,California,866,27.5,13.3,0.727,0.297,3151180
Placer County,California,79,18.9,8.4,0.494,,417772
Riverside County,California,848,34.3,17.7,0.579,0.111,2473900
Sacramento County,California,554,35,15.9,0.33,0.053,1584170
San Benito County,California,11,16.3,,,,67579
San Bernardino County,California,471,21.5,13,0.671,0.106,2193660
San Diego County,California,1041,31.8,14.5,0.686,0.203,3276210
San Francisco County,California,589,72.9,31.2,0.694,0.316,808437
San Joaquin County,California,165,20.8,15.5,0.533,,793229
San Luis Obispo County,California,82,29.1,14.8,0.671,,282013
San Mateo County,California,108,14.8,7.8,0.62,0.167,729181
Santa Barbara County,California,133,30,14.8,0.293,,443837
