jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,62,25.2,11,0.71,,246435
Barbour County,Alabama,13,52.6,,,,24706
Blount County,Alabama,10,16.8,,,,59512
Bullock County,Alabama,13,127.4,,,,10202
Calhoun County,Alabama,54,46.6,12.2,0.704,,115788
Colbert County,Alabama,19,32.7,,,,58033
Conecuh County,Alabama,10,89.2,,,,11206
Cullman County,Alabama,23,25.4,,0.478,,90665
Dallas County,Alabama,22,59.8,,0.773,,36767
DeKalb County,Alabama,19,26.4,25.2,,,71998
Elmore County,Alabama,22,24.6,,0.5,,89563
Escambia County,Alabama,23,62.7,27.4,,,36666
Etowah County,Alabama,22,21.3,26.3,0.773,,103088
Houston County,Alabama,23,21.3,17.2,,,108079
Jefferson County,Alabama,487,73.2,32.9,0.797,0.318,665409
Lauderdale County,Alabama,34,35.5,13,0.471,,95878
Lee County,Alabama,23,12.7,,0.696,,180773
Madison County,Alabama,112,27.8,14.7,0.741,,403565
Marshall County,Alabama,26,26.2,21.8,0.769,,99423
Mobile County,Alabama,121,29.4,12.1,0.694,0.3,411411
Montgomery County,Alabama,49,21.6,8.4,0.755,,226361
Morgan County,Alabama,40,32.2,12.6,0.625,,124211
Russell County,Alabama,15,25.6,26,,,58555
St. Clair County,Alabama,41,43.6,19.2,0.707,,93932
Shelby County,Alabama,48,20.9,15.3,0.688,0.364,230115
Talladega County,Alabama,11,13.6,,,,80704
Tuscaloosa County,Alabama,37,15.6,11,0.459,,236780
Walker County,Alabama,58,90.1,,0.741,,64339
Anchorage Borough,Alaska,165,57.5,22,0.727,0.188,287145
Fairbanks North Star Borough,Alaska,30,31.5,14.2,0.433,,95356
Juneau City and Borough,Alaska,13,41,,,,31685
Kenai Peninsula Borough,Alaska,19,31.3,29,,,60690
Matanuska-Susitna Borough,Alaska,34,30,12.1,0.676,,113325
Apache County,Arizona,12,18.3,,,,65432
Cochise County,Arizona,37,29.4,16.6,0.514,,125663
Coconino County,Arizona,26,18,23.2,0.385,0.333,144060
Gila County,Arizona,20,37.1,29.7,0.7,,53922
Graham County,Arizona,11,28.4,26.3,,,38779
La Paz County,Arizona,13,78.8,,,,16506
Maricopa County,Arizona,1884,41.4,26.4,0.699,0.427,4551520
Mohave County,Arizona,81,36.7,19.6,0.494,,220816
Navajo County,Arizona,34,31.3,11.8,0.382,,108650
Pima County,Arizona,470,44.4,27.1,0.626,0.246,1057600
Pinal County,Arizona,78,16.8,11.6,0.641,0.212,464154
Yavapai County,Arizona,59,24,27.2,0.593,0.206,246191
Yuma County,Arizona,37,17.8,18.4,,,207842
Benton County,Arkansas,48,15.8,9.5,0.375,,302863
Craighead County,Arkansas,23,20.4,,0.435,,113017
Crittenden County,Arkansas,11,23.4,,,,47061
Faulkner County,Arkansas,14,11,15.2,,,127665
Garland County,Arkansas,32,32,31.3,,,100089
Jefferson County,Arkansas,17,26.5,23.5,0.647,,64246
Pulaski County,Arkansas,134,33.6,26.8,0.642,0.41,399145
Saline County,Arkansas,21,16.5,21.5,0.714,,127357
Sebastian County,Arkansas,44,34.1,13.3,0.682,,129059
Washington County,Arkansas,29,11.3,,0.586,,256054
White County,Arkansas,13,16.7,,,,77755
Alameda County,California,387,23.8,11.9,0.68,0.101,1629000
Butte County,California,137,66.1,23.9,0.518,,207303
Contra Costa County,California,239,20.7,12.2,0.577,0.221,1156970
Del Norte County,California,27,99.7,,0.519,,27082
El Dorado County,California,41,21.3,16.3,0.61,,192646
Fresno County,California,231,22.8,11,0.459,,1015190
Glenn County,California,17,60,,,,28339
Humboldt County,California,92,68.1,27.2,0.859,,135010
Imperial County,California,29,16.2,21.5,0.69,,178713
Kern County,California,519,56.7,26.9,0.566,0.2,916108
Kings County,California,35,22.9,19.8,0.571,,152981
Lake County,California,53,77.7,70,0.453,,68191
Lassen County,California,22,73.6,32.7,0.5,,29904
Los Angeles County,California,2568,26.4,11.4,0.649,0.255,9721140
Madera County,California,29,18.1,9.6,,,160256
Marin County,California,57,22.3,13.9,0.491,,256018
Mendocino County,California,61,67.9,43.5,0.541,,89783
Merced County,California,73,25.2,13.5,0.397,,290014
Monterey County,California,110,25.4,11.5,0.318,,432858
Napa County,California,32,23.8,14.4,0.531,,134300
Nevada County,California,37,36.2,22.1,0.676,,102293
Orange County,California,815,25.9,13.9,0.748,0.306,3151180
Placer County,California,79,18.9,10.7,0.532,,417772
Riverside County,California,907,36.7,17.5,0.595,0.161,2473900
Sacramento County,California,601,37.9,17.2,0.331,0.083,1584170
San Bernardino County,California,518,23.6,13.2,0.681,0.171,2193660
San Diego County,California,1028,31.4,14.4,0.683,0.234,3276210
San Francisco County,California,671,83,36.9,0.727,0.382,808437
San Joaquin County,California,174,21.9,15.8,0.649,,793229
San Luis Obispo County,California,111,39.4,17.3,0.685,,282013
San Mateo County,California,128,17.6,10.7,0.664,0.244,729181
Santa Barbara County,California,133,30,15.5,0.308,,443837
Santa Clara County,California,411,22,11.3,0.462,0.092,1870940
Santa Cruz County,California,118,44.6,20.8,0.737,,264370
Shasta County,California,84,46.4,15,0.667,,180930
Siskiyou County,California,21,48.1,,0.714,,43660
