jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,70,28.4,10.8,0.657,,246435
Barbour County,Alabama,18,72.9,,0.611,,24706
Bibb County,Alabama,13,59.1,,,,22005
Blount County,Alabama,14,23.5,,0.857,,59512
Bullock County,Alabama,15,147,,,,10202
Calhoun County,Alabama,55,47.5,13.2,0.745,,115788
Colbert County,Alabama,21,36.2,,0.571,,58033
Cullman County,Alabama,22,24.3,,0.591,,90665
Dallas County,Alabama,14,38.1,,0.786,,36767
DeKalb County,Alabama,15,20.8,30.8,,,71998
Elmore County,Alabama,29,32.4,,0.483,,89563
Escambia County,Alabama,25,68.2,30,,,36666
Etowah County,Alabama,34,33,22.5,0.794,,103088
Houston County,Alabama,19,17.6,14.2,,,108079
Jefferson County,Alabama,489,73.5,34,0.793,0.402,665409
Lauderdale County,Alabama,28,29.2,,0.464,,95878
Lee County,Alabama,28,15.5,,0.536,,180773
Madison County,Alabama,108,26.8,21.5,0.722,0.162,403565
Marshall County,Alabama,26,26.2,24.8,0.577,,99423
Mobile County,Alabama,130,31.6,13.1,0.631,0.222,411411
Montgomery County,Alabama,41,18.1,6.6,0.61,,226361
Morgan County,Alabama,28,22.5,15,0.714,,124211
Russell County,Alabama,15,25.6,34.5,0.733,,58555
St. Clair County,Alabama,32,34.1,16.8,0.781,,93932
Shelby County,Alabama,48,20.9,13.8,0.771,0.4,230115
Talladega County,Alabama,11,13.6,,,,80704
Tuscaloosa County,Alabama,39,16.5,11.9,0.513,,236780
Walker County,Alabama,53,82.4,,0.698,,64339
Winston County,Alabama,14,58.9,,,,23755
Anchorage Borough,Alaska,201,70,21.2,0.781,0.18,287145
Fairbanks North Star Borough,Alaska,23,24.1,18.6,0.435,,95356
Juneau City and Borough,Alaska,14,44.2,,0.786,,31685
Kenai Peninsula Borough,Alaska,16,26.4,25.6,,,60690
Matanuska-Susitna Borough,Alaska,37,32.6,17.5,0.784,,113325
Apache County,Arizona,13,19.9,,,,65432
Cochise County,Arizona,41,32.6,18.3,0.585,,125663
Coconino County,Arizona,26,18,18.8,,,144060
Gila County,Arizona,13,24.1,33.3,0.769,,53922
Graham County,Arizona,11,28.4,33.5,,,38779
La Paz County,Arizona,12,72.7,,,,16506
Maricopa County,Arizona,1825,40.1,28.1,0.733,0.464,4551520
Mohave County,Arizona,71,32.2,21.2,0.465,0.222,220816
Navajo County,Arizona,27,24.9,16.2,,,108650
Pima County,Arizona,499,47.2,29.5,0.623,0.269,1057600
Pinal County,Arizona,73,15.7,13,0.658,0.317,464154
Yavapai County,Arizona,58,23.6,31.9,0.586,0.213,246191
Yuma County,Arizona,39,18.8,18.7,,,207842
Benton County,Arkansas,46,15.2,7.9,0.391,,302863
Craighead County,Arkansas,23,20.4,,0.696,,113017
Crittenden County,Arkansas,12,25.5,,,,47061
Faulkner County,Arkansas,14,11,15.1,,,127665
Garland County,Arkansas,27,27,21.1,,,100089
Jefferson County,Arkansas,10,15.6,18,,,64246
Pulaski County,Arkansas,121,30.3,26.3,0.669,0.427,399145
St. Francis County,Arkansas,10,44.5,,,,22451
Saline County,Arkansas,24,18.8,18.8,0.75,,127357
Sebastian County,Arkansas,37,28.7,8.6,0.622,,129059
Washington County,Arkansas,27,10.5,5.4,0.593,,256054
White County,Arkansas,13,16.7,14,0.769,,77755
Alameda County,California,414,25.4,14.1,0.71,0.161,1629000
Butte County,California,140,67.5,22.8,0.521,,207303
Calaveras County,California,13,27.9,21.8,,,46563
Contra Costa County,California,236,20.4,12.7,0.576,0.286,1156970
Del Norte County,California,27,99.7,,0.593,,27082
El Dorado County,California,37,19.2,15,0.676,,192646
Fresno County,California,218,21.5,12.2,0.45,0.098,1015190
Glenn County,California,17,60,,,,28339
Humboldt County,California,85,63,28.8,0.824,,135010
Imperial County,California,21,11.8,11.6,0.714,,178713
Kern County,California,503,54.9,27.4,0.596,0.215,916108
Kings County,California,44,28.8,15,0.545,,152981
Lake County,California,51,74.8,74.6,0.529,,68191
Lassen County,California,21,70.2,45.8,0.571,,29904
Los Angeles County,California,2447,25.2,12.3,0.669,0.311,9721140
Madera County,California,28,17.5,15.9,,,160256
Marin County,California,64,25,15.1,0.516,,256018
Mendocino County,California,58,64.6,42.7,0.552,,89783
Merced County,California,65,22.4,13.3,0.554,,290014
Monterey County,California,133,30.7,15,0.338,,432858
Napa County,California,23,17.1,13.8,0.522,,134300
Nevada County,California,47,45.9,18,0.702,,102293
Orange County,California,809,25.7,13.9,0.74,0.35,3151180
Placer County,California,75,18,13.8,0.653,,417772
Riverside County,California,843,34.1,17.4,0.61,0.232,2473900
Sacramento County,California,652,41.2,20.1,0.446,0.096,1584170
San Benito County,California,10,14.8,,,,67579
San Bernardino County,California,527,24,11.7,0.706,0.281,2193660
San Diego County,California,970,29.6,14.9,0.68,0.288,3276210
San Francisco County,California,747,92.4,47.6,0.782,0.46,808437
San Joaquin County,California,215,27.1,16.5,0.693,0.079,793229
San Luis Obispo County,California,93,33,19.8,0.667,,282013
San Mateo County,California,119,16.3,12.5,0.63,0.323,729181
Santa Barbara County,California,144,32.4,15.9,0.312,0.183,443837
Santa Clara County,California,402,21.5,11.4,0.512,0.11,1870940
Santa Cruz County,California,143,54.1,19,0.79,,264370
Shasta County,California,90,49.7,17.8,0.711,,180930
Siskiyou County,California,16,36.6,,0.75,,43660
Solano County,California,133,29.6,14.7,0.414,0.152,448747
Sonoma County,California,127,26.3,18.4,0.74,0.451,482650
Stanislaus County,California,182,33,13.3,0.72,0.151,551275
Sutter County,California,18,18.3,,0.611,,98503
Tehama County,California,37,56.7,,0.514,,65245
Tulare County,California,82,17.2,8.4,0.5,,477544
Tuolumne County,California,22,40.3,,0.545,,54531
Ventura County,California,251,30.1,14.1,0.713,0.286,832605
Yolo County,California,47,21.2,12.2,0.596,,222115
Yuba County,California,39,46.3,20.3,0.59,,84310
Adams County,Colorado,209,39.6,18.9,0.665,0.276,527575
Alamosa County,Colorado,13,78.4,,0.769,,16592
Arapahoe County,Colorado,214,32.6,16,0.715,0.276,655808
Boulder County,Colorado,69,21.1,14.4,0.609,,327468
Broomfield County,Colorado,11,14.5,,,,76121
Denver County,Colorado,515,72.2,26.3,0.717,0.262,713252
Douglas County,Colorado,45,12,8.5,0.511,,375988
El Paso County,Colorado,233,31.5,20.8,0.562,0.14,740567
Fremont County,Colorado,16,32.2,20.9,,,49621
Garfield County,Colorado,11,17.7,,,,62271
Jefferson County,Colorado,191,33.2,17.7,0.675,0.243,576143
La Plata County,Colorado,13,23,,,,56607
Larimer County,Colorado,77,21,13.7,0.403,,366778
