jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,71,28.8,11.0,0.69,,246435
Barbour County,Alabama,17,68.8,,,,24706
Bibb County,Alabama,11,50.0,,,,22005
Calhoun County,Alabama,46,39.7,13.1,0.522,,115788
Chilton County,Alabama,10,21.8,,,,45884
Colbert County,Alabama,10,17.2,,,,58033
Cullman County,Alabama,28,30.9,15.6,0.464,,90665
Dallas County,Alabama,16,43.5,,0.688,,36767
DeKalb County,Alabama,16,22.2,30.8,,,71998
Escambia County,Alabama,24,65.5,38.3,0.5,,36666
Etowah County,Alabama,30,29.1,19.5,0.6,,103088
Houston County,Alabama,22,20.4,12.4,,,108079
Jefferson County,Alabama,458,68.8,34.7,0.817,0.397,665409
Lauderdale County,Alabama,35,36.5,,0.543,,95878
Lee County,Alabama,17,9.4,,0.647,,180773
Madison County,Alabama,115,28.5,21.8,0.73,0.175,403565
Marshall County,Alabama,25,25.1,25.0,0.68,,99423
Mobile County,Alabama,107,26.0,13.3,0.636,0.2,411411
Montgomery County,Alabama,45,19.9,6.2,0.844,,226361
Morgan County,Alabama,47,37.8,14.3,0.617,,124211
Russell County,Alabama,22,37.6,29.4,0.5,,58555
St. Clair County,Alabama,36,38.3,18.0,0.75,,93932
Shelby County,Alabama,45,19.6,15.8,0.578,0.412,230115
Tuscaloosa County,Alabama,37,15.6,11.5,0.568,,236780
Walker County,Alabama,40,62.2,,0.775,,64339
Anchorage Borough,Alaska,133,46.3,20.0,0.632,0.172,287145
Fairbanks North Star Borough,Alaska,22,23.1,19.3,0.5,,95356
Juneau City and Borough,Alaska,12,37.9,31.2,,,31685
Kenai Peninsula Borough,Alaska,12,19.8,23.9,,,60690
Matanuska-Susitna Borough,Alaska,26,22.9,14.9,0.538,,113325
Cochise County,Arizona,47,37.4,19.8,0.532,,125663
Coconino County,Arizona,31,21.5,18.9,0.516,0.37,144060
Gila County,Arizona,19,35.2,29.7,0.684,,53922
Graham County,Arizona,15,38.7,31.6,,,38779
La Paz County,Arizona,17,103.0,,,,16506
Maricopa County,Arizona,1773,39.0,28.6,0.689,0.485,4551520
Mohave County,Arizona,84,38.0,21.0,0.5,0.227,220816
Navajo County,Arizona,34,31.3,15.4,0.412,,108650
Pima County,Arizona,471,44.5,30.1,0.622,0.282,1057600
Pinal County,Arizona,77,16.6,14.8,0.753,0.333,464154
Yavapai County,Arizona,77,31.3,33.2,0.558,0.169,246191
Yuma County,Arizona,42,20.2,19.8,0.262,,207842
Benton County,Arkansas,46,15.2,8.8,0.217,,302863
Craighead County,Arkansas,23,20.4,,,,113017
Crawford County,Arkansas,12,19.6,,,,61075
Crittenden County,Arkansas,10,21.2,,,,47061
Faulkner County,Arkansas,16,12.5,15.2,,,127665
Garland County,Arkansas,35,35.0,23.2,0.314,,100089
Jefferson County,Arkansas,16,24.9,17.6,0.812,,64246
Mississippi County,Arkansas,11,28.3,,,,38896
Pulaski County,Arkansas,164,41.1,26.3,0.622,0.447,399145
Saline County,Arkansas,24,18.8,18.2,0.708,,127357
Sebastian County,Arkansas,41,31.8,8.6,0.683,,129059
Washington County,Arkansas,44,17.2,4.6,0.523,,256054
White County,Arkansas,16,20.6,14.0,,,77755
Alameda County,California,335,20.6,14.4,0.612,0.167,1629000
Butte County,California,124,59.8,24.3,0.484,,207303
Contra Costa County,California,223,19.3,12.1,0.614,0.317,1156970
Del Norte County,California,30,110.8,,0.567,,27082
El Dorado County,California,42,21.8,14.7,0.619,,192646
Fresno County,California,203,20.0,12.9,0.453,0.094,1015190
Glenn County,California,10,35.3,,,,28339
Humboldt County,California,82,60.7,27.9,0.72,,135010
Imperial County,California,27,15.1,11.6,0.667,,178713
Kern County,California,487,53.2,28.9,0.524,0.217,916108
Kings County,California,26,17.0,14.5,0.538,,152981
Lake County,California,52,76.3,77.7,0.346,,68191
Lassen County,California,15,50.2,42.5,,,29904
Los Angeles County,California,2586,26.6,12.7,0.632,0.329,9721140
Madera County,California,25,15.6,18.5,,,160256
Marin County,California,60,23.4,17.3,0.5,0.222,256018
Mendocino County,California,62,69.1,41.2,0.613,,89783
Merced County,California,54,18.6,14.2,0.352,,290014
Monterey County,California,89,20.6,15.7,0.247,,432858
Napa County,California,32,23.8,12.2,0.438,,134300
Nevada County,California,30,29.3,17.1,0.5,,102293
Orange County,California,863,27.4,14.2,0.73,0.353,3151180
Placer County,California,81,19.4,14.5,0.506,,417772
Riverside County,California,867,35.0,18.1,0.579,0.251,2473900
Sacramento County,California,516,32.6,20.3,0.322,0.096,1584170
San Bernardino County,California,464,21.2,11.7,0.621,0.296,2193660
San Diego County,California,1006,30.7,15.0,0.684,0.296,3276210
San Francisco County,California,569,70.4,49.8,0.692,0.49,808437
San Joaquin County,California,162,20.4,16.2,0.519,0.09,793229
San Luis Obispo County,California,79,28.0,20.1,0.671,,282013
San Mateo County,California,106,14.5,12.6,0.632,0.34,729181
Santa Barbara County,California,134,30.2,17.5,0.313,0.167,443837
Santa Clara County,California,369,19.7,12.1,0.409,0.129,1870940
Santa Cruz County,California,87,32.9,20.1,0.655,,264370
Shasta County,California,60,33.2,18.9,0.583,,180930
Siskiyou County,California,18,41.2,,0.833,,43660
Solano County,California,107,23.8,15.5,0.374,0.159,448747
Sonoma County,California,113,23.4,18.5,0.681,0.457,482650
Stanislaus County,California,175,31.7,13.7,0.623,0.16,551275
Sutter County,California,21,21.3,,0.524,,98503
Tehama County,California,23,35.3,,0.565,,65245
Tulare County,California,94,19.7,8.2,0.447,,477544
Tuolumne County,California,21,38.5,,,,54531
Ventura County,California,243,29.2,14.5,0.724,0.26,832605
Yolo County,California,51,23.0,11.8,0.451,,222115
Yuba County,California,43,51.0,20.6,0.465,,84310
Adams County,Colorado,220,41.7,19.4,0.636,0.283,527575
Arapahoe County,Colorado,198,30.2,16.0,0.677,0.279,655808
Boulder County,Colorado,67,20.5,14.5,0.448,,327468
Denver County,Colorado,403,56.5,26.8,0.583,0.281,713252
Douglas County,Colorado,43,11.4,8.5,,,375988
El Paso County,Colorado,212,28.6,21.5,0.429,0.144,740567
Fremont County,Colorado,18,36.3,20.9,,,49621
Garfield County,Colorado,12,19.3,,,,62271
Jefferson County,Colorado,180,31.2,18.1,0.622,0.229,576143
La Plata County,Colorado,18,31.8,,0.556,,56607
Larimer County,Colorado,78,21.3,14.3,0.436,0.22,366778
Mesa County,Colorado,46,29.0,19.0,0.435,,158636
Montezuma County,Colorado,11,41.6,,,,26468
Montrose County,Colorado,11,25.1,,,,43811
Pueblo County,Colorado,90,53.1,37.0,0.333,,169544
Summit County,Colorado,11,36.0,,,,30565
Weld County,Colorado,76,21.7,16.5,0.539,0.231,350176
Fairfield County,Connecticut,249,26.0,17.9,0.819,0.667,957419
Hartford County,Connecticut,414,46.0,41.2,0.872,0.857,899498
Litchfield County,Connecticut,60,32.4,32.9,0.833,0.869,185186
Middlesex County,Connecticut,36,21.9,23.1,0.778,0.684,164245
New Haven County,Connecticut,510,59.0,41.4,0.863,0.771,864835
New London County,Connecticut,144,53.6,43.9,0.812,0.788,268555
Tolland County,Connecticut,27,18.0,23.4,0.778,0.8,149788
Windham County,Connecticut,38,32.6,38.7,0.868,0.867,116418
Kent County,Delaware,97,51.9,32.5,0.794,0.862,186946
New Castle County,Delaware,336,58.4,43.8,0.827,0.758,575494
Sussex County,Delaware,114,44.5,41.0,0.833,0.787,255956
"Washington, D.C.","Washington, D.C.",532,79.2,48.2,0.727,0.701,671803
Alachua County,Florida,80,28.2,14.9,0.675,0.275,284030
Baker County,Florida,13,46.8,,0.769,,27803
Bay County,Florida,72,38.9,31.7,0.778,0.305,185134
Brevard County,Florida,193,30.6,53.3,0.71,0.662,630693
Broward County,Florida,726,37.3,27.6,0.741,0.374,1947030
Charlotte County,Florida,49,24.2,13.0,0.633,0.458,202661
Citrus County,Florida,75,46.1,25.7,0.693,0.395,162529
Clay County,Florida,70,30.9,33.3,0.714,0.722,226589
Collier County,Florida,123,30.9,22.2,0.805,0.714,397994
Columbia County,Florida,16,22.3,17.0,,,71908
Duval County,Florida,579,57.0,42.5,0.793,0.767,1016540
Escambia County,Florida,275,84.6,32.7,0.684,0.505,324878
Flagler County,Florida,26,20.5,24.1,0.846,0.481,126705
Gadsden County,Florida,12,27.6,,,,43403
Hendry County,Florida,11,26.6,,,,41339
Hernando County,Florida,92,44.5,23.1,0.63,0.409,206896
Highlands County,Florida,25,23.7,21.0,0.52,,105618
Hillsborough County,Florida,588,38.9,20.1,0.787,0.517,1513300
Indian River County,Florida,50,29.9,18.4,0.76,,167352
Lake County,Florida,132,32.2,24.4,0.742,0.437,410139
Lee County,Florida,318,38.7,30.6,0.827,0.771,822453
Leon County,Florida,55,18.5,11.3,0.545,,297369
Levy County,Florida,10,22.1,,,,45260
Manatee County,Florida,159,37.1,34.2,0.792,0.622,429125
Marion County,Florida,220,55.5,30.1,0.723,0.435,396415
Martin County,Florida,41,25.3,23.0,0.634,,162006
Miami-Dade County,Florida,315,11.8,11.1,0.695,0.645,2673840
Monroe County,Florida,37,45.3,29.4,0.622,,81708
Nassau County,Florida,20,20.4,,0.65,,97899
Okaloosa County,Florida,117,54.0,27.5,0.726,0.596,216482
Okeechobee County,Florida,25,61.9,,0.64,,40412
Orange County,Florida,406,27.9,22.4,0.756,0.703,1452730
Osceola County,Florida,124,29.3,19.3,0.847,0.634,422545
Palm Beach County,Florida,545,35.9,34.3,0.754,0.76,1518480
Pasco County,Florida,352,57.8,36.7,0.185,0.343,608794
Pinellas County,Florida,564,58.6,42.4,0.197,0.327,961739
Polk County,Florida,214,27.2,18.3,0.514,0.225,787404
Putnam County,Florida,23,30.8,13.5,0.696,,74731
St. Johns County,Florida,51,16.6,9.1,0.706,0.565,306841
St. Lucie County,Florida,92,25.6,18.4,0.663,0.237,358704
