jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,43,16.4,29.6,0.628,0.435,261608
Bullock County,Alabama,10,101,,1,,9901
Calhoun County,Alabama,31,26.6,16.3,0.452,,116427
Colbert County,Alabama,19,32.3,,0.632,,58785
Cullman County,Alabama,19,20.5,23.8,0.684,,92604
DeKalb County,Alabama,20,27.4,19.5,,,73122
Elmore County,Alabama,15,16.5,,,,91042
Escambia County,Alabama,13,35.5,35.4,,,36630
Etowah County,Alabama,29,28.1,23.2,0.759,,103207
Franklin County,Alabama,11,34.5,,,,31874
Houston County,Alabama,11,10.1,14.9,,,109366
Jefferson County,Alabama,330,49.6,47,0.752,0.64,664744
Lauderdale County,Alabama,22,22.6,,0.591,,97502
Lee County,Alabama,14,7.5,10.9,,,187847
Limestone County,Alabama,16,13.5,,,,118942
Madison County,Alabama,71,16.8,27.1,0.676,0.557,423355
Marshall County,Alabama,21,20.6,15.4,0.571,,102156
Mobile County,Alabama,111,26.9,22.7,0.459,0.266,412339
Montgomery County,Alabama,44,19.5,17.1,0.545,0.41,225894
Morgan County,Alabama,19,15.1,15.4,0.684,,126084
St. Clair County,Alabama,28,28.9,29.4,0.607,0.444,96927
Shelby County,Alabama,43,18.2,19.7,0.535,0.341,235969
Tuscaloosa County,Alabama,34,14.1,20.6,0.412,0.396,241212
Walker County,Alabama,37,56.7,36.8,0.811,,65260
Winston County,Alabama,12,50.3,,,,23869
Anchorage Borough,Alaska,205,70.8,30.9,0.834,0.511,289600
Fairbanks North Star Borough,Alaska,13,13.7,,,,94951
Juneau City and Borough,Alaska,11,34.8,,,,31572
Kenai Peninsula Borough,Alaska,14,22.9,17,,,61259
Matanuska-Susitna Borough,Alaska,55,46.8,18.6,0.691,,117613
Cochise County,Arizona,31,24.6,31.9,0.419,0.325,125773
Coconino County,Arizona,40,27.6,22.7,0.4,0.394,145161
Gila County,Arizona,13,24,26.2,,,54073
Graham County,Arizona,12,29.8,33.7,,,40242
La Paz County,Arizona,12,70.6,,,,16992
Maricopa County,Arizona,1769,37.9,38.7,0.652,0.657,4673100
Mohave County,Arizona,100,44.2,23.3,0.54,0.22,226479
Navajo County,Arizona,25,22.8,33.7,,0.306,109516
Pima County,Arizona,379,35.1,41.1,0.544,0.509,1080150
Pinal County,Arizona,66,12.8,22.3,0.636,0.615,513862
Yavapai County,Arizona,74,29.4,36.7,0.486,0.54,252013
Yuma County,Arizona,42,19.1,27.2,,,220310
Benton County,Arkansas,30,9.3,15.4,,0.318,321566
Craighead County,Arkansas,25,21.6,17.9,,,115852
Garland County,Arkansas,15,15,38.9,,,99902
Miller County,Arkansas,10,23.8,,,,41958
Mississippi County,Arkansas,12,31.5,,,,38095
Pulaski County,Arkansas,81,20.2,31.6,0.395,0.579,401209
Sebastian County,Arkansas,16,12.3,21.9,,0.357,130035
Washington County,Arkansas,20,7.5,5.7,,,266184
Alameda County,California,346,21,19.5,0.61,0.351,1649060
Butte County,California,114,54.7,40,0.456,0.167,208334
Contra Costa County,California,189,16.1,19.1,0.503,0.502,1172610
Del Norte County,California,20,74,43.5,0.55,,27009
El Dorado County,California,32,16.6,18.3,0.625,0.4,192823
Fresno County,California,244,23.8,17,0.311,0.273,1024120
Humboldt County,California,55,41.5,27.9,0.691,0.289,132380
Imperial County,California,20,11,38.9,0.55,0.343,181724
Kern County,California,380,41.2,42.7,0.474,0.395,922529
Kings County,California,24,15.5,16.4,0.458,0.4,154913
Lake County,California,59,87.1,70.4,0.254,0.208,67764
Lassen County,California,17,60,,,,28340
Los Angeles County,California,1895,19.4,22,0.534,0.52,9757180
Madera County,California,26,15.7,14.7,,,165432
Marin County,California,51,19.9,21,0.392,0.509,256400
Mendocino County,California,47,52.7,51.4,0.447,0.404,89175
Merced County,California,62,20.9,18.4,0.484,0.385,296774
Monterey County,California,120,27.5,22.2,0.45,0.204,436251
Napa County,California,10,7.5,13.8,,,132727
Nevada County,California,34,33.3,35.2,0.471,0.556,102195
Orange County,California,578,18.2,23.1,0.649,0.634,3170440
Placer County,California,50,11.5,17.7,0.44,0.361,433822
Riverside County,California,637,25.2,28.3,0.479,0.407,2529930
Sacramento County,California,533,33.1,18,0.364,0.213,1611230
San Bernardino County,California,449,20.3,24.5,0.579,0.445,2214280
San Diego County,California,726,22,25.2,0.588,0.563,3298800
San Francisco County,California,588,71.1,74.8,0.711,0.723,827526
San Joaquin County,California,196,24,20.6,0.566,0.317,816108
San Luis Obispo County,California,59,20.9,32.3,0.525,0.418,281843
San Mateo County,California,72,9.7,17,0.444,0.515,742893
Santa Barbara County,California,95,21.4,19.4,0.442,,444500
Santa Clara County,California,285,14.8,17.6,0.368,0.305,1926320
Santa Cruz County,California,94,35.8,21.7,0.66,0.288,262406
Shasta County,California,64,35.3,29.6,0.625,0.222,181121
Siskiyou County,California,10,23.5,22.7,,,42498
Solano County,California,109,24,17,0.404,0.26,455101
Sonoma County,California,95,19.6,31.3,0.568,0.719,485375
Stanislaus County,California,153,27.5,23.5,0.601,0.415,556972
Sutter County,California,17,17.3,16.1,,,98545
Tehama County,California,34,52.8,,0.471,,64451
Tulare County,California,95,19.6,15,0.495,0.479,483546
Tuolumne County,California,26,48.2,,0.654,,53893
Ventura County,California,159,19,23,0.698,0.51,835427
Yolo County,California,35,15.5,16.1,0.514,,225251
Yuba County,California,31,35.4,28,0.484,,87469
Adams County,Colorado,200,36.8,33,0.495,0.512,542973
Arapahoe County,Colorado,210,31.5,24.3,0.595,0.497,666918
Boulder County,Colorado,54,16.4,17.2,0.537,0.421,330262
Denver County,Colorado,431,59.1,49.5,0.633,0.507,729019
Douglas County,Colorado,44,11.2,11.9,0.477,,393995
El Paso County,Colorado,160,21.3,28.2,0.331,0.271,752772
Fremont County,Colorado,16,31.9,32.7,,,50093
Garfield County,Colorado,11,17.4,19.4,,,63167
Jefferson County,Colorado,154,26.6,26.8,0.558,0.494,578533
Larimer County,Colorado,60,16,16.4,0.25,0.288,374574
Mesa County,Colorado,32,19.8,25.6,,,161260
Montrose County,Colorado,10,22.3,,,,44806
Pueblo County,Colorado,60,35.3,45.1,0.2,,169866
