jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,35,13.4,29.2,0.514,0.559,261608
Calhoun County,Alabama,28,24,15.5,,,116427
Colbert County,Alabama,21,35.7,,0.571,,58785
Cullman County,Alabama,14,15.1,29.5,0.714,,92604
DeKalb County,Alabama,23,31.5,18.1,,,73122
Elmore County,Alabama,10,11,,,,91042
Escambia County,Alabama,13,35.5,38.2,,,36630
Etowah County,Alabama,24,23.3,22.2,0.833,0.435,103207
Jefferson County,Alabama,281,42.3,54.5,0.726,0.72,664744
Lauderdale County,Alabama,29,29.7,,0.448,,97502
Limestone County,Alabama,12,10.1,,,,118942
Madison County,Alabama,55,13,28.9,0.636,0.681,423355
Marshall County,Alabama,18,17.6,19.4,0.556,,102156
Mobile County,Alabama,110,26.7,23.4,0.436,0.371,412339
Montgomery County,Alabama,35,15.5,19.7,0.429,0.4,225894
Morgan County,Alabama,19,15.1,17.8,0.632,,126084
St. Clair County,Alabama,21,21.7,33.8,0.476,0.516,96927
Shelby County,Alabama,28,11.9,21.9,0.571,0.449,235969
Talladega County,Alabama,15,18.4,12.3,0.8,1,81375
Tuscaloosa County,Alabama,26,10.8,21.5,,0.5,241212
Walker County,Alabama,36,55.2,30.7,0.833,,65260
Anchorage Borough,Alaska,207,71.5,39.2,0.754,0.553,289600
Fairbanks North Star Borough,Alaska,17,17.9,12.6,0.588,,94951
Kenai Peninsula Borough,Alaska,18,29.4,22.1,,,61259
Matanuska-Susitna Borough,Alaska,46,39.1,24.2,0.63,0.423,117613
Cochise County,Arizona,27,21.5,31.1,0.444,0.308,125773
Coconino County,Arizona,48,33.1,23.4,0.458,0.412,145161
Gila County,Arizona,15,27.7,35.6,0.733,,54073
La Paz County,Arizona,18,105.9,,,,16992
Maricopa County,Arizona,2007,42.9,39.5,0.714,0.662,4.6731e+06
Mohave County,Arizona,105,46.4,22.9,0.524,0.286,226479
Navajo County,Arizona,23,21,35.6,,0.289,109516
Pima County,Arizona,390,36.1,46.2,0.556,0.561,1.08015e+06
Pinal County,Arizona,67,13,23.5,0.716,0.653,513862
Yavapai County,Arizona,65,25.8,33.7,0.431,0.562,252013
Yuma County,Arizona,48,21.8,26.7,0.417,,220310
Benton County,Arkansas,17,5.3,14.7,,0.357,321566
Craighead County,Arkansas,17,14.7,17.9,,,115852
Garland County,Arkansas,14,14,37.9,,0.316,99902
Mississippi County,Arkansas,10,26.3,,,,38095
