jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,22,8.9,9.9,0.636,,246435
Calhoun County,Alabama,19,16.4,10.6,0.684,,115788
Jefferson County,Alabama,147,22.1,34.8,0.776,0.38,665409
Lauderdale County,Alabama,17,17.7,11.9,0.588,,95878
Madison County,Alabama,33,8.2,19.6,0.545,0.178,403565
Mobile County,Alabama,38,9.2,12.6,0.684,0.269,411411
Morgan County,Alabama,15,12.1,10.9,0.667,,124211
Shelby County,Alabama,16,7,13.3,0.75,0.448,230115
Tuscaloosa County,Alabama,14,5.9,11,,,236780
Walker County,Alabama,22,34.2,,0.727,,64339
Anchorage Borough,Alaska,180,62.7,20.5,0.75,0.186,287145
Fairbanks North Star Borough,Alaska,28,29.4,15.5,0.429,,95356
Juneau City and Borough,Alaska,13,41,,,,31685
Kenai Peninsula Borough,Alaska,16,26.4,20.4,,,60690
Matanuska-Susitna Borough,Alaska,31,27.4,15.7,0.774,,113325
Apache County,Arizona,12,18.3,,,,65432
Cochise County,Arizona,40,31.8,17.5,0.575,,125663
Coconino County,Arizona,23,16,20.2,,0.345,144060
Gila County,Arizona,14,26,31.5,0.714,,53922
Graham County,Arizona,10,25.8,36,,,38779
La Paz County,Arizona,13,78.8,,,,16506
Maricopa County,Arizona,1876,41.2,25.9,0.72,0.457,4551520
Mohave County,Arizona,73,33.1,20.3,0.466,0.233,220816
Navajo County,Arizona,32,29.5,16.2,0.344,,108650
Pima County,Arizona,499,47.2,28.7,0.629,0.262,1057600
Pinal County,Arizona,68,14.7,11.5,0.632,0.264,464154
Yavapai County,Arizona,54,21.9,28.9,0.574,0.221,246191
Yuma County,Arizona,39,18.8,19.6,,,207842
Benton County,Arkansas,47,15.5,7.5,0.362,,302863
Craighead County,Arkansas,26,23,,0.538,,113017
Crittenden County,Arkansas,10,21.2,,,,47061
Faulkner County,Arkansas,15,11.7,13.5,,,127665
Garland County,Arkansas,26,26,24.1,,,100089
Jefferson County,Arkansas,15,23.3,22.4,0.733,,64246
Pulaski County,Arkansas,124,31.1,24.8,0.613,0.412,399145
Saline County,Arkansas,24,18.8,18.8,0.833,,127357
Sebastian County,Arkansas,39,30.2,10.2,0.59,,129059
Washington County,Arkansas,30,11.7,4.6,0.6,,256054
White County,Arkansas,16,20.6,12.7,0.625,,77755
Alameda County,California,392,24.1,13.1,0.704,0.11,1629000
Butte County,California,144,69.5,24.6,0.528,,207303
Calaveras County,California,10,21.5,,,,46563
Contra Costa County,California,245,21.2,12.7,0.604,0.253,1156970
Del Norte County,California,25,92.3,,0.56,,27082
El Dorado County,California,40,20.8,15.6,0.625,,192646
Fresno County,California,238,23.4,11.8,0.466,0.102,1015190
Glenn County,California,16,56.5,,,,28339
Humboldt County,California,87,64.4,31.7,0.839,,135010
Imperial County,California,20,11.2,16,0.75,,178713
Kern County,California,502,54.8,27.4,0.572,0.215,916108
Kings County,California,38,24.8,15,0.5,,152981
Lake County,California,47,68.9,74.6,0.489,,68191
Lassen County,California,22,73.6,42.5,0.591,,29904
Los Angeles County,California,2566,26.4,11.9,0.665,0.303,9721140
Madera County,California,29,18.1,13.3,,,160256
Marin County,California,56,21.9,13.9,0.5,,256018
Mendocino County,California,58,64.6,43.8,0.603,,89783
Merced County,California,66,22.8,14,0.47,,290014
Monterey County,California,124,28.6,13.4,0.315,,432858
Napa County,California,26,19.4,15.2,0.5,,134300
Nevada County,California,45,44,15,0.711,,102293
Orange County,California,812,25.8,13.8,0.727,0.333,3151180
Placer County,California,74,17.7,14.3,0.595,,417772
Riverside County,California,875,35.4,17.9,0.613,0.199,2473900
Sacramento County,California,634,40,19.9,0.41,0.087,1584170
San Bernardino County,California,538,24.5,12.1,0.699,0.232,2193660
San Diego County,California,1063,32.4,14.3,0.675,0.278,3276210
San Francisco County,California,736,91,44.5,0.755,0.423,808437
San Joaquin County,California,204,25.7,16.4,0.711,,793229
San Luis Obispo County,California,101,35.8,19.8,0.683,,282013
San Mateo County,California,121,16.6,11.9,0.669,0.286,729181
Santa Barbara County,California,138,31.1,16.6,0.312,0.135,443837
Santa Clara County,California,414,22.1,11.6,0.471,0.121,1870940
Santa Cruz County,California,141,53.3,19.4,0.773,,264370
Shasta County,California,91,50.3,16.1,0.659,,180930
Siskiyou County,California,19,43.5,,0.684,,43660
Solano County,California,133,29.6,15.4,0.398,,448747
Sonoma County,California,130,26.9,17.2,0.754,0.412,482650
Stanislaus County,California,182,33,12.7,0.692,,551275
Sutter County,California,18,18.3,,0.667,,98503
Tehama County,California,38,58.2,,0.553,,65245
Tulare County,California,98,20.5,7.7,0.449,,477544
Tuolumne County,California,20,36.7,,0.55,,54531
Ventura County,California,272,32.7,14.5,0.702,0.276,832605
Yolo County,California,49,22.1,12.7,0.592,,222115
Yuba County,California,46,54.6,17.8,0.543,,84310
Adams County,Colorado,210,39.8,19.3,0.652,0.28,527575
Alamosa County,Colorado,12,72.3,,,,16592
Arapahoe County,Colorado,221,33.7,15.8,0.738,0.24,655808
Boulder County,Colorado,69,21.1,14.1,0.58,,327468
Broomfield County,Colorado,11,14.5,,,,76121
Denver County,Colorado,497,69.7,25.2,0.7,0.235,713252
Douglas County,Colorado,42,11.2,8,0.5,,375988
El Paso County,Colorado,230,31.1,21.1,0.535,0.145,740567
Fremont County,Colorado,12,24.2,,,,49621
Garfield County,Colorado,12,19.3,,,,62271
Jefferson County,Colorado,193,33.5,17.3,0.663,0.228,576143
La Plata County,Colorado,15,26.5,,,,56607
Larimer County,Colorado,79,21.5,12.9,0.418,,366778
Mesa County,Colorado,37,23.3,19.5,0.351,,158636
Montrose County,Colorado,12,27.4,,,,43811
Pueblo County,Colorado,87,51.3,31.5,0.31,,169544
Weld County,Colorado,61,17.4,13.9,0.557,,350176
Fairfield County,Connecticut,246,25.7,18.2,0.833,0.69,957419
Hartford County,Connecticut,422,46.9,40.9,0.836,0.853,899498
Litchfield County,Connecticut,51,27.5,33.5,0.824,0.855,185186
Middlesex County,Connecticut,37,22.5,25,0.676,0.707,164245
New Haven County,Connecticut,527,60.9,40,0.86,0.731,864835
New London County,Connecticut,100,37.2,43.2,0.82,0.802,268555
Tolland County,Connecticut,21,14,24.7,0.81,0.757,149788
Windham County,Connecticut,37,31.8,33.5,0.811,0.846,116418
Kent County,Delaware,95,50.8,36.5,0.842,0.848,186946
New Castle County,Delaware,328,57,45.1,0.848,0.722,575494
Sussex County,Delaware,124,48.4,41.8,0.863,0.776,255956
"Washington, D.C.","Washington, D.C.",541,80.5,43.8,0.763,0.644,671803
Alachua County,Florida,76,26.8,12.3,0.579,0.303,284030
Bay County,Florida,55,29.7,32.6,0.618,0.333,185134
Brevard County,Florida,264,41.9,48.2,0.716,0.669,630693
Broward County,Florida,614,31.5,26.4,0.757,0.289,1947030
Charlotte County,Florida,51,25.2,11.6,0.608,0.5,202661
Citrus County,Florida,83,51.1,25.4,0.687,0.395,162529
Clay County,Florida,60,26.5,31.5,0.733,0.71,226589
Collier County,Florida,102,25.6,18.7,0.716,0.667,397994
