jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,69,28,10.3,0.681,,246435
Barbour County,Alabama,14,56.7,,,,24706
Bibb County,Alabama,12,54.5,,0.833,,22005
Blount County,Alabama,13,21.8,,0.769,,59512
Bullock County,Alabama,14,137.2,,,,10202
Calhoun County,Alabama,56,48.4,,0.732,,115788
Colbert County,Alabama,19,32.7,,0.526,,58033
Conecuh County,Alabama,10,89.2,,,,11206
Cullman County,Alabama,25,27.6,13.1,0.6,,90665
Dallas County,Alabama,16,43.5,,0.875,,36767
DeKalb County,Alabama,20,27.8,25.2,,,71998
Elmore County,Alabama,22,24.6,,,,89563
Escambia County,Alabama,23,62.7,30,,,36666
Etowah County,Alabama,30,29.1,28.4,0.833,,103088
Houston County,Alabama,22,20.4,14.2,0.5,,108079
Jefferson County,Alabama,493,74.1,34.3,0.791,0.372,665409
Lauderdale County,Alabama,33,34.4,11.9,0.515,,95878
Lee County,Alabama,29,16,6.7,0.621,,180773
Limestone County,Alabama,11,9.9,,,,110900
Madison County,Alabama,114,28.2,16.9,0.711,0.159,403565
Marshall County,Alabama,26,26.2,23.8,0.654,,99423
Mobile County,Alabama,133,32.3,12.6,0.647,0.25,411411
Montgomery County,Alabama,45,19.9,8.4,0.667,,226361
Morgan County,Alabama,36,29,10.9,0.722,,124211
Russell County,Alabama,15,25.6,27.6,,,58555
St. Clair County,Alabama,32,34.1,16.8,0.75,,93932
Shelby County,Alabama,50,21.7,13.3,0.72,0.414,230115
Talladega County,Alabama,11,13.6,,,,80704
Tuscaloosa County,Alabama,40,16.9,10,0.55,,236780
Walker County,Alabama,56,87,,0.696,,64339
Winston County,Alabama,12,50.5,,,,23755
Anchorage Borough,Alaska,167,58.2,21.5,0.754,0.161,287145
Fairbanks North Star Borough,Alaska,30,31.5,13.4,0.467,,95356
Juneau City and Borough,Alaska,13,41,,,,31685
Kenai Peninsula Borough,Alaska,19,31.3,25.6,,,60690
Matanuska-Susitna Borough,Alaska,32,28.2,16.6,0.781,,113325
Apache County,Arizona,13,19.9,,,,65432
Cochise County,Arizona,39,31,18.3,0.564,,125663
Coconino County,Arizona,23,16,20.2,,0.345,144060
Gila County,Arizona,16,29.7,31.5,0.75,,53922
Graham County,Arizona,10,25.8,36,,,38779
La Paz County,Arizona,14,84.8,,,,16506
Maricopa County,Arizona,1844,40.5,26,0.721,0.453,4551520
Mohave County,Arizona,76,34.4,21.2,0.487,,220816
Navajo County,Arizona,34,31.3,16.2,0.382,,108650
Pima County,Arizona,491,46.4,27.4,0.646,0.258,1057600
Pinal County,Arizona,72,15.5,10.2,0.611,0.255,464154
Yavapai County,Arizona,57,23.2,27.6,0.544,0.2,246191
Yuma County,Arizona,38,18.3,20.1,,,207842
Benton County,Arkansas,48,15.8,7.2,0.375,,302863
Craighead County,Arkansas,22,19.5,,0.5,,113017
Crittenden County,Arkansas,11,23.4,,,,47061
Faulkner County,Arkansas,16,12.5,11.1,,,127665
Garland County,Arkansas,30,30,29.2,,,100089
Jefferson County,Arkansas,15,23.3,22.4,0.733,,64246
Pulaski County,Arkansas,127,31.8,27.3,0.638,0.402,399145
St. Francis County,Arkansas,10,44.5,,,,22451
Saline County,Arkansas,23,18.1,18.8,0.783,,127357
Sebastian County,Arkansas,42,32.5,12.5,0.619,,129059
Washington County,Arkansas,27,10.5,5,0.667,,256054
White County,Arkansas,15,19.3,,,,77755
Alameda County,California,389,23.9,12.7,0.71,0.113,1629000
Butte County,California,147,70.9,24.6,0.517,,207303
Contra Costa County,California,241,20.8,12.7,0.602,0.233,1156970
Del Norte County,California,27,99.7,,0.556,,27082
El Dorado County,California,43,22.3,17.1,0.628,,192646
Fresno County,California,243,23.9,11,0.457,0.1,1015190
Glenn County,California,17,60,,,,28339
Humboldt County,California,91,67.4,25.8,0.857,,135010
Imperial County,California,22,12.3,18.2,0.773,,178713
Kern County,California,511,55.8,28.1,0.575,0.209,916108
Kings County,California,37,24.2,17,0.514,,152981
Lake County,California,44,64.5,69.9,0.477,,68191
Lassen County,California,21,70.2,39.3,0.524,,29904
Los Angeles County,California,2544,26.2,11.8,0.659,0.284,9721140
Madera County,California,29,18.1,10.2,,,160256
Marin County,California,55,21.5,13.1,0.491,,256018
Mendocino County,California,60,66.8,41.5,0.6,,89783
Merced County,California,71,24.5,13.7,0.437,,290014
Monterey County,California,114,26.3,12.4,0.289,,432858
Napa County,California,27,20.1,15.2,0.519,,134300
Nevada County,California,42,41.1,18,0.69,,102293
Orange County,California,823,26.1,13.7,0.734,0.327,3151180
Placer County,California,77,18.4,13.6,0.584,,417772
Riverside County,California,895,36.2,17.8,0.607,0.189,2473900
Sacramento County,California,609,38.4,19.8,0.381,0.094,1584170
San Bernardino County,California,524,23.9,12.8,0.691,0.208,2193660
San Diego County,California,1057,32.3,14.1,0.678,0.263,3276210
San Francisco County,California,702,86.8,39.9,0.749,0.406,808437
San Joaquin County,California,201,25.3,16.8,0.687,,793229
San Luis Obispo County,California,104,36.9,18,0.702,,282013
San Mateo County,California,124,17,11.5,0.661,0.261,729181
Santa Barbara County,California,132,29.7,16.1,0.311,,443837
Santa Clara County,California,405,21.6,11,0.479,0.104,1870940
Santa Cruz County,California,136,51.4,19.4,0.765,,264370
Shasta County,California,91,50.3,17.8,0.659,,180930
Siskiyou County,California,21,48.1,,0.667,,43660
Solano County,California,137,30.5,15,0.401,0.164,448747
Sonoma County,California,124,25.7,17.2,0.782,0.376,482650
Stanislaus County,California,180,32.7,12.2,0.694,,551275
Sutter County,California,18,18.3,,0.611,,98503
Tehama County,California,40,61.3,,0.525,,65245
Tulare County,California,103,21.6,8.4,0.456,,477544
Tuolumne County,California,22,40.3,,0.455,,54531
Ventura County,California,268,32.2,14.3,0.698,0.273,832605
Yolo County,California,48,21.6,11.3,0.562,,222115
Yuba County,California,44,52.2,19.1,0.545,,84310
Adams County,Colorado,208,39.4,20.3,0.644,0.248,527575
Alamosa County,Colorado,11,66.3,,,,16592
Arapahoe County,Colorado,219,33.4,16.6,0.74,0.193,655808
Boulder County,Colorado,66,20.2,12.3,0.621,,327468
Broomfield County,Colorado,12,15.8,,,,76121
Denver County,Colorado,484,67.9,23.9,0.698,0.207,713252
Douglas County,Colorado,44,11.7,8.5,0.477,,375988
El Paso County,Colorado,230,31.1,20.8,0.517,0.127,740567
Fremont County,Colorado,13,26.2,,,,49621
Garfield County,Colorado,12,19.3,,,,62271
Jefferson County,Colorado,187,32.5,16.5,0.652,0.229,576143
La Plata County,Colorado,15,26.5,,,,56607
Larimer County,Colorado,81,22.1,13.7,0.42,,366778
Logan County,Colorado,10,48,,,,20823
Mesa County,Colorado,44,27.7,19.5,0.341,,158636
Montrose County,Colorado,11,25.1,,,,43811
Pueblo County,Colorado,86,50.7,29.1,0.337,,169544
Weld County,Colorado,61,17.4,14.8,0.541,,350176
Kent County,Delaware,97,51.9,39.3,0.825,0.845,186946
New Castle County,Delaware,335,58.2,46.7,0.863,0.724,575494
Sussex County,Delaware,118,46.1,38.4,0.864,0.756,255956
"Washington, D.C.","Washington, D.C.",533,79.3,42.2,0.758,0.644,671803
Alachua County,Florida,81,28.5,12.3,0.605,0.303,284030
Bay County,Florida,52,28.1,29.2,0.635,0.353,185134
Brevard County,Florida,245,38.8,48.8,0.718,0.663,630693
Broward County,Florida,628,32.3,26,0.752,0.286,1947030
Charlotte County,Florida,45,22.2,10.1,0.578,,202661
Citrus County,Florida,77,47.4,23.4,0.662,0.4,162529
Clay County,Florida,64,28.2,31.5,0.719,0.681,226589
Collier County,Florida,105,26.4,19.5,0.733,0.653,397994
Columbia County,Florida,24,33.4,16.7,0.458,,71908
Duval County,Florida,563,55.4,38.6,0.783,0.741,1016540
Escambia County,Florida,226,69.6,29.2,0.628,0.495,324878
Flagler County,Florida,33,26,20,0.727,,126705
Hendry County,Florida,12,29,,0.833,,41339
Hernando County,Florida,74,35.8,19.1,0.649,0.405,206896
Highlands County,Florida,23,21.8,20.7,0.565,,105618
Hillsborough County,Florida,522,34.5,17.7,0.739,0.494,1513300
Indian River County,Florida,61,36.5,18.1,0.689,,167352
Jackson County,Florida,11,22.8,,,,48211
Lake County,Florida,118,28.8,17.4,0.746,0.344,410139
Lee County,Florida,290,35.3,31.9,0.824,0.736,822453
Leon County,Florida,42,14.1,11.2,0.548,,297369
Levy County,Florida,14,30.9,,,,45260
Manatee County,Florida,139,32.4,29,0.763,0.624,429125
Marion County,Florida,246,62.1,36.4,0.748,0.421,396415
Martin County,Florida,36,22.2,19.3,0.694,,162006
Miami-Dade County,Florida,354,13.2,10,0.74,0.626,2673840
Monroe County,Florida,29,35.5,25.6,0.655,,81708
Nassau County,Florida,24,24.5,14.7,0.625,,97899
Okaloosa County,Florida,99,45.7,30.8,0.758,0.569,216482
Okeechobee County,Florida,17,42.1,26.1,,,40412
Orange County,Florida,470,32.4,18.9,0.743,0.643,1452730
Osceola County,Florida,150,35.5,20.5,0.787,0.571,422545
Palm Beach County,Florida,559,36.8,31.8,0.784,0.687,1518480
Pasco County,Florida,324,53.2,30.7,0.133,0.312,608794
Pinellas County,Florida,523,54.4,36.9,0.195,0.261,961739
Polk County,Florida,186,23.6,19.9,0.516,0.222,787404
Putnam County,Florida,22,29.4,13.4,0.773,,74731
St. Johns County,Florida,53,17.3,8.3,0.679,0.5,306841
St. Lucie County,Florida,94,26.2,17.7,0.723,,358704
Santa Rosa County,Florida,44,22.2,10.3,0.727,,198268
Sarasota County,Florida,135,29.2,20.5,0.696,0.404,462286
Seminole County,Florida,118,24.6,15.3,0.797,0.431,478772
Sumter County,Florida,34,23.5,15.9,0.647,,144970
Suwannee County,Florida,10,22,,,,45411
Volusia County,Florida,308,53.2,31.3,0.779,0.329,579192
Walton County,Florida,37,44.4,14.9,0.703,,83304
Barrow County,Georgia,27,30.2,15.6,0.704,,89299
Bartow County,Georgia,46,40.8,20.4,0.587,,112816
Bibb County,Georgia,36,23,11.8,0.694,,156197
Bulloch County,Georgia,10,12,,,,83059
Carroll County,Georgia,48,38.5,27.5,0.667,,124592
Catoosa County,Georgia,16,23.2,,0.688,,68826
Chatham County,Georgia,105,34.9,12.1,0.714,0.286,301107
Cherokee County,Georgia,34,12.1,10.4,0.706,,281278
Clarke County,Georgia,58,44.7,17.9,0.741,,129875
Clayton County,Georgia,62,20.9,7.2,0.726,,296564
Cobb County,Georgia,174,22.5,13.3,0.736,0.238,771952
Columbia County,Georgia,30,18.5,9.6,0.767,,162419
Coweta County,Georgia,22,14.4,8.8,0.682,,152882
Crisp County,Georgia,17,86.3,,0.706,,19708
DeKalb County,Georgia,195,25.6,14.5,0.621,0.336,762820
Dougherty County,Georgia,41,49.4,17.1,0.634,,82966
Douglas County,Georgia,25,17,13,0.76,,147316
Fayette County,Georgia,17,13.9,11.4,0.588,,122030
Floyd County,Georgia,31,31.2,29.4,0.387,,99443
Forsyth County,Georgia,30,11.2,9.4,0.433,,267237
Fulton County,Georgia,350,32.6,18.8,0.671,0.295,1074630
Glynn County,Georgia,33,38.8,12.9,0.697,,85079
Gordon County,Georgia,16,27.1,,0.625,,58954
Gwinnett County,Georgia,182,18.7,7.9,0.786,0.284,975353
Hall County,Georgia,93,43.7,20.1,0.634,,212692
Henry County,Georgia,49,19.7,12.4,0.612,,248364
Houston County,Georgia,38,22.4,9.5,0.632,,169631
Jackson County,Georgia,13,15.5,,,,83936
Liberty County,Georgia,18,26.5,,0.778,,68030
Lowndes County,Georgia,16,13.4,,,,119739
Muscogee County,Georgia,37,18.3,14.3,0.27,,202616
Newton County,Georgia,21,17.9,,0.524,,117621
Paulding County,Georgia,51,28.6,11.9,0.824,,178421
Pickens County,Georgia,12,34.5,,,,34826
Polk County,Georgia,11,25.2,,,,43709
Richmond County,Georgia,137,66.3,26.7,0.745,0.315,206640
Rockdale County,Georgia,21,22.1,,0.667,,94984
Spalding County,Georgia,12,17.4,,0.833,,68919
Tift County,Georgia,13,31.4,,,,41412
Troup County,Georgia,13,18.5,15.7,,,70191
Walker County,Georgia,19,27.6,,0.842,,68915
Walton County,Georgia,21,20.4,20.1,0.524,,103065
Ware County,Georgia,18,50.5,,,,35614
White County,Georgia,12,41.7,,,,28806
Whitfield County,Georgia,13,12.6,11.5,,,103132
Hawaii County,Hawaii,49,23.8,9.9,,,206315
Honolulu County,Hawaii,204,20.5,17,0.289,,995638
Kauai County,Hawaii,14,19,13.8,,,73810
Maui County,Hawaii,53,32.2,16.1,0.604,,164351
Ada County,Idaho,126,24.3,16.6,0.603,,518907
Bannock County,Idaho,23,25.7,20.5,0.522,,89517
