jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,61,24.8,11,0.689,,246435
Barbour County,Alabama,14,56.7,,,,24706
Bullock County,Alabama,10,98,,,,10202
Calhoun County,Alabama,52,44.9,13.1,0.712,,115788
Colbert County,Alabama,18,31,,,,58033
Cullman County,Alabama,25,27.6,12,0.44,,90665
Dallas County,Alabama,22,59.8,,0.773,,36767
DeKalb County,Alabama,19,26.4,26.6,,,71998
Elmore County,Alabama,22,24.6,,0.5,,89563
Escambia County,Alabama,23,62.7,27.4,,,36666
Etowah County,Alabama,24,23.3,27.3,0.667,,103088
Houston County,Alabama,22,20.4,18.1,,,108079
Jefferson County,Alabama,492,73.9,32.1,0.799,0.307,665409
Lauderdale County,Alabama,36,37.5,11.9,0.528,,95878
Lee County,Alabama,20,11.1,,0.7,,180773
Madison County,Alabama,106,26.3,13.6,0.783,,403565
Marshall County,Alabama,23,23.1,19.8,0.826,,99423
Mobile County,Alabama,113,27.5,11.4,0.708,0.298,411411
Montgomery County,Alabama,48,21.2,8.8,0.771,,226361
Morgan County,Alabama,39,31.4,14.3,0.615,,124211
Russell County,Alabama,16,27.3,24.2,,,58555
St. Clair County,Alabama,40,42.6,21.4,0.725,,93932
Shelby County,Alabama,48,20.9,15.3,0.667,0.364,230115
Tuscaloosa County,Alabama,39,16.5,11,0.436,,236780
Walker County,Alabama,54,83.9,,0.741,,64339
Anchorage Borough,Alaska,151,52.6,19.6,0.715,0.193,287145
Fairbanks North Star Borough,Alaska,28,29.4,15.2,0.393,,95356
Juneau City and Borough,Alaska,14,44.2,,,,31685
Kenai Peninsula Borough,Alaska,21,34.6,25.6,,,60690
Matanuska-Susitna Borough,Alaska,34,30,11.2,0.647,,113325
Apache County,Arizona,13,19.9,,,,65432
Cochise County,Arizona,38,30.2,17.4,0.5,,125663
Coconino County,Arizona,24,16.7,21,0.458,0.333,144060
Gila County,Arizona,20,37.1,26,0.7,,53922
Graham County,Arizona,12,30.9,26.3,,,38779
La Paz County,Arizona,14,84.8,,,,16506
Maricopa County,Arizona,1860,40.9,26.2,0.699,0.411,4551520
