jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,62,25.2,11.9,0.71,,246435
Barbour County,Alabama,14,56.7,,,,24706
Bibb County,Alabama,10,45.4,,,,22005
Blount County,Alabama,11,18.5,,,,59512
Bullock County,Alabama,13,127.4,,,,10202
Calhoun County,Alabama,54,46.6,11.4,0.704,,115788
Colbert County,Alabama,21,36.2,,,,58033
Conecuh County,Alabama,11,98.2,,,,11206
Cullman County,Alabama,26,28.7,13.2,0.538,,90665
Dallas County,Alabama,18,49,,0.833,,36767
DeKalb County,Alabama,21,29.2,25.2,,,71998
Elmore County,Alabama,23,25.7,,0.522,,89563
Escambia County,Alabama,19,51.8,32.9,,,36666
Etowah County,Alabama,27,26.2,29.2,0.778,,103088
Houston County,Alabama,22,20.4,15.3,,,108079
Jefferson County,Alabama,489,73.5,33.4,0.789,0.35,665409
Lauderdale County,Alabama,32,33.4,11.9,0.469,,95878
Lee County,Alabama,27,14.9,6.7,0.667,,180773
Madison County,Alabama,118,29.2,15.8,0.729,,403565
Marshall County,Alabama,26,26.2,25,0.769,,99423
Mobile County,Alabama,126,30.6,12.8,0.698,0.264,411411
Montgomery County,Alabama,47,20.8,7.9,0.702,,226361
Morgan County,Alabama,38,30.6,11.7,0.684,,124211
Russell County,Alabama,14,23.9,29.4,,,58555
St. Clair County,Alabama,37,39.4,20.3,0.757,,93932
Shelby County,Alabama,46,20,14.8,0.674,0.375,230115
Tuscaloosa County,Alabama,42,17.7,10.6,0.5,,236780
Walker County,Alabama,59,91.7,,0.729,,64339
Anchorage Borough,Alaska,166,57.8,22.4,0.741,0.169,287145
Fairbanks North Star Borough,Alaska,30,31.5,13.2,0.433,,95356
Juneau City and Borough,Alaska,13,41,,,,31685
Kenai Peninsula Borough,Alaska,19,31.3,27.3,,,60690
Matanuska-Susitna Borough,Alaska,32,28.2,13.1,0.719,,113325
Apache County,Arizona,13,19.9,,,,65432
Cochise County,Arizona,36,28.6,15.8,0.611,,125663
Coconino County,Arizona,22,15.3,18.9,,,144060
Gila County,Arizona,18,33.4,26,0.722,,53922
Graham County,Arizona,11,28.4,31.6,,,38779
La Paz County,Arizona,12,72.7,,,,16506
Maricopa County,Arizona,1848,40.6,26.2,0.707,0.432,4551520
Mohave County,Arizona,77,34.9,20.1,0.506,,220816
Navajo County,Arizona,35,32.2,10,0.371,,108650
Pima County,Arizona,475,44.9,27.7,0.642,0.244,1057600
Pinal County,Arizona,73,15.7,11.4,0.616,0.216,464154
Yavapai County,Arizona,59,24,27.2,0.593,0.206,246191
Yuma County,Arizona,34,16.4,20.3,,,207842
Benton County,Arkansas,48,15.8,8.4,0.375,,302863
Craighead County,Arkansas,24,21.2,,0.5,,113017
Crawford County,Arkansas,10,16.4,,,,61075
Crittenden County,Arkansas,11,23.4,,,,47061
Faulkner County,Arkansas,15,11.7,12,,,127665
Garland County,Arkansas,32,32,28.3,,,100089
Jefferson County,Arkansas,16,24.9,23.5,0.688,,64246
Pulaski County,Arkansas,129,32.3,27.3,0.628,0.383,399145
Saline County,Arkansas,21,16.5,19,0.762,,127357
Sebastian County,Arkansas,43,33.3,13.3,0.674,,129059
Washington County,Arkansas,30,11.7,5.1,0.6,,256054
White County,Arkansas,14,18,,,,77755
Alameda County,California,387,23.8,13,0.7,0.111,1629000
Butte County,California,136,65.6,23.4,0.507,,207303
Contra Costa County,California,233,20.1,12.6,0.601,0.234,1156970
Del Norte County,California,28,103.4,,0.536,,27082
El Dorado County,California,42,21.8,17.3,0.619,,192646
Fresno County,California,239,23.5,11.3,0.46,,1015190
Glenn County,California,18,63.5,,,,28339
Humboldt County,California,96,71.1,28.6,0.854,,135010
Imperial County,California,28,15.7,21.5,0.679,,178713
Kern County,California,517,56.4,27.6,0.567,0.202,916108
Kings County,California,36,23.5,17.8,0.528,,152981
Lake County,California,49,71.9,66.9,0.449,,68191
Lassen County,California,23,76.9,35.9,0.522,,29904
Los Angeles County,California,2555,26.3,11.4,0.656,0.268,9721140
Madera County,California,28,17.5,9.6,,,160256
Marin County,California,56,21.9,13.9,0.464,,256018
Mendocino County,California,60,66.8,41.2,0.6,,89783
Merced County,California,74,25.5,13.5,0.378,,290014
Monterey County,California,109,25.2,11.1,0.33,,432858
Napa County,California,28,20.8,14.4,0.571,,134300
Nevada County,California,40,39.1,18.1,0.675,,102293
Orange County,California,806,25.6,13.9,0.736,0.308,3151180
Placer County,California,77,18.4,11.5,0.545,,417772
Riverside County,California,900,36.4,18,0.602,0.175,2473900
Sacramento County,California,601,37.9,18.3,0.354,0.089,1584170
San Bernardino County,California,515,23.5,12.9,0.687,0.186,2193660
San Diego County,California,1038,31.7,14.4,0.682,0.257,3276210
San Francisco County,California,671,83,38.8,0.738,0.383,808437
San Joaquin County,California,185,23.3,16.2,0.676,,793229
San Luis Obispo County,California,105,37.2,16.9,0.695,,282013
San Mateo County,California,118,16.2,11.6,0.678,0.236,729181
Santa Barbara County,California,134,30.2,15.9,0.291,,443837
Santa Clara County,California,424,22.7,11.4,0.476,0.095,1870940
Santa Cruz County,California,130,49.2,21.2,0.762,,264370
Shasta County,California,90,49.7,16.1,0.678,,180930
Siskiyou County,California,20,45.8,,0.7,,43660
Solano County,California,122,27.2,14.1,0.377,,448747
Sonoma County,California,134,27.8,16,0.754,0.362,482650
Stanislaus County,California,176,31.9,13.1,0.71,,551275
Sutter County,California,20,20.3,,0.6,,98503
Tehama County,California,36,55.2,,0.528,,65245
Tulare County,California,104,21.8,8.2,0.442,,477544
Tuolumne County,California,20,36.7,,,,54531
Ventura County,California,265,31.8,14.5,0.702,0.244,832605
Yolo County,California,48,21.6,10.9,0.583,,222115
Yuba County,California,44,52.2,19.3,0.5,,84310
Adams County,Colorado,204,38.7,20.5,0.637,0.257,527575
Alamosa County,Colorado,12,72.3,,,,16592
Arapahoe County,Colorado,220,33.5,17.5,0.714,0.202,655808
Boulder County,Colorado,65,19.8,12.9,0.6,,327468
Broomfield County,Colorado,13,17.1,,,,76121
Denver County,Colorado,470,65.9,24.4,0.687,0.171,713252
Douglas County,Colorado,45,12,9.6,0.489,,375988
El Paso County,Colorado,230,31.1,21.3,0.509,0.125,740567
Fremont County,Colorado,15,30.2,,,,49621
Garfield County,Colorado,13,20.9,,,,62271
Jefferson County,Colorado,190,33,17.4,0.658,0.178,576143
La Plata County,Colorado,16,28.3,,,,56607
Larimer County,Colorado,78,21.3,14.5,0.41,,366778
Mesa County,Colorado,39,24.6,17.7,0.333,,158636
Montrose County,Colorado,10,22.8,,,,43811
Pueblo County,Colorado,82,48.4,26.9,0.378,,169544
Weld County,Colorado,61,17.4,14.6,0.508,,350176
Kent County,Delaware,91,48.7,39.2,0.802,0.8,186946
New Castle County,Delaware,325,56.5,45.6,0.849,0.72,575494
Sussex County,Delaware,116,45.3,39.7,0.862,0.758,255956
"Washington, D.C.","Washington, D.C.",527,78.4,42.2,0.751,0.628,671803
Alachua County,Florida,81,28.5,11.2,0.617,,284030
Bay County,Florida,56,30.2,25.2,0.661,0.34,185134
Brevard County,Florida,232,36.8,50.1,0.724,0.654,630693
Broward County,Florida,641,32.9,25.5,0.76,0.284,1947030
Charlotte County,Florida,38,18.8,8.7,0.579,,202661
Citrus County,Florida,76,46.8,24.4,0.645,0.417,162529
Clay County,Florida,63,27.8,32,0.714,0.667,226589
Collier County,Florida,115,28.9,18.5,0.73,0.629,397994
Columbia County,Florida,22,30.6,17,0.455,,71908
Duval County,Florida,556,54.7,37.5,0.791,0.73,1016540
Escambia County,Florida,225,69.3,27.6,0.636,0.517,324878
Flagler County,Florida,29,22.9,19.6,0.724,,126705
Hendry County,Florida,11,26.6,,,,41339
Hernando County,Florida,73,35.3,18.4,0.658,0.371,206896
Highlands County,Florida,26,24.6,21,0.538,,105618
Hillsborough County,Florida,524,34.6,18.7,0.75,0.506,1513300
Indian River County,Florida,61,36.5,19.7,0.738,,167352
Jackson County,Florida,10,20.7,,,,48211
Lake County,Florida,118,28.8,16,0.763,0.333,410139
Lee County,Florida,296,36,32.9,0.814,0.73,822453
Leon County,Florida,48,16.1,11.7,0.604,,297369
Levy County,Florida,15,33.1,,0.667,,45260
Manatee County,Florida,149,34.7,29.2,0.758,0.609,429125
Marion County,Florida,233,58.8,38.4,0.755,0.428,396415
Martin County,Florida,36,22.2,21.2,0.722,,162006
Miami-Dade County,Florida,355,13.3,9.7,0.732,0.616,2673840
Monroe County,Florida,30,36.7,26.8,0.7,,81708
Nassau County,Florida,24,24.5,15.1,0.667,,97899
Okaloosa County,Florida,101,46.7,33.3,0.772,0.551,216482
Okeechobee County,Florida,18,44.5,24,0.667,,40412
Orange County,Florida,465,32,18.7,0.753,0.618,1452730
Osceola County,Florida,153,36.2,21.4,0.804,0.544,422545
Palm Beach County,Florida,565,37.2,31.2,0.784,0.676,1518480
Pasco County,Florida,329,54,30.8,0.143,0.295,608794
Pinellas County,Florida,543,56.5,37.9,0.193,0.257,961739
Polk County,Florida,193,24.5,19.4,0.523,0.182,787404
Putnam County,Florida,24,32.1,,0.792,,74731
St. Johns County,Florida,55,17.9,8.3,0.618,0.476,306841
St. Lucie County,Florida,96,26.8,18.7,0.708,,358704
Santa Rosa County,Florida,43,21.7,10.6,0.721,,198268
Sarasota County,Florida,133,28.8,20.4,0.684,0.379,462286
Seminole County,Florida,118,24.6,16.2,0.814,0.421,478772
Sumter County,Florida,34,23.5,18.6,0.647,,144970
Suwannee County,Florida,11,24.2,,,,45411
Volusia County,Florida,298,51.5,30.8,0.779,0.298,579192
Walton County,Florida,31,37.2,15.6,0.677,,83304
Barrow County,Georgia,27,30.2,12.4,0.667,,89299
Bartow County,Georgia,46,40.8,17.9,0.609,,112816
