jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,66,26,10.3,0.636,,253507
Barbour County,Alabama,17,69.1,,0.765,,24585
Bibb County,Alabama,15,68.6,,0.867,,21868
Blount County,Alabama,13,21.7,,1,,59816
Bullock County,Alabama,22,222.3,,0.955,,9897
Calhoun County,Alabama,53,45.5,15,0.717,,116429
Chilton County,Alabama,17,36.6,,,,46431
Colbert County,Alabama,19,32.6,18.1,0.526,,58361
Cullman County,Alabama,23,25,17.9,0.609,,92016
DeKalb County,Alabama,16,22,29.4,,,72569
Elmore County,Alabama,31,34.3,,0.581,,90441
Escambia County,Alabama,20,54.7,43.7,,,36558
Etowah County,Alabama,35,33.9,16.6,0.8,,103241
Houston County,Alabama,14,12.9,13.2,,,108462
Jefferson County,Alabama,483,72.9,35.7,0.816,0.447,662895
Lauderdale County,Alabama,29,30,12.9,0.483,,96814
Lee County,Alabama,27,14.7,,0.481,,183215
Limestone County,Alabama,19,16.6,,0.632,,114654
Madison County,Alabama,106,25.7,22.8,0.717,0.176,412600
Marshall County,Alabama,22,21.8,18.6,0.545,,100756
Mobile County,Alabama,135,32.8,12.3,0.578,,411640
Montgomery County,Alabama,35,15.6,6.2,0.571,,224980
Morgan County,Alabama,31,24.8,13.4,0.774,,125133
Russell County,Alabama,17,28.9,31.1,0.824,,58744
St. Clair County,Alabama,36,37.7,17.9,0.75,,95552
Shelby County,Alabama,43,18.5,13.8,0.674,0.333,233000
Talladega County,Alabama,13,16,,,,81132
Tuscaloosa County,Alabama,41,17.3,11.5,0.561,,237373
Walker County,Alabama,51,78.8,,0.706,,64728
Winston County,Alabama,14,59.3,,0.786,,23611
Anchorage Borough,Alaska,244,85.3,20.1,0.811,,286075
Fairbanks North Star Borough,Alaska,20,21.1,19.6,0.5,,94840
Juneau City and Borough,Alaska,11,34.9,,,,31555
Kenai Peninsula Borough,Alaska,16,26.1,18.7,0.625,,61223
Matanuska-Susitna Borough,Alaska,40,34.7,15.7,0.825,,115239
Apache County,Arizona,12,18.5,,,,65036
Cochise County,Arizona,36,28.9,16.7,0.528,,124640
Coconino County,Arizona,28,19.4,20.2,,0.379,144472
Gila County,Arizona,14,25.9,29.6,0.786,,54003
La Paz County,Arizona,12,71.8,,,,16710
Maricopa County,Arizona,1750,38.2,29.1,0.721,0.516,4585870
Mohave County,Arizona,68,30.4,20.3,0.441,0.233,223682
Navajo County,Arizona,26,23.8,18,0.423,,109175
Pima County,Arizona,479,45.1,30.7,0.62,0.307,1063160
Pinal County,Arizona,68,14,16.4,0.676,0.408,484239
Yavapai County,Arizona,71,28.5,33.6,0.62,0.215,249081
Yuma County,Arizona,38,17.8,20.1,,,213221
Benton County,Arkansas,41,13.2,8.6,0.366,,311013
Craighead County,Arkansas,22,19.3,,0.591,,113993
Crittenden County,Arkansas,14,29.7,,0.714,,47139
Faulkner County,Arkansas,12,9.2,16.7,,,129951
Garland County,Arkansas,26,26.1,22.1,,,99784
Jefferson County,Arkansas,11,17.3,19.5,,,63661
Pulaski County,Arkansas,116,29,26,0.69,0.422,400009
Saline County,Arkansas,27,20.8,18.8,0.667,,129574
Sebastian County,Arkansas,35,27.1,8.6,0.6,,129098
Washington County,Arkansas,33,12.6,5,0.606,,261549
White County,Arkansas,12,15.3,14,,,78452
Alameda County,California,423,26.1,15.7,0.7,0.229,1622190
Amador County,California,10,23.9,30.2,,,41811
Butte County,California,137,66.1,25.1,0.504,,207172
Calaveras County,California,14,30.1,24,,,46565
