jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,75,30.4,8.5,0.64,,246435
Barbour County,Alabama,15,60.7,,,,24706
Bibb County,Alabama,12,54.5,,,,22005
Blount County,Alabama,15,25.2,,0.8,,59512
Bullock County,Alabama,16,156.8,,,,10202
Calhoun County,Alabama,54,46.6,11.4,0.741,,115788
Colbert County,Alabama,21,36.2,,0.571,,58033
Cullman County,Alabama,22,24.3,,0.682,,90665
Dallas County,Alabama,14,38.1,,0.857,,36767
DeKalb County,Alabama,16,22.2,29.4,,,71998
Elmore County,Alabama,23,25.7,,,,89563
Escambia County,Alabama,24,65.5,30,,,36666
Etowah County,Alabama,33,32,23.5,0.848,,103088
Houston County,Alabama,17,15.7,15.1,,,108079
Jefferson County,Alabama,486,73,33.7,0.784,0.383,665409
Lauderdale County,Alabama,29,30.2,,0.517,,95878
Lee County,Alabama,30,16.6,,0.6,,180773
Madison County,Alabama,112,27.8,19.8,0.714,0.162,403565
Marshall County,Alabama,29,29.2,25.8,0.586,,99423
Mobile County,Alabama,132,32.1,12.8,0.644,0.264,411411
Montgomery County,Alabama,38,16.8,6.6,0.632,,226361
Morgan County,Alabama,27,21.7,13.4,0.704,,124211
Russell County,Alabama,15,25.6,27.6,,,58555
St. Clair County,Alabama,33,35.1,15.6,0.788,,93932
Shelby County,Alabama,51,22.2,12.9,0.784,0.464,230115
Talladega County,Alabama,11,13.6,,,,80704
Tuscaloosa County,Alabama,41,17.3,11.9,0.512,,236780
Walker County,Alabama,53,82.4,,0.717,,64339
Winston County,Alabama,14,58.9,,,,23755
Anchorage Borough,Alaska,198,69,20.1,0.773,0.207,287145
Fairbanks North Star Borough,Alaska,25,26.2,17.6,,,95356
Juneau City and Borough,Alaska,15,47.3,,0.733,,31685
Kenai Peninsula Borough,Alaska,14,23.1,22.1,,,60690
Matanuska-Susitna Borough,Alaska,34,30,16.6,0.765,,113325
Apache County,Arizona,12,18.3,,,,65432
Cochise County,Arizona,41,32.6,18.3,0.585,,125663
Coconino County,Arizona,24,16.7,18.8,0.417,,144060
Gila County,Arizona,15,27.8,31.5,0.733,,53922
Graham County,Arizona,10,25.8,36,,,38779
La Paz County,Arizona,12,72.7,,,,16506
Maricopa County,Arizona,1851,40.7,27.2,0.731,0.455,4551520
Mohave County,Arizona,71,32.2,21.2,0.493,0.222,220816
Navajo County,Arizona,31,28.5,17.1,0.355,,108650
Pima County,Arizona,491,46.4,29.2,0.623,0.252,1057600
Pinal County,Arizona,74,15.9,12.1,0.676,0.286,464154
Yavapai County,Arizona,54,21.9,30.2,0.556,0.211,246191
Yuma County,Arizona,40,19.2,19.2,,,207842
Benton County,Arkansas,48,15.8,6.4,0.333,,302863
Craighead County,Arkansas,25,22.1,,0.6,,113017
Crittenden County,Arkansas,10,21.2,,,,47061
Faulkner County,Arkansas,13,10.2,13.5,,,127665
Garland County,Arkansas,26,26,22.1,,,100089
Jefferson County,Arkansas,14,21.8,22.4,0.714,,64246
Pulaski County,Arkansas,127,31.8,25.8,0.638,0.436,399145
St. Francis County,Arkansas,10,44.5,,,,22451
Saline County,Arkansas,24,18.8,18.8,0.833,,127357
Sebastian County,Arkansas,38,29.4,9.4,0.632,,129059
Washington County,Arkansas,30,11.7,4.6,0.6,,256054
White County,Arkansas,14,18,12.7,,,77755
Alameda County,California,400,24.6,13.6,0.705,0.132,1629000
Butte County,California,139,67.1,21.4,0.525,,207303
Calaveras County,California,11,23.6,21.8,,,46563
Contra Costa County,California,244,21.1,12.1,0.602,0.266,1156970
Del Norte County,California,27,99.7,,0.593,,27082
El Dorado County,California,40,20.8,15.6,0.625,,192646
Fresno County,California,236,23.2,11.7,0.458,0.103,1015190
Glenn County,California,17,60,,,,28339
Humboldt County,California,82,60.7,29.5,0.829,,135010
Imperial County,California,22,12.3,15.5,0.773,,178713
Kern County,California,499,54.5,27.8,0.585,0.196,916108
Kings County,California,42,27.5,13.1,0.5,,152981
Lake County,California,48,70.4,76.1,0.521,,68191
Lassen County,California,22,73.6,42.5,0.636,,29904
Los Angeles County,California,2502,25.7,12.2,0.67,0.308,9721140
Madera County,California,30,18.7,15.3,,,160256
Marin County,California,54,21.1,15.5,0.5,,256018
Mendocino County,California,55,61.3,45,0.582,,89783
Merced County,California,66,22.8,13.7,0.53,,290014
Monterey County,California,131,30.3,13.4,0.313,,432858
Napa County,California,25,18.6,14.5,0.52,,134300
Nevada County,California,42,41.1,16,0.738,,102293
Orange County,California,813,25.8,13.8,0.745,0.336,3151180
Placer County,California,72,17.2,14.1,0.653,,417772
Riverside County,California,838,33.9,17.4,0.611,0.214,2473900
Sacramento County,California,644,40.7,20.7,0.429,0.09,1584170
San Benito County,California,10,14.8,,,,67579
San Bernardino County,California,543,24.8,11.7,0.718,0.243,2193660
San Diego County,California,1004,30.6,14.6,0.684,0.278,3276210
San Francisco County,California,727,89.9,45.9,0.772,0.442,808437
San Joaquin County,California,209,26.3,16.1,0.703,,793229
San Luis Obispo County,California,102,36.2,20.5,0.667,,282013
San Mateo County,California,116,15.9,12.7,0.647,0.289,729181
Santa Barbara County,California,142,32,16.8,0.324,0.16,443837
Santa Clara County,California,413,22.1,11.2,0.501,0.111,1870940
Santa Cruz County,California,142,53.7,19.8,0.782,,264370
Shasta County,California,87,48.1,16.7,0.69,,180930
Siskiyou County,California,18,41.2,,0.667,,43660
Solano County,California,130,29,15.6,0.415,0.143,448747
Sonoma County,California,129,26.7,17,0.76,0.476,482650
Stanislaus County,California,182,33,12.9,0.698,0.141,551275
Sutter County,California,19,19.3,,0.684,,98503
Tehama County,California,40,61.3,,0.575,,65245
Tulare County,California,92,19.3,7.9,0.478,,477544
Tuolumne County,California,22,40.3,,0.5,,54531
Ventura County,California,254,30.5,14.4,0.709,0.27,832605
Yolo County,California,45,20.3,12.2,0.578,,222115
Yuba County,California,45,53.4,21.6,0.578,,84310
Adams County,Colorado,213,40.4,18.4,0.653,0.274,527575
Alamosa County,Colorado,12,72.3,,,,16592
Arapahoe County,Colorado,219,33.4,16.4,0.731,0.259,655808
Boulder County,Colorado,67,20.5,14.4,0.612,,327468
Broomfield County,Colorado,11,14.5,,,,76121
Denver County,Colorado,506,70.9,26,0.706,0.238,713252
Douglas County,Colorado,46,12.2,8.3,0.478,,375988
El Paso County,Colorado,226,30.5,20.4,0.553,0.136,740567
Fremont County,Colorado,14,28.2,20.9,,,49621
Garfield County,Colorado,13,20.9,,,,62271
Jefferson County,Colorado,189,32.8,18.2,0.677,0.236,576143
La Plata County,Colorado,14,24.7,,,,56607
Larimer County,Colorado,77,21,13.7,0.403,,366778
Mesa County,Colorado,34,21.4,18.8,0.324,,158636
Montrose County,Colorado,12,27.4,,,,43811
Pueblo County,Colorado,85,50.1,34.4,0.294,,169544
Weld County,Colorado,59,16.8,14.5,0.542,0.213,350176
Fairfield County,Connecticut,241,25.2,19.4,0.83,0.694,957419
Hartford County,Connecticut,410,45.6,41.7,0.839,0.859,899498
Litchfield County,Connecticut,53,28.6,34.6,0.83,0.875,185186
Middlesex County,Connecticut,41,25,24.4,0.756,0.725,164245
New Haven County,Connecticut,520,60.1,38.7,0.869,0.725,864835
New London County,Connecticut,93,34.6,41.3,0.86,0.793,268555
Tolland County,Connecticut,20,13.4,22,0.85,0.788,149788
Windham County,Connecticut,43,36.9,35.2,0.814,0.829,116418
Kent County,Delaware,93,49.7,36.5,0.839,0.864,186946
New Castle County,Delaware,324,56.3,44.7,0.83,0.732,575494
Sussex County,Delaware,127,49.6,41,0.858,0.76,255956
"Washington, D.C.","Washington, D.C.",543,80.8,44.9,0.777,0.675,671803
Alachua County,Florida,70,24.6,13,0.571,0.286,284030
Bay County,Florida,56,30.2,32.6,0.607,0.298,185134
Brevard County,Florida,278,44.1,49.3,0.727,0.667,630693
Broward County,Florida,625,32.1,26.6,0.765,0.317,1947030
Charlotte County,Florida,48,23.7,12.2,0.667,0.478,202661
Citrus County,Florida,84,51.7,27.4,0.679,0.39,162529
Clay County,Florida,54,23.8,32.8,0.722,0.694,226589
Collier County,Florida,111,27.9,20.5,0.721,0.696,397994
Columbia County,Florida,21,29.2,15.3,0.476,,71908
Duval County,Florida,558,54.9,40.4,0.765,0.765,1016540
Escambia County,Florida,213,65.6,31.1,0.657,0.525,324878
Flagler County,Florida,39,30.8,21.7,0.769,0.4,126705
Hendry County,Florida,12,29,,0.833,,41339
Hernando County,Florida,74,35.8,21.7,0.676,0.452,206896
Highlands County,Florida,21,19.9,19.8,0.524,,105618
Hillsborough County,Florida,528,34.9,19.3,0.744,0.539,1513300
Indian River County,Florida,50,29.9,17.5,0.66,,167352
Lake County,Florida,110,26.8,20.7,0.7,0.355,410139
Lee County,Florida,280,34,30,0.789,0.766,822453
Leon County,Florida,41,13.8,9.9,0.61,,297369
Levy County,Florida,14,30.9,,0.714,,45260
Manatee County,Florida,147,34.3,31.5,0.762,0.638,429125
Marion County,Florida,224,56.5,33.6,0.728,0.423,396415
Martin County,Florida,31,19.1,19.9,0.645,,162006
Miami-Dade County,Florida,345,12.9,10.7,0.751,0.632,2673840
Monroe County,Florida,25,30.6,25.6,0.64,,81708
Nassau County,Florida,18,18.4,11.3,0.611,,97899
Okaloosa County,Florida,102,47.1,33.7,0.775,0.648,216482
Okeechobee County,Florida,16,39.6,23.7,,,40412
Orange County,Florida,475,32.7,20,0.724,0.669,1452730
Osceola County,Florida,162,38.3,20.8,0.784,0.603,422545
Palm Beach County,Florida,534,35.2,32.5,0.758,0.72,1518480
Pasco County,Florida,320,52.6,33.8,0.125,0.342,608794
Pinellas County,Florida,512,53.2,37,0.174,0.299,961739
Polk County,Florida,195,24.8,18.2,0.497,0.227,787404
Putnam County,Florida,27,36.1,14.8,0.704,,74731
St. Johns County,Florida,48,15.6,7.2,0.688,0.632,306841
St. Lucie County,Florida,93,25.9,18.3,0.731,0.2,358704
Santa Rosa County,Florida,40,20.2,9.8,0.7,,198268
Sarasota County,Florida,139,30.1,20.5,0.669,0.404,462286
Seminole County,Florida,113,23.6,16.1,0.805,0.461,478772
