jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,63,24.9,11.2,0.603,,253507
Barbour County,Alabama,16,65.1,,0.75,,24585
Bibb County,Alabama,15,68.6,,0.867,,21868
Blount County,Alabama,13,21.7,,1,,59816
Bullock County,Alabama,19,192,,0.947,,9897
Calhoun County,Alabama,48,41.2,14.1,0.729,,116429
Chilton County,Alabama,18,38.8,,,,46431
Colbert County,Alabama,15,25.7,19.9,,,58361
Cullman County,Alabama,21,22.8,20.3,0.619,,92016
DeKalb County,Alabama,18,24.8,28,0.556,,72569
Elmore County,Alabama,29,32.1,,0.552,,90441
Escambia County,Alabama,20,54.7,43.7,,,36558
Etowah County,Alabama,37,35.8,17.6,0.784,,103241
Houston County,Alabama,14,12.9,13.2,,,108462
Jefferson County,Alabama,472,71.2,36.9,0.818,0.457,662895
Lauderdale County,Alabama,27,27.9,11.9,0.519,,96814
Lee County,Alabama,30,16.4,6.1,0.467,,183215
Limestone County,Alabama,19,16.6,,0.632,,114654
Madison County,Alabama,111,26.9,23.1,0.73,0.198,412600
Marshall County,Alabama,20,19.8,18.6,0.5,,100756
Mobile County,Alabama,127,30.9,14.5,0.575,0.2,411640
Montgomery County,Alabama,40,17.8,7.1,0.55,,224980
Morgan County,Alabama,32,25.6,13.4,0.781,,125133
Russell County,Alabama,14,23.8,25.9,0.786,,58744
St. Clair County,Alabama,35,36.6,14.5,0.743,,95552
Shelby County,Alabama,40,17.2,13.8,0.6,,233000
Talladega County,Alabama,13,16,,,,81132
Tuscaloosa County,Alabama,45,19,11.5,0.6,,237373
Walker County,Alabama,48,74.2,15.7,0.688,,64728
Winston County,Alabama,14,59.3,,0.714,,23611
Anchorage Borough,Alaska,254,88.8,19.8,0.839,0.193,286075
Fairbanks North Star Borough,Alaska,19,20,18.6,,,94840
Kenai Peninsula Borough,Alaska,18,29.4,20.4,0.667,,61223
Matanuska-Susitna Borough,Alaska,42,36.4,13.8,0.833,,115239
Apache County,Arizona,11,16.9,,,,65036
Cochise County,Arizona,40,32.1,18.3,0.5,,124640
Coconino County,Arizona,28,19.4,20.9,,0.4,144472
Gila County,Arizona,14,25.9,25.9,0.786,,54003
La Paz County,Arizona,12,71.8,,,,16710
Maricopa County,Arizona,1727,37.7,29.6,0.715,0.533,4585870
Mohave County,Arizona,71,31.7,19.3,0.423,,223682
Navajo County,Arizona,24,22,18.9,0.417,,109175
Pima County,Arizona,481,45.2,32.1,0.607,0.312,1063160
Pinal County,Arizona,65,13.4,16,0.677,0.419,484239
Yavapai County,Arizona,70,28.1,35.7,0.614,0.226,249081
Yuma County,Arizona,40,18.8,22,,,213221
