jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Baldwin County,Alabama,64,26,11.5,0.719,,246435
Barbour County,Alabama,13,52.6,,,,24706
Calhoun County,Alabama,58,50.1,14,0.707,,115788
Colbert County,Alabama,17,29.3,,,,58033
Cullman County,Alabama,27,29.8,16.8,0.444,,90665
Dallas County,Alabama,22,59.8,,0.773,,36767
DeKalb County,Alabama,18,25,21,,,71998
Elmore County,Alabama,16,17.9,,,,89563
Escambia County,Alabama,25,68.2,32.9,0.4,,36666
Etowah County,Alabama,22,21.3,24.4,0.636,,103088
Houston County,Alabama,21,19.4,16.2,,,108079
Jefferson County,Alabama,498,74.8,32.5,0.797,0.313,665409
Lauderdale County,Alabama,34,35.5,11.9,0.529,,95878
Lee County,Alabama,21,11.6,,0.667,,180773
Madison County,Alabama,106,26.3,13.6,0.774,,403565
Marshall County,Alabama,26,26.2,20.8,0.731,,99423
Mobile County,Alabama,114,27.7,11.8,0.667,0.286,411411
Montgomery County,Alabama,49,21.6,9.3,0.796,,226361
Morgan County,Alabama,41,33,15.1,0.634,,124211
Russell County,Alabama,15,25.6,19,,,58555
St. Clair County,Alabama,39,41.5,19.2,0.692,,93932
Shelby County,Alabama,51,22.2,14.8,0.647,0.375,230115
Tuscaloosa County,Alabama,42,17.7,12,0.476,,236780
Walker County,Alabama,54,83.9,,0.722,,64339
Anchorage Borough,Alaska,150,52.2,20,0.687,0.19,287145
Fairbanks North Star Borough,Alaska,28,29.4,15.2,0.393,,95356
Juneau City and Borough,Alaska,13,41,,,,31685
Kenai Peninsula Borough,Alaska,15,24.7,27.3,,,60690
Matanuska-Susitna Borough,Alaska,29,25.6,12.1,0.621,,113325
Apache County,Arizona,13,19.9,,,,65432
Cochise County,Arizona,37,29.4,20.6,0.486,,125663
Coconino County,Arizona,26,18,21.8,0.5,0.323,144060
Gila County,Arizona,20,37.1,27.9,0.75,,53922
Graham County,Arizona,15,38.7,26.3,0.733,,38779
La Paz County,Arizona,15,90.9,,,,16506
Maricopa County,Arizona,1839,40.4,26.3,0.699,0.396,4551520
Mohave County,Arizona,77,34.9,18.6,0.494,,220816
Navajo County,Arizona,34,31.3,10.9,0.412,,108650
Pima County,Arizona,466,44.1,26.2,0.614,0.221,1057600
Pinal County,Arizona,81,17.5,10.7,0.679,0.208,464154
Yavapai County,Arizona,61,24.8,25.9,0.541,0.2,246191
Yuma County,Arizona,40,19.2,18.4,,,207842
Benton County,Arkansas,52,17.2,9.9,0.308,,302863
Craighead County,Arkansas,20,17.7,,,,113017
Crawford County,Arkansas,11,18,,,,61075
Crittenden County,Arkansas,11,23.4,,,,47061
Faulkner County,Arkansas,15,11.7,12.8,,,127665
Garland County,Arkansas,30,30,29.3,,,100089
Jefferson County,Arkansas,15,23.3,22,0.733,,64246
Pulaski County,Arkansas,132,33.1,27.3,0.591,0.449,399145
Saline County,Arkansas,18,14.1,25.6,0.667,0.355,127357
Sebastian County,Arkansas,44,34.1,15.7,0.682,,129059
Washington County,Arkansas,34,13.3,4.2,0.529,,256054
White County,Arkansas,13,16.7,,,,77755
Alameda County,California,363,22.3,11.5,0.667,0.089,1629000
Butte County,California,122,58.9,23.4,0.516,,207303
Contra Costa County,California,226,19.5,12.3,0.602,0.22,1156970
Del Norte County,California,31,114.5,,0.548,,27082
El Dorado County,California,42,21.8,17.3,0.643,,192646
Fresno County,California,213,21,11.1,0.441,,1015190
Glenn County,California,15,52.9,,,,28339
Humboldt County,California,86,63.7,29.4,0.826,,135010
Imperial County,California,34,19,22,0.676,,178713
Kern County,California,509,55.6,26.4,0.56,0.174,916108
Kings County,California,33,21.6,18.5,0.576,,152981
Lake County,California,55,80.7,63.7,0.418,,68191
Lassen County,California,18,60.2,,0.556,,29904
Los Angeles County,California,2629,27,10.8,0.647,0.242,9721140
Madera County,California,31,19.3,6.4,,,160256
Marin County,California,60,23.4,13.5,0.5,,256018
Mendocino County,California,64,71.3,40,0.578,,89783
Merced County,California,72,24.8,11.7,0.403,,290014
Monterey County,California,102,23.6,11.3,0.294,,432858
Napa County,California,31,23.1,14.4,0.516,,134300
