jurisdiction,state,month,deaths,crude_rate
United States,United States,2018-01-01,5659,1.7
United States,United States,2018-02-01,5244,1.6
United States,United States,2018-03-01,5793,1.8
United States,United States,2018-04-01,5555,1.7
United States,United States,2018-05-01,5773,1.8
United States,United States,2018-06-01,5817,1.8
United States,United States,2018-07-01,5940,1.8
United States,United States,2018-08-01,5836,1.8
United States,United States,2018-09-01,5500,1.7
United States,United States,2018-10-01,5522,1.7
United States,United States,2018-11-01,5177,1.6
United States,United States,2018-12-01,5551,1.7
United States,United States,2019-01-01,5519,1.7
United States,United States,2019-02-01,5180,1.6
United States,United States,2019-03-01,5887,1.8
United States,United States,2019-04-01,5562,1.7
United States,United States,2019-05-01,5829,1.8
United States,United States,2019-06-01,5807,1.8
United States,United States,2019-07-01,6162,1.9
United States,United States,2019-08-01,6194,1.9
United States,United States,2019-09-01,5882,1.8
United States,United States,2019-10-01,6133,1.9
United States,United States,2019-11-01,6176,1.9
United States,United States,2019-12-01,6299,1.9
United States,United States,2020-01-01,6490,2
United States,United States,2020-02-01,6388,1.9
United States,United States,2020-03-01,7198,2.2
United States,United States,2020-04-01,7882,2.4
United States,United States,2020-05-01,9375,2.8
United States,United States,2020-06-01,8138,2.5
United States,United States,2020-07-01,8475,2.6
United States,United States,2020-08-01,8216,2.5
United States,United States,2020-09-01,7461,2.3
United States,United States,2020-10-01,7333,2.2
United States,United States,2020-11-01,7271,2.2
United States,United States,2020-12-01,7572,2.3
United States,United States,2021-01-01,8777,2.6
United States,United States,2021-02-01,7706,2.3
United States,United States,2021-03-01,9300,2.8
United States,United States,2021-04-01,9428,2.8
United States,United States,2021-05-01,9279,2.8
United States,United States,2021-06-01,9020,2.7
United States,United States,2021-07-01,9355,2.8
United States,United States,2021-08-01,9349,2.8
United States,United States,2021-09-01,8941,2.7
United States,United States,2021-10-01,8730,2.6
United States,United States,2021-11-01,8254,2.5
United States,United States,2021-12-01,8560,2.6
United States,United States,2022-01-01,8999,2.7
United States,United States,2022-02-01,8512,2.6
United States,United States,2022-03-01,9241,2.8
United States,United States,2022-04-01,8588,2.6
United States,United States,2022-05-01,8901,2.7
United States,United States,2022-06-01,8925,2.7
United States,United States,2022-07-01,9537,2.9
United States,United States,2022-08-01,9195,2.8
United States,United States,2022-09-01,8865,2.7
United States,United States,2022-10-01,9139,2.7
United States,United States,2022-11-01,8891,2.7
United States,United States,2022-12-01,9564,2.9
United States,United States,2023-01-01,9042,2.7
United States,United States,2023-02-01,8114,2.4
United States,United States,2023-03-01,9054,2.7
United States,United States,2023-04-01,8705,2.6
Alabama,Alabama,2018-01-01,56,1.1
Alabama,Alabama,2018-02-01,73,1.5
Alabama,Alabama,2018-03-01,72,1.5
Alabama,Alabama,2018-04-01,62,1.3
Alabama,Alabama,2018-05-01,69,1.4
Alabama,Alabama,2018-06-01,53,1.1
Alabama,Alabama,2018-07-01,66,1.4
Alabama,Alabama,2018-08-01,54,1.1
Alabama,Alabama,2018-09-01,64,1.3
Alabama,Alabama,2018-10-01,44,0.9
Alabama,Alabama,2018-11-01,52,1.1
Alabama,Alabama,2018-12-01,75,1.5
Alabama,Alabama,2019-01-01,40,0.8
Alabama,Alabama,2019-02-01,52,1.1
Alabama,Alabama,2019-03-01,70,1.4
Alabama,Alabama,2019-04-01,60,1.2
Alabama,Alabama,2019-05-01,69,1.4
Alabama,Alabama,2019-06-01,73,1.5
Alabama,Alabama,2019-07-01,61,1.2
Alabama,Alabama,2019-08-01,70,1.4
Alabama,Alabama,2019-09-01,52,1.1
Alabama,Alabama,2019-10-01,68,1.4
Alabama,Alabama,2019-11-01,59,1.2
Alabama,Alabama,2019-12-01,64,1.3
Alabama,Alabama,2020-01-01,55,1.1
Alabama,Alabama,2020-02-01,70,1.4
Alabama,Alabama,2020-03-01,89,1.8
Alabama,Alabama,2020-04-01,95,1.9
Alabama,Alabama,2020-05-01,122,2.4
Alabama,Alabama,2020-06-01,97,1.9
Alabama,Alabama,2020-07-01,78,1.6
Alabama,Alabama,2020-08-01,85,1.7
Alabama,Alabama,2020-09-01,70,1.4
Alabama,Alabama,2020-10-01,62,1.2
Alabama,Alabama,2020-11-01,73,1.5
Alabama,Alabama,2020-12-01,93,1.8
Alabama,Alabama,2021-01-01,98,1.9
Alabama,Alabama,2021-02-01,85,1.7
Alabama,Alabama,2021-03-01,133,2.6
Alabama,Alabama,2021-04-01,128,2.5
Alabama,Alabama,2021-05-01,121,2.4
Alabama,Alabama,2021-06-01,112,2.2
Alabama,Alabama,2021-07-01,105,2.1
Alabama,Alabama,2021-08-01,113,2.2
Alabama,Alabama,2021-09-01,124,2.5
Alabama,Alabama,2021-10-01,110,2.2
Alabama,Alabama,2021-11-01,86,1.7
Alabama,Alabama,2021-12-01,118,2.3
Alabama,Alabama,2022-01-01,96,1.9
Alabama,Alabama,2022-02-01,123,2.4
Alabama,Alabama,2022-03-01,116,2.3
Alabama,Alabama,2022-04-01,121,2.4
Alabama,Alabama,2022-05-01,131,2.6
Alabama,Alabama,2022-06-01,111,2.2
Alabama,Alabama,2022-07-01,144,2.8
Alabama,Alabama,2022-08-01,131,2.6
Alabama,Alabama,2022-09-01,122,2.4
Alabama,Alabama,2022-10-01,135,2.7
Alabama,Alabama,2022-11-01,105,2.1
Alabama,Alabama,2022-12-01,116,2.3
Alabama,Alabama,2023-01-01,137,2.7
Alabama,Alabama,2023-02-01,128,2.5
Alabama,Alabama,2023-03-01,144,2.8
Alabama,Alabama,2023-04-01,116,2.3
Alaska,Alaska,2018-01-01,11,1.5
Alaska,Alaska,2018-04-01,11,1.5
Alaska,Alaska,2018-08-01,11,1.5
Alaska,Alaska,2018-11-01,13,1.8
Alaska,Alaska,2018-12-01,15,2
Alaska,Alaska,2019-01-01,13,1.8
Alaska,Alaska,2019-02-01,17,2.3
Alaska,Alaska,2019-03-01,15,2.1
Alaska,Alaska,2019-05-01,12,1.6
Alaska,Alaska,2019-06-01,11,1.5
Alaska,Alaska,2019-09-01,12,1.6
Alaska,Alaska,2019-10-01,17,2.3
Alaska,Alaska,2020-01-01,14,1.9
Alaska,Alaska,2020-05-01,20,2.7
Alaska,Alaska,2020-06-01,15,2
