jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,33.1,51.4,22.5,5.4,26.3,64.9,18.2,31.8
Alabama,Alabama,33.2,33.5,11.4,,,,,31
Alaska,Alaska,34.7,71.2,38.4,,,99.5,61.8,45.7
Arizona,Arizona,33.7,61.6,33.2,6.7,,71.1,33,36.4
Arkansas,Arkansas,18.5,20.7,6,,,,,16.9
California,California,40,70.4,23,5.9,36.2,78.3,26.3,29.6
Colorado,Colorado,30.6,66.6,37.4,8.4,,97.6,19.6,33.2
Connecticut,Connecticut,35.1,62.2,40.7,,,,15.4,37.3
Delaware,Delaware,53.9,71,35.8,,,,,52.5
Florida,Florida,42.9,26.9,16.7,5.3,,45,16.5,31.6
Georgia,Georgia,29,22.3,8.5,4.6,,,4.3,22.9
Hawaii,Hawaii,31.4,,26.2,5.8,22.5,,30.5,22.2
Idaho,Idaho,19.6,,17.7,,,65.3,,19.6
Illinois,Illinois,22.5,74.9,18.6,4.4,,,9,28.7
Indiana,Indiana,32.9,56.1,21.8,,,,,32.7
Iowa,Iowa,13.6,33.5,8.4,,,,,13.8
Kansas,Kansas,21.2,44.4,16.1,,,,22.8,22.2
Kentucky,Kentucky,47.1,74.2,21.5,,,,11.4,46.6
Louisiana,Louisiana,50.9,55.5,30.7,11.8,,44,,49.6
Maine,Maine,42.9,88.7,,,,147.2,,44.3
Maryland,Maryland,40.3,60.5,19.7,5.4,,,11.3,40.8
Massachusetts,Massachusetts,33.3,61.7,41.4,5,,,12.5,34.3
Michigan,Michigan,23.5,63.7,24.3,4.5,,43.8,16.6,28.8
Minnesota,Minnesota,16,76.3,21.6,7.7,,253.6,37.2,23.5
Mississippi,Mississippi,28.8,13,8.8,,,,,21.7
Missouri,Missouri,29,80.1,17.2,,,,16.4,33.5
Montana,Montana,13.7,,,,,54.6,,16.1
Nebraska,Nebraska,7.9,29,5.9,,,,,8.7
Nevada,Nevada,52.3,55.7,22.2,8.2,,87.2,27.6,38.9
New Hampshire,New Hampshire,32.6,52.6,23.6,,,,,31.2
New Jersey,New Jersey,27.9,66.5,23.7,2.8,,,13.3,29.1
New Mexico,New Mexico,40.3,72.9,51.9,,,50.8,,47
New York,New York,28,60.9,37.5,4.7,,54.2,12.1,32.9
North Carolina,North Carolina,35.7,41.2,15.9,3.1,,70.9,10.7,33.2
North Dakota,North Dakota,12.7,,28.8,,,88,,17.2
Ohio,Ohio,39.8,68.2,34,4,,,7.9,41.4
Oklahoma,Oklahoma,31.2,52.9,18.7,,,48.5,20,31.5
Oregon,Oregon,45.1,131.1,26.6,10.4,,105.1,36.5,43.5
Pennsylvania,Pennsylvania,32.9,81.8,40.4,5.5,,,17,37.6
Rhode Island,Rhode Island,39,41.3,37.5,,,,,38.3
South Carolina,South Carolina,46.7,38.3,16.2,,,82.5,13,41
South Dakota,South Dakota,7.2,,,,,34.1,,9
Tennessee,Tennessee,53.7,70.2,25,11,,,20.7,52.8
Texas,Texas,24,28.4,12.8,3.4,,10,5.7,18.6
Utah,Utah,21,42.1,13.5,,,49.7,15.8,19.6
Virginia,Virginia,27.7,50,16.3,4.6,,,13.3,28.8
Washington,Washington,45.9,119.6,32.2,10.3,44.3,164.4,43.2,45.2
West Virginia,West Virginia,77.5,161.6,40.3,,,,,78.1
Wisconsin,Wisconsin,24.3,98.8,32.8,6.8,,120.9,11.2,29.7
Wyoming,Wyoming,21.4,,27.1,,,,,22.3
Calhoun County,Alabama,50.5,42.9,,,,,,47.2
Jefferson County,Alabama,74,81.1,35.8,,,,,73
Madison County,Alabama,31.8,24.7,,,,,,27.6
Mobile County,Alabama,39.6,24.7,,,,,,31.6
Montgomery County,Alabama,30.1,10.3,,,,,,17.3
Tuscaloosa County,Alabama,23.5,13,,,,,,18.1
Anchorage Borough,Alaska,55.7,95.6,58.2,,,269.9,97.2,74.1
Cochise County,Arizona,30.2,,30,,,,,31.3
Maricopa County,Arizona,36.7,68.9,36.7,6.8,,165,34.3,39.8
Pima County,Arizona,39.5,62.1,40.8,,,120.9,58.8,47
Pinal County,Arizona,13.1,,15.1,,,,,15.1
Yuma County,Arizona,24,,15.1,,,,,17.4
Pulaski County,Arkansas,33.2,29,,,,,,28.5
Alameda County,California,26.1,94.6,27.7,3.6,,,18.6,25.8
Butte County,California,78.5,,28.2,,,,,66.6
Contra Costa County,California,26,43,18.7,,,,,21
Fresno County,California,32.8,58.7,18.1,,,,,22.5
Humboldt County,California,59.9,,,,,206.6,,61.2
Kern County,California,85.7,121.3,32.6,45.1,,,75.7,55.2
Kings County,California,30.3,,24.5,,,,,28.2
Los Angeles County,California,34.3,62.8,20.6,5.7,51.1,59.8,17.4,25.2
Merced County,California,36.7,,13.9,,,,,21.6
Monterey County,California,49.5,,22.8,,,,,32
Orange County,California,37,60.2,25.6,3.7,,,20.1,25.5
Placer County,California,16.5,,17.7,,,,,17
Riverside County,California,52.1,40.7,24.6,6.5,,,34.7,34.1
Sacramento County,California,52.5,80.1,32.5,9.9,,,36.3,41.6
San Bernardino County,California,44.2,29.3,18.7,,,,33.9,24.9
San Diego County,California,34.3,74.4,25.4,6.7,,,27,29.4
San Francisco County,California,71.9,443.7,106.4,11.2,,,74.5,91.6
San Joaquin County,California,41.2,64.1,25.4,7.3,,,,28.8
San Luis Obispo County,California,43,,22.5,,,,,36.2
San Mateo County,California,20.5,82.5,18.3,,,,,16
Santa Barbara County,California,42.8,,25.2,,,,,33.5
Santa Clara County,California,35.4,85.3,27.9,4,,,,21.4
Santa Cruz County,California,65.8,,34.7,,,,,53.5
Solano County,California,38,54.8,22.2,,,,,30.3
Sonoma County,California,31.9,,17.8,,,,,26.6
Stanislaus County,California,57.1,,19.6,,,,,33
Tulare County,California,27.4,,12.4,,,,,17.5
Ventura County,California,38.8,,23.7,,,,,29.7
Yolo County,California,28.5,,13.6,,,,,19.5
Adams County,Colorado,41.8,82.4,32.6,,,,,37.9
Arapahoe County,Colorado,33.4,41.5,37.4,,,,,33.7
Denver County,Colorado,68,110.4,78.6,,,395.9,,74.2
El Paso County,Colorado,31.4,47.1,26.8,,,,,31
Jefferson County,Colorado,30.8,,42.7,,,,,33.3
Larimer County,Colorado,19.8,,20.6,,,,,19.4
Pueblo County,Colorado,33,,44.5,,,,,43.1
Weld County,Colorado,18.2,,18.7,,,,,17.2
Fairfield County,Connecticut,23.2,46,30.2,,,,,24.9
Hartford County,Connecticut,40.1,66,58.3,,,,,43.9
New Haven County,Connecticut,54,93.4,51.7,,,,,55.2
New London County,Connecticut,35.4,,32.3,,,,,32.4
Kent County,Delaware,55.9,48,,,,,,50.1
New Castle County,Delaware,58.5,77.9,32,,,,,56.3
Sussex County,Delaware,45.7,77.4,33.3,,,,,45.9
"Washington, D.C.","Washington, D.C.",20.3,156.7,29.5,,,,,78.6
Alachua County,Florida,31.5,25.1,,,,,,23.4
Brevard County,Florida,51.6,31.8,19.8,,,,,43.6
Broward County,Florida,57.7,21,15.9,,,,,30.7
Collier County,Florida,29.3,,16.8,,,,,24.7
Duval County,Florida,71.4,38.2,34.6,,,,,51.9
Escambia County,Florida,74.6,80.3,,,,,,67.6
Hillsborough County,Florida,44.2,29.3,25.7,,,,28.5,33.9
