jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,22.3,31.3,15.1,4.5,20.6,47,13.1,21
Alabama,Alabama,21.9,18,4.2,,,,,19.1
Alaska,Alaska,34,66.5,26.2,,,91.3,49.5,43.5
Arizona,Arizona,37.2,65.2,33.5,5.7,,58,30.8,37.3
Arkansas,Arkansas,13.2,15.5,,,,,,11.9
California,California,29.9,53.4,16.6,5.3,29.6,70.4,18.7,22
Colorado,Colorado,24.6,65.3,31.2,6.1,,105.1,8.2,27.6
Connecticut,Connecticut,25.2,37.1,22.1,,,,,24.8
Delaware,Delaware,33.6,45.6,17.9,,,,,32.4
Florida,Florida,24.2,16.5,8.3,3.8,,25.6,7.9,17.6
Georgia,Georgia,20.2,16.5,5.2,3.7,,,5.8,16.1
Hawaii,Hawaii,25,,29.8,9.7,10.7,,37.2,22.5
Idaho,Idaho,15.3,,8.7,,,75.6,,14.7
Illinois,Illinois,15.4,39.5,11.2,2,,,7.5,17.5
Indiana,Indiana,23.5,36,9.4,,,,8.5,22.4
Iowa,Iowa,12.3,29.5,7.1,,,,,12.6
Kansas,Kansas,17,49.1,11.4,,,,14,18.5
Kentucky,Kentucky,30.9,41.2,7.3,,,,,29.3
Louisiana,Louisiana,30.6,29.1,10.1,,,,,27.7
Maine,Maine,29.2,54.5,,,,,,28.8
Maryland,Maryland,25.1,33.1,10.6,2.5,,,,23.4
Massachusetts,Massachusetts,20.3,25.2,18.6,2.2,,,,19.2
Michigan,Michigan,14.6,31.6,15.2,2.7,,20.9,10.4,16.6
Minnesota,Minnesota,13.4,47.8,16.7,7.3,,143.6,18.1,17.6
Mississippi,Mississippi,20.4,11.6,,,,,,16
Missouri,Missouri,17.7,48.3,12.6,,,,10.1,20.5
Montana,Montana,13.8,,,,,45.7,,15.7
Nebraska,Nebraska,7.7,18.2,,,,,,7.4
Nevada,Nevada,45,58.3,19.9,6.6,,64.5,27.5,36.1
New Jersey,New Jersey,19.4,37.8,13.4,2.2,,,,18.2
New Mexico,New Mexico,32.1,63.8,47.1,,,29.8,,39.8
New York,New York,16.2,31.3,21.4,4.2,,,6.2,18.4
North Carolina,North Carolina,22.1,23.1,9.6,4.5,,41.9,8.7,20
North Dakota,North Dakota,11.4,,,,,65.9,,15.2
Ohio,Ohio,22,37.2,16.1,3.1,,,6.3,22.7
Oklahoma,Oklahoma,17.1,30.7,6.9,,,25.8,13.6,17
Oregon,Oregon,33.1,91.2,19,7.5,,67.9,20.9,31.2
Pennsylvania,Pennsylvania,22.1,42.9,21.6,4.4,,,6.9,23.6
Rhode Island,Rhode Island,24.6,28.9,17.2,,,,,23.3
South Carolina,South Carolina,28.2,23.7,8.7,,,,,24.6
South Dakota,South Dakota,7.3,,,,,29.9,,9.1
Tennessee,Tennessee,33,44.6,13.8,,,,9.3,32.2
Texas,Texas,18.2,22.9,9.7,2.8,,11.9,3.1,14.2
Utah,Utah,19.1,40.5,13.2,,,49.3,14,18.4
Virginia,Virginia,15.3,23.9,6.8,2.7,,,7.3,14.9
Washington,Washington,40,91.2,29.9,7.4,42.9,164.2,46,39.2
West Virginia,West Virginia,41.2,52.9,,,,,,40.2
Wisconsin,Wisconsin,14.1,49.1,11.8,5.8,,49.9,11.8,16.1
Jefferson County,Alabama,48.6,42.2,,,,,,42.3
Madison County,Alabama,16,12.5,,,,,,13
Mobile County,Alabama,33.6,21.3,,,,,,26.7
Montgomery County,Alabama,32.4,10.3,,,,,,15.5
Anchorage Borough,Alaska,47.6,88.4,45.4,,,298.3,68.9,71.5
Coconino County,Arizona,28.6,,,,,44.1,,33.1
Maricopa County,Arizona,41.8,75.8,40.1,5.7,,126.3,32.4,42.9
Mohave County,Arizona,44.3,,43.9,,,,,46.4
Pima County,Arizona,32.8,44.9,34.7,,,82.7,,36.1
Pinal County,Arizona,13.9,,9.5,,,,,13
Yuma County,Arizona,41.4,,9.6,,,,,21.8
