jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,34.2,51.3,22.7,5.7,20.8,64.5,19.1,32.6
Alabama,Alabama,33.7,29.2,11.6,,,,,30.4
Alaska,Alaska,30.1,50.5,23,,,88,59.9,39.3
Arizona,Arizona,35.4,61.7,34.2,10.5,,72.9,34.9,37.6
Arkansas,Arkansas,19.6,21,5.8,,,,,18
California,California,40.8,67.4,22.5,6.4,26,79.4,30,29.8
Colorado,Colorado,29.9,63,34.7,9.6,,92.4,15.5,31.9
Connecticut,Connecticut,37.2,66.3,45.8,5.5,,,17.1,40.4
Delaware,Delaware,53.5,73.9,31.3,,,,,53.1
Florida,Florida,45.7,27.4,18.3,5.8,,33.6,15.9,33.6
Georgia,Georgia,30.5,21.9,9.2,4.7,,,,23.8
Hawaii,Hawaii,29,,20.6,6.6,14.6,,29.5,20.7
Idaho,Idaho,19.9,,14.5,,,75.6,,19.4
Illinois,Illinois,22.8,78.6,20.4,4,,,10.1,30
Indiana,Indiana,36.5,62.6,21.2,6.9,,,9,36.4
Iowa,Iowa,13.5,39.4,11.7,,,,,14.2
Kansas,Kansas,23.3,46,17.8,,,,31.4,24.4
Kentucky,Kentucky,50.9,83.2,25.6,,,,13.9,51
Louisiana,Louisiana,50.5,55.5,38.7,,,36.7,,50.1
Maine,Maine,49,96.4,,,,159,,50.1
Maryland,Maryland,40.9,59.2,19.4,6.1,,,10.3,40.8
Massachusetts,Massachusetts,36.1,60.4,47.6,4.5,,,18.6,37.3
Michigan,Michigan,25.1,64.3,27.2,3.5,,36.8,18.6,30.1
Minnesota,Minnesota,16.6,76.8,26.7,7.8,,277.1,38.7,24.5
Mississippi,Mississippi,29.9,11.7,,,,,,21.7
Missouri,Missouri,30.9,84.2,19.4,,,,20.8,35.8
Montana,Montana,13.1,,,,,48.5,,15.2
Nebraska,Nebraska,9.8,29.5,5.8,,,,,10.5
Nevada,Nevada,50.4,47.2,20.6,7.4,53.7,68.4,26.1,37.1
New Hampshire,New Hampshire,34.8,58.2,35.8,,,,,33.8
New Jersey,New Jersey,29.5,62.9,25,3.2,,,8.4,29.8
New Mexico,New Mexico,40.7,67.2,47.1,,,53.5,,45.5
New York,New York,29.4,60.1,36.7,5.2,,47.3,12,33.4
North Carolina,North Carolina,39.1,40.2,16.1,4.3,,74.7,11.4,35.5
North Dakota,North Dakota,12.7,,38.8,,,90.3,,18.1
Ohio,Ohio,42.4,74.9,34.7,4.1,,44,6.4,44.4
Oklahoma,Oklahoma,31.7,49.5,18.5,,,44.4,23.6,31.5
Oregon,Oregon,36.9,109.6,21.5,8.1,,86.9,35,36
Pennsylvania,Pennsylvania,35.7,84.1,44.3,4.4,,52.8,16.2,40.3
Rhode Island,Rhode Island,38.5,56.6,40.6,,,,,39.1
South Carolina,South Carolina,50.4,37.4,25,9.8,,62.3,13.6,43.9
South Dakota,South Dakota,7.6,,,,,31.4,,9.7
Tennessee,Tennessee,55.1,73.6,31.8,10.6,,,18.4,55.1
Texas,Texas,24.1,27.2,12,3.7,,10.2,4.2,18.2
Utah,Utah,20.2,41.3,13.5,,,33.1,21.4,19
Vermont,Vermont,41.4,,74,,,,,41.1
Virginia,Virginia,28.7,47.5,17.1,3.5,,,13.5,29.1
Washington,Washington,41.8,101,29.7,7.9,44,166.7,42.1,41
West Virginia,West Virginia,79.7,150.2,,,,,,79.1
Wisconsin,Wisconsin,23.6,99.6,31.2,,,124.5,14.2,29.1
Wyoming,Wyoming,19.9,,25.5,,,,,21.5
Calhoun County,Alabama,50.4,43.1,,,,,,46.6
Jefferson County,Alabama,81.6,71.1,51.2,,,,,73.2
Madison County,Alabama,34.7,19,,,,,,27.8
Mobile County,Alabama,35.8,23.4,,,,,,29.4
Montgomery County,Alabama,42.2,13.9,,,,,,21.6
Anchorage Borough,Alaska,46.1,,,,,213.5,100.4,57.5
Fairbanks North Star Borough,Alaska,16.9,,,,,202.3,,31.5
Cochise County,Arizona,32.1,,26.6,,,,,29.4
Maricopa County,Arizona,38.7,67.8,37.4,10.4,,177.3,33.9,41.4
Mohave County,Arizona,36.7,,27.5,,,,,36.7
Navajo County,Arizona,25.7,,97.6,,,,,31.3
Pima County,Arizona,40.8,57.6,39.3,,,90.2,62,44.4
Pinal County,Arizona,16.2,,10.9,,,59.2,,16.8
Yuma County,Arizona,21.7,,16,,,,,17.8
Pulaski County,Arkansas,40.4,29.5,,,,,,33.6
Alameda County,California,25,78.9,26.8,3.8,,,19.9,23.8
Butte County,California,77.9,,30.3,,,,,66.1
Contra Costa County,California,25,42.3,15.1,6.2,,,,20.7
Fresno County,California,31.8,74.3,17,,,,,22.8
Kern County,California,92.2,117.1,32.1,45.9,,,54.9,56.7
Kings County,California,38,,13.7,,,,,22.9
Los Angeles County,California,36.2,65.4,20.8,6.8,,71.3,29.8,26.4
Marin County,California,22.4,,22.8,,,,,22.3
Merced County,California,40.2,,16.4,,,,,25.2
Monterey County,California,42.7,,16.3,,,,,25.4
Orange County,California,38.2,45.2,25.5,3.9,,,23.6,25.9
Riverside County,California,57.2,40.5,25.3,5.7,,,58.7,36.7
Sacramento County,California,48.1,71.2,31.2,7.6,,,25.1,37.9
San Bernardino County,California,40.8,31.5,16.9,6.1,,,32.6,23.6
San Diego County,California,39,73,24.8,6.4,,,29.2,31.4
San Francisco County,California,78,356.4,96,9.5,,,53.9,83
San Joaquin County,California,29.1,59.2,19,,,,,21.9
San Luis Obispo County,California,45.4,,26.5,,,,,39.4
San Mateo County,California,22.8,99.9,17.3,6.4,,,,17.6
Santa Barbara County,California,34.6,,26.1,,,,,30
Santa Clara County,California,32.5,77.2,29.8,5.9,,,19.7,22
Santa Cruz County,California,49.3,,34,,,,,44.6
Solano County,California,33,48.8,18.4,,,,44.3,27.4
Sonoma County,California,31.8,,15.8,,,,,27.8
Stanislaus County,California,55.4,,17.3,,,,,31.7
Tulare County,California,35.4,,15.9,,,,,23
Ventura County,California,40.8,,24.6,,,,,31.3
Yolo County,California,27.6,,19.5,,,,,22.1
Adams County,Colorado,42.9,70.4,32.6,,,,,38.3
Arapahoe County,Colorado,32.7,44.6,35.6,,,,,33.2
Denver County,Colorado,64.3,98.3,52.6,,,369.9,,63.2
El Paso County,Colorado,31.4,50,25,,,,,30.8
Jefferson County,Colorado,27.1,,55.3,,,,,32.1
Larimer County,Colorado,22.2,,21.4,,,,,21.5
Pueblo County,Colorado,40.8,,49.7,,,,,46
Weld County,Colorado,14.9,,22.1,,,,,16.8
Fairfield County,Connecticut,23.2,50,26.8,,,,,25.2
Hartford County,Connecticut,38,75.3,70.4,,,,,46.4
New Haven County,Connecticut,61.8,96.1,58.8,,,,,61.5
New London County,Connecticut,44.1,,35.6,,,,,42.1
Kent County,Delaware,58.1,54.7,,,,,,52.4
New Castle County,Delaware,55.9,81.6,32.2,,,,,56.6
Sussex County,Delaware,47.1,67.5,,,,,,45.7
"Washington, D.C.","Washington, D.C.",25.8,150,24.1,,,,,77.9
Alachua County,Florida,41.2,25,,,,,,30.3
Brevard County,Florida,41.1,20.3,17.1,,,,,34.4
Broward County,Florida,63.8,18.3,18.6,,,,,33.2
Clay County,Florida,25.5,38.1,,,,,,26
Collier County,Florida,34.2,,19.9,,,,,29.4
Duval County,Florida,75.5,41.1,27.6,,,,,54.1
Escambia County,Florida,78.4,67.6,,,,,,68.6
Hillsborough County,Florida,48.7,26.7,27.3,,,,,36.2
Lake County,Florida,34.2,21.9,20.9,,,,,29.5
Lee County,Florida,43.6,36.1,20.5,,,,,36.4
Leon County,Florida,19,13.8,,,,,,15.5
Manatee County,Florida,39.3,39.2,22.9,,,,,35
Marion County,Florida,72.1,42.6,29.2,,,,,58.8
Miami-Dade County,Florida,24.7,22.2,8.9,,,,,12.9
Okaloosa County,Florida,49.5,75.5,,,,,,45.3
Orange County,Florida,41.4,25.4,30.5,,,,,31.8
Osceola County,Florida,47.3,27.1,32.9,,,,,35.7
Palm Beach County,Florida,51,23.4,22.3,,,,,37.1
Pasco County,Florida,68.3,42.8,23.5,,,,,54.7
Pinellas County,Florida,64.4,49.6,38.3,,,,59.4,57.9
Polk County,Florida,36.5,18.8,13.6,,,,,26
St. Lucie County,Florida,35.5,15.7,16.5,,,,,25.9
Sarasota County,Florida,28,66.6,,,,,,28.1
Seminole County,Florida,34.1,,14.9,,,,,24.6
Volusia County,Florida,64,50.4,23.8,,,,,53.7
Chatham County,Georgia,59.2,19.8,,,,,,37.2
Clarke County,Georgia,58.2,42.9,,,,,,46.2
Clayton County,Georgia,88.5,18,,,,,,20.6
Cobb County,Georgia,29.8,22.9,,,,,,22.5
DeKalb County,Georgia,29.5,25.8,19.7,,,,,24.8
Dougherty County,Georgia,155.1,22.1,,,,,,53
Fulton County,Georgia,29.4,46.1,16.4,,,,,33.4
Gwinnett County,Georgia,35.6,11.2,11.5,,,,,18.2
Hall County,Georgia,60.2,85.8,,,,,,46.1
Henry County,Georgia,46.2,8.4,,,,,,21.3
Houston County,Georgia,30.2,17.5,,,,,,23
Richmond County,Georgia,115.8,48.7,,,,,,67.3
Hawaii County,Hawaii,33.6,,,,,,22.2,21.8
Honolulu County,Hawaii,28.2,,18.5,5.6,15.3,,31.1,19.4
Maui County,Hawaii,32.7,,,,,,36.3,28
Ada County,Idaho,25.5,,28.5,,,,,25.6
Canyon County,Idaho,21.8,,15.4,,,,,19.5
Champaign County,Illinois,31.3,78.9,,,,,,33.4
Cook County,Illinois,28.5,96.6,26.2,4.4,,,16.4,44
DuPage County,Illinois,15.1,33.6,11.3,,,,,13.9
Kane County,Illinois,17.5,66.6,11.8,,,,,17.1
Kankakee County,Illinois,31.1,102.1,,,,,,43.4
Lake County,Illinois,20.8,62.8,12.6,,,,,19.6
Peoria County,Illinois,43.8,62.4,,,,,,43.7
St. Clair County,Illinois,27.5,26,,,,,,26.1
Sangamon County,Illinois,40.6,56.9,,,,,,40.6
Vermilion County,Illinois,43,131.5,,,,,,52.5
Will County,Illinois,20.1,23.6,11.1,,,,,17.4
Winnebago County,Illinois,48.2,103,28.2,,,,,51.7
Allen County,Indiana,35,53.7,,,,,,35.3
Delaware County,Indiana,62.4,124.4,,,,,,63.4
Lake County,Indiana,40.8,50,25.9,,,,,38.8
Marion County,Indiana,92.9,80.4,37.3,,,,,77.2
St. Joseph County,Indiana,38.6,80.8,,,,,,38.9
Vanderburgh County,Indiana,38.1,71.7,,,,,,40.1
Polk County,Iowa,30.5,44.8,,,,,,29.5
Sedgwick County,Kansas,44.4,59.1,29.6,,,,60,46.2
Wyandotte County,Kansas,62,72.1,25.1,,,,,48.9
Fayette County,Kentucky,75.2,65.7,45.3,,,,,66.8
Jefferson County,Kentucky,78.9,119.3,37.5,,,,,81.5
Ascension Parish,Louisiana,51.3,58.8,,,,,,48.3
Caddo Parish,Louisiana,19.1,11.4,,,,,,14.4
Calcasieu Parish,Louisiana,25.7,30.4,,,,,,26.2
East Baton Rouge Parish,Louisiana,83.4,66.6,83.3,,,,,71.9
Jefferson Parish,Louisiana,69.3,75.6,46.3,,,,,63.9
Lafayette Parish,Louisiana,45.4,28.2,,,,,,37.9
Orleans Parish,Louisiana,120.9,131.6,109.5,,,,,122
Ouachita Parish,Louisiana,58.7,45.4,,,,,,50.7
Rapides Parish,Louisiana,63.6,67.1,,,,,,62.1
St. Landry Parish,Louisiana,50.4,29.4,,,,,,40.4
St. Tammany Parish,Louisiana,44.1,53.9,,,,,,43.9
Tangipahoa Parish,Louisiana,71.8,40.9,,,,,,57.6
Terrebonne Parish,Louisiana,59.2,67,,,,,,57.3
Anne Arundel County,Maryland,29.3,34.8,,,,,,27.1
Baltimore County,Maryland,43.4,32,18,,,,,34.6
Cecil County,Maryland,46,135.5,,,,,,52.4
Charles County,Maryland,60.7,23.8,,,,,,32.3
Frederick County,Maryland,21.7,31.1,,,,,,18.8
Harford County,Maryland,29,44.5,,,,,,30.7
Howard County,Maryland,17.6,21.9,,,,,,13.7
Montgomery County,Maryland,13.5,17.3,15.4,,,,,12.7
Prince George's County,Maryland,35.2,23.8,20.7,,,,,23.1
St. Mary's County,Maryland,21.7,81.1,,,,,,30.5
Washington County,Maryland,73.1,70.9,,,,,,65.6
Wicomico County,Maryland,41.1,38.7,,,,,,35.4
Baltimore city,Maryland,202.3,190.4,80.3,63.9,,,,180.5
Bristol County,Massachusetts,53,60.4,62.6,,,,,54.5
Essex County,Massachusetts,31.5,47.2,36.4,,,,,32.1
Hampden County,Massachusetts,49.8,87.4,71.3,,,,,57.3
Middlesex County,Massachusetts,26.1,38.7,32.3,,,,,23.7
Norfolk County,Massachusetts,26.9,27.8,,,,,,22.6
Plymouth County,Massachusetts,34.8,41.8,,,,,,34.7
Suffolk County,Massachusetts,64.4,92.9,50.1,,,,,61.2
Worcester County,Massachusetts,36.4,52.1,70,,,,,41.1
Berrien County,Michigan,29.8,61.9,,,,,,36
Genesee County,Michigan,54.5,68.4,,,,,,56.2
Ingham County,Michigan,37.8,95.6,63.3,,,,,44.7
Kalamazoo County,Michigan,23.1,70.8,,,,,,28.7
Kent County,Michigan,18.5,50.7,,,,,,20.2
Macomb County,Michigan,25.9,26.3,,,,,,25.1
Muskegon County,Michigan,41.2,79.2,,,,,,47.6
Oakland County,Michigan,19.8,37.5,27.7,,,,,20.9
Saginaw County,Michigan,27.9,64,79.8,,,,,39.3
Washtenaw County,Michigan,22.4,56.6,,,,,,24.8
Wayne County,Michigan,49.8,79.8,43.1,,,,23.8,59.5
Dakota County,Minnesota,10.6,32,,,,,,11.7
Hennepin County,Minnesota,25.7,107.6,43.1,,,829.7,71.7,44.1
Olmsted County,Minnesota,30.8,103.6,,,,,,35.4
Ramsey County,Minnesota,30.8,113.5,61.8,,,436.7,74,44.6
St. Louis County,Minnesota,28.2,,,,,389.1,,40.1
Harrison County,Mississippi,51.7,25.6,,,,,,39.3
Hinds County,Mississippi,43.2,18.8,,,,,,25.3
Jackson County,Mississippi,67,56.3,,,,,,57.9
Boone County,Missouri,26.8,70.7,,,,,,29.3
Greene County,Missouri,45.5,97.5,,,,,,44.2
Jackson County,Missouri,40.7,71.2,24.9,,,,53.2,46.8
St. Louis County,Missouri,29.2,57.5,,,,,,34.7
St. Louis city,Missouri,140.9,199.8,92.8,,,,,159.8
Douglas County,Nebraska,19.7,29.5,,,,,,19.4
Clark County,Nevada,47.2,43.8,17.7,6.5,,,17.6,32.2
Washoe County,Nevada,72.2,153.1,36.9,,,158.2,75.2,63.6
Hillsborough County,New Hampshire,50,,45.1,,,,,47.1
Atlantic County,New Jersey,94.8,181.5,46.5,,,,,88.9
Bergen County,New Jersey,16.5,20.5,14.3,,,,,13.6
Burlington County,New Jersey,30,28.4,24.6,,,,,27
Camden County,New Jersey,55.7,130.5,60,,,,,67.1
Cumberland County,New Jersey,69.3,75.8,41.3,,,,,58.8
Essex County,New Jersey,34.3,70,40.7,,,,,47.1
Hudson County,New Jersey,28.7,58,19.8,,,,,23.5
Mercer County,New Jersey,24.4,69.3,37.4,,,,,32.3
Middlesex County,New Jersey,35.8,41.5,16,,,,,23.1
Monmouth County,New Jersey,23.7,45.5,16,,,,,23
Morris County,New Jersey,15.4,56.6,,,,,,13.5
Ocean County,New Jersey,27.8,,18,,,,,26.5
Passaic County,New Jersey,21.6,80.2,18.9,,,,,24.5
Somerset County,New Jersey,11.8,29.7,,,,,,11.2
Union County,New Jersey,27,32.1,28.4,,,,,26.7
Bernalillo County,New Mexico,55.7,110.2,58.7,,,156.6,,63.3
Chaves County,New Mexico,53.6,,36.3,,,,,43.8
Dona Ana County,New Mexico,25.7,,30.4,,,,,29.6
Sandoval County,New Mexico,17.5,,18.9,,,,,18.9
San Juan County,New Mexico,51.2,,38.1,,,,,32.4
