jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,34.1,51.4,22.8,5.7,23.4,63.9,19.2,32.5
Alabama,Alabama,34,30.2,13.2,,,,,30.9
Alaska,Alaska,30.6,58.9,23,,,81.6,61.8,39.1
Arizona,Arizona,34.7,59.1,33.4,9.3,,73.3,35.5,37
Arkansas,Arkansas,19.5,21.4,5.8,,,,,17.9
California,California,40.8,67.8,22.5,6.2,31.5,81.9,29.4,29.8
Colorado,Colorado,30.2,63.9,35.7,9.6,,97.8,17.5,32.5
Connecticut,Connecticut,37.4,66.8,43.7,,,,17.1,40.2
Delaware,Delaware,53.4,73,28.5,,,,,52.2
Florida,Florida,45.4,27.5,18,5.8,,30.1,15.9,33.5
Georgia,Georgia,30.3,21.6,9.1,4.7,,,,23.6
Hawaii,Hawaii,31.3,,21.2,6.6,15.3,,33.3,21.9
Idaho,Idaho,19.8,,15.3,,,65.5,,19.3
Illinois,Illinois,23,79.3,20.1,4.3,,,10.1,30.1
Indiana,Indiana,35.5,62.8,22.3,7.4,,,9,35.8
Iowa,Iowa,13.7,37.2,9.5,,,,,14.2
Kansas,Kansas,23.7,43.6,18.3,,,,25.4,24.6
Kentucky,Kentucky,50,82.5,25.6,,,,13.9,50.2
Louisiana,Louisiana,50.6,54.9,36.4,11.7,,43.3,13.1,49.9
Maine,Maine,48.3,84.9,,,,204.4,,49.5
Maryland,Maryland,40.9,59.6,20.9,6.3,,,10.9,41.1
Massachusetts,Massachusetts,35.6,61.9,48.8,4.5,,,15,37.1
Michigan,Michigan,25,63.9,27,3.5,,38.5,18.6,30
Minnesota,Minnesota,16.9,76.8,26.1,7.8,,280.4,36.5,24.6
Mississippi,Mississippi,29.3,12,9.5,,,,,21.6
Missouri,Missouri,30.4,84,18.8,,,,19.5,35.3
Montana,Montana,13.9,,19.7,,,51.5,,16.2
Nebraska,Nebraska,9.2,24.4,4.9,,,,,9.7
Nevada,Nevada,50.5,46.3,20.2,7.4,53.7,64.6,25.3,36.8
New Hampshire,New Hampshire,34.2,62.7,32.7,,,,,33.1
New Jersey,New Jersey,29.1,63.4,24.9,3.3,,,9.7,29.6
New Mexico,New Mexico,40.5,74.5,48.1,,,54,,46
New York,New York,29.2,59.8,37.4,5.4,,48.9,11.8,33.4
North Carolina,North Carolina,37.9,39.9,16.2,3.5,,68.4,11.8,34.6
North Dakota,North Dakota,13,,44.4,,,85,,18.1
Ohio,Ohio,42.5,74,34.7,3.5,,,7.4,44.3
Oklahoma,Oklahoma,31.2,47.5,18.7,,,42.9,22.8,30.9
Oregon,Oregon,38.1,114.2,23.3,9,,102.1,36.3,37.5
Pennsylvania,Pennsylvania,35.4,82.7,44.1,4.6,,52.8,16.6,39.9
Rhode Island,Rhode Island,37.8,58.1,40.1,,,,,38.8
South Carolina,South Carolina,50.1,39.1,23.8,9.8,,57.1,14.6,44.1
South Dakota,South Dakota,8,,,,,31.4,,9.9
Tennessee,Tennessee,55.5,72.6,31.4,10.6,,,16.3,55.2
Texas,Texas,24,27.6,12,3.8,,,5.4,18.2
Utah,Utah,20.8,46.2,14.8,,,,20.2,19.7
Vermont,Vermont,40.8,,74,,,,,41
Virginia,Virginia,28.8,49,16.8,3.8,,,13.5,29.4
Washington,Washington,43.1,104.7,30.1,8.1,50.8,155,42.7,42.1
West Virginia,West Virginia,79.5,153.3,27.2,,,,,79.2
Wisconsin,Wisconsin,24,99.8,31.2,,,128.4,11.5,29.4
Wyoming,Wyoming,19.9,,28.7,,,,,21.8
Calhoun County,Alabama,50.4,43.1,,,,,,46.6
Jefferson County,Alabama,79.2,73.8,54.6,,,,,73.5
Madison County,Alabama,36.6,20.1,,,,,,29.2
Mobile County,Alabama,37.6,23.4,,,,,,30.6
Montgomery County,Alabama,39.3,13.1,,,,,,20.8
Tuscaloosa County,Alabama,21.8,13,,,,,,17.7
Anchorage Borough,Alaska,46.8,67.9,,,,193.4,100.4,57.8
Fairbanks North Star Borough,Alaska,15.4,,,,,202.3,,31.5
Cochise County,Arizona,30.6,,26.6,,,,,28.6
Maricopa County,Arizona,37.8,65.6,36.5,9,,178.6,35.7,40.6
Mohave County,Arizona,33.7,,25,,,,,34.9
Navajo County,Arizona,27.9,,90,,,,,32.2
Pima County,Arizona,41.1,49.8,39.1,,,102,66.4,44.9
Pinal County,Arizona,14.6,,11.5,,,53.9,,15.7
Yuma County,Arizona,21.7,,13.8,,,,,16.4
Pulaski County,Arkansas,37.9,29.5,,,,,,32.3
Alameda County,California,25,80.8,26.8,3.1,,,19.9,23.8
Butte County,California,76.5,,30.3,,,,,65.6
Contra Costa County,California,23.9,41.3,15.7,4.9,,,,20.1
Fresno County,California,35.1,70.1,17.2,,,,,23.5
Humboldt County,California,72,,,,,157.5,,71.1
Kern County,California,93.6,117.1,30.8,43.7,,,60.4,56.4
Kings County,California,35.8,,16,,,,,23.5
Los Angeles County,California,36.3,64.5,20.8,6.5,,82.2,27.6,26.3
Marin County,California,22.4,,25.1,,,,,21.9
Mendocino County,California,73.4,,39.8,,,,,66.8
Merced County,California,43.1,,16.4,,,,,25.5
Monterey County,California,42.7,,16.3,,,,,25.2
Orange County,California,37.7,48.8,25,4.3,,,20.4,25.6
Riverside County,California,55.5,40.5,25.2,6.3,,88.3,60.3,36.4
Sacramento County,California,48.1,73.2,29.9,8,,,27.5,37.9
San Bernardino County,California,40.4,32.6,16.9,5.6,,,28.5,23.5
San Diego County,California,39.5,73.6,25.1,6.6,,,29.2,31.7
San Francisco County,California,75.7,373.2,95.2,8.8,,,50.7,83
San Joaquin County,California,31,59.2,20.2,,,,,23.3
San Luis Obispo County,California,43.3,,25,,,,,37.2
San Mateo County,California,21.3,81.2,16.7,5.6,,,,16.2
Santa Barbara County,California,35.2,,25.2,,,,,30.2
Santa Clara County,California,34.8,92.6,29.6,5.4,,,18,22.7
Santa Cruz County,California,54.7,,35.1,,,,,49.2
Solano County,California,33.7,47.2,17.6,,,,40.3,27.2
Sonoma County,California,32.1,,15.8,,,,,27.8
Stanislaus County,California,53.9,,18.7,,,,,31.9
Tulare County,California,36.2,,14.4,,,,,21.8
Ventura County,California,40.5,,25.7,,,,,31.8
Yolo County,California,24.6,,22.3,,,,,21.6
Adams County,Colorado,42.1,59.5,35.8,,,,,38.7
Arapahoe County,Colorado,33,44.6,35.6,,,,,33.5
Denver County,Colorado,65.6,107.6,55.5,,,369.9,,65.9
El Paso County,Colorado,31.2,45.4,27.1,,,,,31.1
Jefferson County,Colorado,28.7,,52.1,,,,,33
Larimer County,Colorado,21.2,,23.5,,,,,21.3
Pueblo County,Colorado,41.9,,51,,,,,48.4
Weld County,Colorado,14.9,,24,,,,,17.4
Kent County,Delaware,56.3,48.9,,,,,,48.7
New Castle County,Delaware,56.9,81.6,29.1,,,,,56.5
Sussex County,Delaware,46.1,71.1,,,,,,45.3
"Washington, D.C.","Washington, D.C.",24.6,152.1,24.1,,,,,78.4
Alachua County,Florida,38.3,25,,,,,,28.5
Brevard County,Florida,43.9,20.3,19.7,,,,,36.8
Broward County,Florida,62.5,20.1,17.5,,,,,32.9
Clay County,Florida,26.8,41.6,,,,,,27.8
Collier County,Florida,34.2,,19.9,,,,,28.9
Duval County,Florida,76.7,40.1,30.9,,,,,54.7
Escambia County,Florida,79.9,67.6,,,,,,69.3
Hillsborough County,Florida,47.1,25.9,25.3,,,,,34.6
Lake County,Florida,33.4,,20.9,,,,,28.8
Lee County,Florida,42.4,34.6,22,,,,,36
Leon County,Florida,19.7,13.8,,,,,,16.1
Manatee County,Florida,38.9,42,21.6,,,,,34.7
Marion County,Florida,72.9,38.5,29.2,,,,,58.8
Miami-Dade County,Florida,25.8,22.7,9.1,,,,,13.3
Okaloosa County,Florida,48.9,89.7,,,,,,46.7
Orange County,Florida,42.6,26.4,29.1,,,,,32
Osceola County,Florida,48.2,31.7,32.5,,,,,36.2
Palm Beach County,Florida,51.4,24.5,21.2,,,,,37.2
Pasco County,Florida,67.4,40.3,23.5,,,,,54
Pinellas County,Florida,62.8,44.5,39.2,,,,59.4,56.5
Polk County,Florida,34.1,19.7,12.3,,,,,24.5
St. Lucie County,Florida,36.6,17,16.5,,,,,26.8
Sarasota County,Florida,28.3,61.5,23.1,,,,,28.8
Seminole County,Florida,32.6,19.2,15.8,,,,,24.6
Volusia County,Florida,62.5,43.9,20.7,,,,,51.5
Bibb County,Georgia,41.5,12.5,,,,,,21.8
Chatham County,Georgia,57.1,18.2,,,,,,35.5
Clarke County,Georgia,55.4,45.8,,,,,,45.4
Clayton County,Georgia,88.5,17,,,,,,20.2
Cobb County,Georgia,29,22,,,,,,21.6
DeKalb County,Georgia,30.4,26.1,18.2,,,,,25
Dougherty County,Georgia,129.3,23.8,,,,,,48.2
Fulton County,Georgia,28,45.9,15.1,,,,,32.7
Gwinnett County,Georgia,36.3,11.5,11.5,,,,,18.5
Hall County,Georgia,56.2,79.7,,,,,,42.8
Henry County,Georgia,42.6,8.4,,,,,,20.1
Richmond County,Georgia,109.7,48.7,,,,,,65.3
Hawaii County,Hawaii,35.2,,,,,,22.2,22.3
Honolulu County,Hawaii,29.9,,17.5,5.6,17.5,,36.4,20.7
Maui County,Hawaii,40.8,,,,,,39.3,31
Ada County,Idaho,24.1,,32.5,,,,,24.5
Champaign County,Illinois,31.3,82.4,,,,,,33.9
Cook County,Illinois,29,98,25.8,4.6,,,16.4,44.3
DuPage County,Illinois,14.7,35.7,10.6,,,,,13.6
Kane County,Illinois,15.4,66.6,11.8,,,,,16.1
Kankakee County,Illinois,28.4,102.1,,,,,,40.5
Lake County,Illinois,21,56.7,12.6,,,,,19.3
Peoria County,Illinois,48.7,59.4,,,,,,46.5
St. Clair County,Illinois,29.5,23.4,,,,,,26.9
Sangamon County,Illinois,39.3,68.2,,,,,,41.6
Vermilion County,Illinois,35.8,121.4,,,,,,45.6
Will County,Illinois,20.3,22.4,12.5,,,,,17.5
Winnebago County,Illinois,47.2,95.3,28.2,,,,,49.6
Allen County,Indiana,32.5,51.5,30.5,,,,,33.5
Delaware County,Indiana,60.3,124.4,,,,,,61.6
Lake County,Indiana,40.8,50,27.8,,,,,39.2
Marion County,Indiana,90.9,81.1,39.1,,,,,76.4
St. Joseph County,Indiana,37.5,80.8,,,,,,38.2
Vanderburgh County,Indiana,36.7,60.7,,,,,,37.8
Polk County,Iowa,31.6,42.1,,,,,,29.9
Sedgwick County,Kansas,47.8,54.7,27.2,,,,54.5,48.7
Wyandotte County,Kansas,63.6,66.3,25.1,,,,,47.7
Fayette County,Kentucky,76.1,65.7,45.3,,,,,67.4
Jefferson County,Kentucky,77.5,116.5,39.4,,,,,80
Ascension Parish,Louisiana,49,55.7,,,,,,46
Caddo Parish,Louisiana,24.2,14.9,,,,,,18.3
Calcasieu Parish,Louisiana,27.9,30.4,,,,,,28.2
East Baton Rouge Parish,Louisiana,78.8,64.7,87.9,,,,,69.2
Jefferson Parish,Louisiana,73,73.9,40.3,,,,,64.3
Lafayette Parish,Louisiana,47.3,28.2,,,,,,38.7
Orleans Parish,Louisiana,130.3,128.3,105,,,,,123.3
Ouachita Parish,Louisiana,60.9,47.1,,,,,,52.6
Rapides Parish,Louisiana,58.4,67.1,,,,,,59
St. Landry Parish,Louisiana,52.7,35.3,,,,,,44
St. Tammany Parish,Louisiana,41.2,48.8,,,,,,41
Tangipahoa Parish,Louisiana,68.3,45.7,,,,,,56.9
Terrebonne Parish,Louisiana,59.2,67,,,,,,60.1
Anne Arundel County,Maryland,30.4,33,,,,,,27.1
Baltimore County,Maryland,42.1,30.9,19.8,,,,,33.7
Cecil County,Maryland,46,147.8,,,,,,53.4
Charles County,Maryland,57.2,22.6,,,,,,30.6
Frederick County,Maryland,22.2,34.2,,,,,,19.2
Harford County,Maryland,31.6,44.5,,,,,,32.6
Howard County,Maryland,16.3,20.4,,,,,,12.8
Montgomery County,Maryland,13.3,16.8,16.4,,,,,12.9
Prince George's County,Maryland,37.1,24,22.2,,,,,23.8
St. Mary's County,Maryland,20.5,75.3,,,,,,28.7
Washington County,Maryland,73.1,76,,,,,,65.6
Wicomico County,Maryland,41.1,38.7,,,,,,36.3
Baltimore city,Maryland,201,192.9,102.4,63.9,,,,183.2
Bristol County,Massachusetts,53.2,68.6,64.3,,,,,54.8
Essex County,Massachusetts,32.2,53.9,38.5,,,,,33.3
Hampden County,Massachusetts,48.3,87.4,72.9,,,,,56.8
Middlesex County,Massachusetts,25.9,38.7,30.9,,,,,23.4
Norfolk County,Massachusetts,27.1,22.6,,,,,,22.2
Plymouth County,Massachusetts,33.7,45,,,,,,34.1
Suffolk County,Massachusetts,65.5,94.9,51.8,,,,,62.5
Worcester County,Massachusetts,33.7,54.3,72.7,,,,,39.2
Berrien County,Michigan,31.5,66.7,,,,,,39.2
Genesee County,Michigan,57.3,75.9,,,,,,59.7
Ingham County,Michigan,36.3,101.5,63.3,,,,,43.6
Kalamazoo County,Michigan,23.6,77.5,,,,,,29.9
Kent County,Michigan,18.1,53.7,,,,,,20
Macomb County,Michigan,26.6,26.3,,,,,,25.7
Muskegon County,Michigan,42,70.8,,,,,,45.9
Oakland County,Michigan,19.8,35.7,27.7,,,,,20.7
Saginaw County,Michigan,26.4,61.1,79.8,,,,,37.2
Washtenaw County,Michigan,22.8,56.6,,,,,,25.7
Wayne County,Michigan,48,78.3,43.1,,,,23.8,58
Anoka County,Minnesota,13.2,30.3,,,,,,14.4
Dakota County,Minnesota,10.9,29.3,,,,,,12
Hennepin County,Minnesota,26.7,107.6,43.1,10.4,,901.9,64,45.1
Olmsted County,Minnesota,31.5,95.7,,,,,,34.1
Ramsey County,Minnesota,30.1,112.1,57.1,,,436.7,79.7,44
St. Louis County,Minnesota,29.3,,,,,343.3,,40.1
Harrison County,Mississippi,50.9,25.6,,,,,,39.3
Hinds County,Mississippi,49.1,18.8,,,,,,27.6
Jackson County,Mississippi,69.1,56.3,,,,,,59.3
Boone County,Missouri,24.7,76.1,,,,,,27.7
Greene County,Missouri,42.1,97.5,,,,,,40.9
Jackson County,Missouri,40.2,68.2,26.3,,,,53.2,45.8
St. Louis County,Missouri,29.4,56.2,,,,,,34.3
St. Louis city,Missouri,138.6,205.5,85.1,,,,,160.9
Douglas County,Nebraska,17.9,23.3,,,,,,17.2
Clark County,Nevada,47.3,41.7,17.5,6.5,,,16.5,31.8
Washoe County,Nevada,69.2,177.2,35.3,,,158.2,68.9,61.8
Hillsborough County,New Hampshire,49.5,,45.1,,,,,46.4
Atlantic County,New Jersey,90.9,171.4,42.9,,,,,84.9
Bergen County,New Jersey,17.3,,13.9,,,,,13.9
Burlington County,New Jersey,28,28.4,24.6,,,,,25.7
Camden County,New Jersey,55,134.5,62,,,,,68
Cumberland County,New Jersey,61.7,72.2,41.3,,,,,55.5
Essex County,New Jersey,33.5,72.2,43.6,,,,,48.4
Hudson County,New Jersey,27.7,58,18.5,,,,,22.6
Mercer County,New Jersey,23.8,76.1,36.1,,,,,33.1
Middlesex County,New Jersey,35.5,42.6,17,,,,,23.3
Monmouth County,New Jersey,24.6,45.5,13.3,,,,,23.1
Morris County,New Jersey,15.7,56.6,,,,,,13.5
Ocean County,New Jersey,28.4,,18,,,,,27.1
Passaic County,New Jersey,21.6,82.2,20.2,,,,,25.3
Union County,New Jersey,27.5,31.2,28.4,,,,,26.7
Bernalillo County,New Mexico,56.1,121.2,59.6,,,166.6,,64.4
Chaves County,New Mexico,53.6,,38.9,,,,,45.4
Dona Ana County,New Mexico,30.9,,32.4,,,,,32.7
Eddy County,New Mexico,42.3,,34.6,,,,,39.7
Sandoval County,New Mexico,17.5,,20.5,,,,,19.5
Santa Fe County,New Mexico,34,,68.9,,,,,54.6
Albany County,New York,33.6,85.1,,,,,,39.9
Bronx County,New York,95.2,82,56.6,,,,,66.5
Broome County,New York,42.6,93.5,,,,,,45.2
Chautauqua County,New York,44.2,,93.7,,,,,50.8
Dutchess County,New York,41.1,84.6,,,,,,40.7
Erie County,New York,35.1,89.4,78.9,,,,,43.8
Kings County,New York,22.1,43.8,48,4.8,,,,32.3
Monroe County,New York,37.4,111.6,63.1,,,,,50.7
Nassau County,New York,16.3,34.2,12.5,,,,,15.8
New York County,New York,22.9,104.9,54.8,6.8,,,,42
Niagara County,New York,34,110.9,,,,,,39.8
Oneida County,New York,30,83.4,,,,,,32.8
Onondaga County,New York,40.8,75.7,48.7,,,,,43.8
Orange County,New York,32.3,60.5,27.1,,,,,33.3
Queens County,New York,31.6,35.5,22.4,5.7,,,,22.2
Richmond County,New York,32.7,83.9,28.1,,,,,33.4
Schenectady County,New York,27.6,61.8,,,,,,28.1
Suffolk County,New York,37.1,41.5,23.9,,,,,33
Ulster County,New York,38.2,91,,,,,,41.1
Westchester County,New York,18.6,31.7,11.9,,,,,17.2
Alamance County,North Carolina,30.2,29.2,,,,,,26.7
Buncombe County,North Carolina,68.5,125.6,,,,,,66.5
Catawba County,North Carolina,44.8,73,,,,,,42.2
Craven County,North Carolina,68.1,64.4,,,,,,61.5
Cumberland County,North Carolina,56.4,32.2,,,,,,38.9
Durham County,North Carolina,23.5,58.4,,,,,,33.7
Forsyth County,North Carolina,56.7,63.7,,,,,,49.6
Gaston County,North Carolina,64.7,54.8,,,,,,55.9
Guilford County,North Carolina,49.4,36,,,,,,38.3
Mecklenburg County,North Carolina,38.9,45.9,20.6,,,,,35.5
Nash County,North Carolina,55,43,,,,,,45.9
New Hanover County,North Carolina,47.3,48.9,,,,,,45.5
Onslow County,North Carolina,36.8,41.3,,,,,,32.3
Pitt County,North Carolina,59,74.3,,,,,,62.2
Robeson County,North Carolina,72.2,,,,,81.7,,60.9
Rowan County,North Carolina,60.4,57,,,,,,54.8
Wake County,North Carolina,15.9,32.9,12.9,,,,,17.6
Wilson County,North Carolina,64.3,35.7,,,,,,45.9
Allen County,Ohio,51.9,83.4,,,,,,51.4
Butler County,Ohio,46.3,40,,,,,,41.7
Clark County,Ohio,50.1,108.3,,,,,,51.9
Cuyahoga County,Ohio,48.9,63.4,51.9,,,,,50.9
Franklin County,Ohio,66.2,98.4,44.9,,,,,67.7
Hamilton County,Ohio,51.1,54.6,41.7,,,,,49
Lorain County,Ohio,39.5,53.1,34.4,,,,,39.2
Lucas County,Ohio,69.1,78.1,47.1,,,,,66.6
Mahoning County,Ohio,59,136.6,,,,,,68.3
Montgomery County,Ohio,67.2,74.8,,,,,,64.4
Stark County,Ohio,49.1,98,,,,,,50.4
Summit County,Ohio,48.5,80.7,,,,,,48.9
Trumbull County,Ohio,66.6,150.4,,,,,,71.3
Oklahoma County,Oklahoma,49.7,52.3,23,,,75.7,41.7,44.6
Tulsa County,Oklahoma,51.8,71.2,26,,,111.5,27.2,50.8
Jackson County,Oregon,45.5,,36.4,,,,,45.6
Marion County,Oregon,35,,20.1,,,,,29.7
Multnomah County,Oregon,74.4,165.9,58.3,18.6,,373.7,90.4,78.4
Washington County,Oregon,20.4,,10.2,,,,,16
Allegheny County,Pennsylvania,50.1,120.8,,,,,33.6,57.8
Beaver County,Pennsylvania,40.3,95.2,,,,,,42.9
Berks County,Pennsylvania,26.3,,35.1,,,,,29.5
Bucks County,Pennsylvania,25.7,,27.1,,,,,24.8
Cambria County,Pennsylvania,64.1,274.1,,,,,,73
Chester County,Pennsylvania,17.7,39,,,,,,17.4
Dauphin County,Pennsylvania,34,47.3,62.4,,,,,37
Delaware County,Pennsylvania,32.2,34.4,,,,,,29.9
Erie County,Pennsylvania,42.8,106.5,,,,,,45.9
Lackawanna County,Pennsylvania,36,137.4,,,,,,37.6
Lancaster County,Pennsylvania,17.7,,29.5,,,,,19
Lawrence County,Pennsylvania,73.8,377.5,,,,,,86
Lebanon County,Pennsylvania,20.1,,45.4,,,,,22.9
Lehigh County,Pennsylvania,37.5,65.6,53.6,,,,,42
Luzerne County,Pennsylvania,53,72.6,,,,,,46.3
Montgomery County,Pennsylvania,21.6,39.3,21.3,,,,,21.5
Northampton County,Pennsylvania,21,,32.1,,,,,22.6
Philadelphia County,Pennsylvania,99.8,103.4,86,10.3,,,,90
