jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,21.8,30.4,15,4.3,19.3,47.8,13,20.6
Alabama,Alabama,21.1,16.5,4.8,,,,,18.2
Alaska,Alaska,33.7,62.3,28,,,91.3,47.7,43.5
Arizona,Arizona,36,64.7,35.2,5.7,,59.1,28,37.2
Arkansas,Arkansas,13.4,14.5,,,,,,11.9
California,California,29.4,53.4,16.9,5.1,28.9,64.6,19.6,21.9
Colorado,Colorado,25.7,68.8,33.9,5.6,,105.1,10.1,29.1
Connecticut,Connecticut,24.9,33.9,21.5,,,,,24
Delaware,Delaware,35.6,39.8,19.5,,,,,32.3
Florida,Florida,23.3,16,7.9,4.2,,20.5,7.3,17
Georgia,Georgia,19.1,15.6,4.5,4.4,,,,15.2
Hawaii,Hawaii,25,,29.8,10.5,7.8,,33.5,21.6
Idaho,Idaho,15.1,,7.3,,,50.4,,14.2
Illinois,Illinois,14.5,36.4,10.3,2.1,,,5.4,16.2
Indiana,Indiana,22.7,35.1,8.7,,,,,21.6
Iowa,Iowa,12.1,32.3,7.1,,,,,12.5
Kansas,Kansas,17,56.1,12.3,,,,17.5,19.2
Kentucky,Kentucky,29.8,40.4,6.6,,,,,28.3
Louisiana,Louisiana,29.3,27.4,9.8,,,,,26.3
Maine,Maine,28.9,42.4,,,,,,28.3
Maryland,Maryland,23.8,32.5,11.4,2.7,,,,22.8
Massachusetts,Massachusetts,19.7,23.7,17.2,2.2,,,,18.6
Michigan,Michigan,14.7,31.4,12.3,,,,7.7,16.3
Minnesota,Minnesota,13.2,48.9,14.9,7.3,,135.3,20.1,17.3
Mississippi,Mississippi,19,12.8,,,,,,15.8
Missouri,Missouri,17.8,46.5,12.3,,,,10.1,20.4
Montana,Montana,13.3,,17.9,,,51.7,,15.6
Nebraska,Nebraska,7.2,16.3,,,,,,7.1
Nevada,Nevada,43,56.7,19.4,5.6,,72.1,28.3,34.6
