jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,32.6,50.9,22.3,5.4,26.6,63.6,17.6,31.4
Alabama,Alabama,33,34.8,11.7,,,,,31.2
Alaska,Alaska,37.4,92.2,34.7,,,107.8,50.6,48.4
Arizona,Arizona,33.2,59.7,32.7,6.4,,67.5,28.4,35.7
Arkansas,Arkansas,18.3,19.2,6,,,,,16.6
California,California,39.7,69.8,23.1,5.9,35.5,73.8,25.9,29.5
Colorado,Colorado,29.7,68.6,37.9,7,,100.3,17,32.7
Connecticut,Connecticut,34.4,64.7,38.3,,,,16.9,36.7
Delaware,Delaware,52.8,69.7,31.4,,,,,51.1
Florida,Florida,42.6,27.1,16.2,5.5,,46.8,16.3,31.4
Georgia,Georgia,28.6,22.3,9,4,,,4.3,22.7
Hawaii,Hawaii,30.4,,26.9,6.3,21.8,,30.8,22.2
Idaho,Idaho,18.8,,16.2,,,60.3,,18.7
Illinois,Illinois,22.1,73.2,17.9,4.1,,,9,28.1
Indiana,Indiana,31.9,54.7,22.6,5.7,,,,31.9
Iowa,Iowa,13.7,35,8,,,,,13.9
Kansas,Kansas,20.3,45,15.9,,,,19.2,21.6
Kentucky,Kentucky,46.8,73.9,20.6,,,,,46.2
Louisiana,Louisiana,51.1,53.6,30.7,,,44,,49
Maine,Maine,40.9,88.7,,,,147.2,,42.3
Maryland,Maryland,39.6,60.1,19.8,4.9,,,10.7,40.3
Massachusetts,Massachusetts,33.1,60.2,40.7,5.5,,,9.7,33.9
Michigan,Michigan,23,64.8,23.8,4,,49,16.6,28.6
Minnesota,Minnesota,15.8,74.5,22.1,7.4,,238.6,38.6,23.1
Mississippi,Mississippi,28.7,12.5,9.6,,,,,21.4
Missouri,Missouri,28,78,16,,,,16.4,32.5
Montana,Montana,13.9,,,,,56.1,,16.2
Nebraska,Nebraska,8,24,6.2,,,,,8.6
Nevada,Nevada,57.9,66.4,22.9,9.2,,87.2,26.8,42.8
New Hampshire,New Hampshire,31.5,52.6,26.5,,,,,30.5
New Jersey,New Jersey,27.2,65.2,23.8,2.7,,,14.6,28.6
New Mexico,New Mexico,39.5,72.9,51.8,,,50.2,,46.7
New York,New York,28.2,60.1,36.7,4.5,,54.2,11.3,32.7
North Carolina,North Carolina,34.2,40.8,15.2,3.6,,61.9,9.4,32
North Dakota,North Dakota,11.7,,31.4,,,80,,16.2
Ohio,Ohio,38.5,67.1,32.7,4,,,8.3,40.2
Oklahoma,Oklahoma,31,51.2,17.6,,,46.6,20.4,31
Oregon,Oregon,44.6,120.9,26.8,10.8,,116.1,35.9,43
Pennsylvania,Pennsylvania,31.8,79.4,40.4,5.9,,,16.6,36.5
Rhode Island,Rhode Island,38.9,37,37,,,,,37.9
South Carolina,South Carolina,45.8,37,14.5,,,77.3,14,39.9
South Dakota,South Dakota,7.2,,,,,35.5,,9.1
Tennessee,Tennessee,52.2,69.5,24.3,9.7,,,22.1,51.5
Texas,Texas,23.6,28.7,12.5,3.1,,10,5.7,18.4
Utah,Utah,21.1,44.5,13.7,,,46.4,,19.7
Virginia,Virginia,27,49,15.7,4.3,,,12.1,28.1
Washington,Washington,45.6,116.5,31.9,9.9,50.9,162.2,40.7,44.7
West Virginia,West Virginia,77.5,170.9,37.8,,,,,78.5
Wisconsin,Wisconsin,24,99,31.8,7.3,,119,10.4,29.4
Wyoming,Wyoming,20.8,,27.1,,,,,21.7
Calhoun County,Alabama,54.2,42.9,,,,,,49.8
Jefferson County,Alabama,72.8,84.9,35.8,,,,,73.9
Madison County,Alabama,28.7,25.6,,,,,,26.2
Mobile County,Alabama,39.1,26.1,,,,,,32.1
Montgomery County,Alabama,33.1,9.6,,,,,,17.8
Anchorage Borough,Alaska,60.8,129.8,51,,,305.6,75.1,80
Cochise County,Arizona,33.1,,27.7,,,,,32.1
Maricopa County,Arizona,36.1,66,36.2,6.3,,157.4,29.2,38.8
Pima County,Arizona,38.2,64.6,40.3,,,117.1,46.2,45.8
Pinal County,Arizona,11.6,,15.7,,,,,14
Yuma County,Arizona,25.6,,15.1,,,,,17.8
