jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,32,50.1,21.8,5.3,25.3,62.3,17.7,30.8
Alabama,Alabama,32.4,34.4,11.7,,,,,30.7
Alaska,Alaska,38.1,96.4,34.7,,,110.6,52.4,49.4
Arizona,Arizona,32.9,60.5,32,6.4,,64.7,29,35.2
Arkansas,Arkansas,18.1,19.4,6.3,,,,,16.6
California,California,38.9,68.6,22.7,5.7,33.4,71.3,25.9,29
Colorado,Colorado,29.9,68.6,37.6,7,,100.3,18.3,32.8
Connecticut,Connecticut,34.7,64,37,,,,15.4,36.5
Delaware,Delaware,51.8,65,33.2,,,,,49.5
Florida,Florida,42.2,27,15.4,5.5,,53.7,15.8,30.9
Georgia,Georgia,28.6,21.6,8.7,4,,,4.7,22.5
Hawaii,Hawaii,30.8,,28.3,7.9,19.6,,33.5,23.4
Idaho,Idaho,19,,15.5,,,50.2,,18.7
Illinois,Illinois,21.6,72,17.4,4,,,8.6,27.5
Indiana,Indiana,31.5,54.6,21.1,5.7,,,,31.5
Iowa,Iowa,13.7,36.4,8,,,,,14
Kansas,Kansas,20.1,45,14.1,,,,18,21.1
Kentucky,Kentucky,46,73.1,20.6,,,,10.4,45.5
Louisiana,Louisiana,49.9,52.3,30.1,,,40.6,,47.9
Maine,Maine,40.3,81.6,,,,158.6,,41.6
Maryland,Maryland,39.2,59.7,18.7,4.7,,,10.7,39.9
Massachusetts,Massachusetts,32,58.2,40.1,5.9,,,10.4,33
Michigan,Michigan,22.1,63.8,22.8,4.2,,49,14.7,27.6
Minnesota,Minnesota,15.8,70.8,20.5,7.7,,240.2,38.6,22.8
Mississippi,Mississippi,28.1,12.3,8.8,,,,,21
Missouri,Missouri,27.5,76.9,16.9,7.8,,,13.1,31.9
Montana,Montana,13.5,,,,,53.1,,15.7
Nebraska,Nebraska,7.8,22,6.6,,,,,8.3
Nevada,Nevada,59.5,69,23,10.5,,91,30.8,44.1
New Hampshire,New Hampshire,31.7,52.6,26.5,,,,,30.6
New Jersey,New Jersey,27.2,63.9,23.4,2.5,,,15.2,28.3
New Mexico,New Mexico,37.6,75.2,51.4,,,49.2,,45.7
New York,New York,27.4,59.6,35.7,4.5,,52.5,11.3,32
North Carolina,North Carolina,31.9,38.8,14.2,3.6,,55.6,9,30.1
North Dakota,North Dakota,11.6,,26.2,,,77.3,,15.7
Ohio,Ohio,37.5,65.1,31.9,4.6,,,8.3,39.1
Oklahoma,Oklahoma,30.6,51.5,18.2,,,45.1,20.8,30.7
Oregon,Oregon,44.7,128.8,28,10.4,,113.9,32.6,43.2
Pennsylvania,Pennsylvania,30.9,77.5,38.7,5.7,,,16.2,35.6
Rhode Island,Rhode Island,38.1,35.6,36.5,,,,,37
South Carolina,South Carolina,45,36.7,14.7,,,72.2,11.2,39.3
South Dakota,South Dakota,7,,,,,34.1,,8.9
Tennessee,Tennessee,51.6,70.4,23.1,9.7,,,22.1,51.2
Texas,Texas,23.4,28.6,12.6,3.1,,,5.5,18.3
Utah,Utah,20.5,42.1,14.8,,,46.4,,19.4
Virginia,Virginia,26.1,48.3,14.6,3.6,,,11,27.2
Washington,Washington,45.5,115,30.7,9,52.5,170.8,41.5,44.5
West Virginia,West Virginia,75.4,167.8,35.2,,,,,76.3
Wisconsin,Wisconsin,23.3,94.7,31.8,8.3,,107.5,13.8,28.6
Wyoming,Wyoming,20.2,,28.7,,,,,21.6
Elmore County,Alabama,30.7,50.9,,,,,,34.3
Jefferson County,Alabama,71.2,84.9,30.3,,,,,72.9
Madison County,Alabama,27.5,25.6,,,,,,25.7
Mobile County,Alabama,41.3,25.4,,,,,,32.8
Montgomery County,Alabama,27.1,8.8,,,,,,15.6
Anchorage Borough,Alaska,62.7,143.4,47.3,,,345.3,79.5,85.3
Cochise County,Arizona,28.8,,25.4,,,,,28.9
Coconino County,Arizona,16.8,,,,,27.7,,19.4
Maricopa County,Arizona,35.5,66.7,35.3,6.3,,149.7,29.2,38.2
Pima County,Arizona,38,64.6,40.3,,,105.8,50.4,45.1
Pinal County,Arizona,10.8,,16.4,,,,,14
Yuma County,Arizona,25.6,,15.1,,,,,17.8
Pulaski County,Arkansas,35.3,26.4,,,,,,29
Alameda County,California,27,93.3,28.3,4.2,,,18.6,26.1
Butte County,California,77.8,,23.5,,,,,66.1
Contra Costa County,California,25.5,42,19,,,,,20.6
Fresno County,California,37.6,50.3,17.7,,,,,23.3
Humboldt County,California,52.6,,,,,206.6,,55.2
Kern County,California,82.4,112.7,32.2,49.4,,,70.3,53.2
Los Angeles County,California,33.5,61.2,21,5.9,,,19.1,25.1
Mendocino County,California,61.6,,39.9,,,,,56.1
Merced County,California,32.3,,12.9,,,,,18.5
Monterey County,California,43.5,,24,,,,,31.1
Orange County,California,35.2,65.6,24.7,3.4,,,22.2,24.5
Placer County,California,17.6,,14.8,,,,,16.5
Riverside County,California,50.3,42,24.1,6.5,,,30,33.2
Sacramento County,California,50.9,74.8,31.2,8.8,,,36.3,40
San Bernardino County,California,43.6,29.9,18.2,,,,35.9,24.6
San Diego County,California,33.4,70.5,24.5,7,,,25.3,28.5
San Francisco County,California,70.3,421.9,99.6,10.2,,,71.4,87.3
San Joaquin County,California,44,73,26,6.6,,,,30.5
San Luis Obispo County,California,39.8,,21.1,,,,,33.4
San Mateo County,California,17,76.2,16.6,,,,,14.2
Santa Barbara County,California,41.7,,26.1,,,,,32.4
Santa Clara County,California,34,89.6,25.4,3.6,,,,20.2
Santa Cruz County,California,63,,31.5,,,,,50.1
Solano County,California,38.6,61.6,23.6,,,,,32.7
Sonoma County,California,31.9,,14.4,,,,,25.9
Stanislaus County,California,61.6,,22.8,,,,,36.8
Tulare County,California,28.2,,12.4,,,,,17.5
Ventura County,California,36.6,,23.2,,,,,28
Yolo County,California,31.7,,14.9,,,,,20
Adams County,Colorado,39,82.4,36.5,,,,,38.4
Arapahoe County,Colorado,35.3,37.3,36,,,,,33.8
Denver County,Colorado,64.2,121.1,75,,,395.9,,71.3
El Paso County,Colorado,29.8,49.3,27.5,,,,,30.5
Jefferson County,Colorado,29,,40.6,,,,,31.9
Larimer County,Colorado,19.5,,20.6,,,,,19.1
Pueblo County,Colorado,35.3,,44.5,,,,,44.3
Weld County,Colorado,21.3,,17.8,,,,,18.9
Fairfield County,Connecticut,22.3,46,31.7,,,,,24.5
Hartford County,Connecticut,39.2,67.7,52.3,,,,,42.4
New Haven County,Connecticut,53.4,93.4,43.5,,,,,53.1
New London County,Connecticut,36.9,,35.6,,,,,35.4
Kent County,Delaware,54,44.3,63.4,,,,,48.5
