jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,34.2,49.3,22.2,5.6,19.2,64.1,18.2,32.1
Alabama,Alabama,32.7,28,12,,,,,29.4
Alaska,Alaska,31.3,,23,,,77,56.2,37.5
Arizona,Arizona,35.3,56.6,33.2,9.3,,69.3,40.8,36.9
Arkansas,Arkansas,20.5,19.5,5.8,,,,,18.6
California,California,39.4,61.9,21.5,6.4,28.8,78.1,25.6,28.4
Colorado,Colorado,29.3,58.5,34.8,8.7,,92.4,14.8,31.3
Connecticut,Connecticut,37.7,67.6,46.6,,,,17.1,41.1
Delaware,Delaware,59.2,66.9,25.6,,,,,54.3
Florida,Florida,46.8,27.7,18.1,5.1,,26.6,15.9,34.2
Georgia,Georgia,30.5,21.5,9.2,3.9,,,,23.6
Hawaii,Hawaii,27.1,,14.4,7,13.1,,27.4,18.3
Idaho,Idaho,19.4,,12.2,,,100.8,,19
Illinois,Illinois,23.3,77.5,19.6,3.2,,,10.5,29.9
Indiana,Indiana,37.6,64.4,19.4,6.4,,,11.1,37.3
Iowa,Iowa,13.7,34.2,11.3,,,,,14.2
Kansas,Kansas,24,47.8,19.6,,,47.7,30.2,25.4
Kentucky,Kentucky,50.7,75.1,24.6,,,,13.9,50.1
Louisiana,Louisiana,52.8,54.7,43.2,11.7,,43.3,,51.4
Maine,Maine,51,73.3,,,,136.3,,51.6
Maryland,Maryland,41.8,55.7,20.1,5.9,,,9.1,40.3
Massachusetts,Massachusetts,36.8,60.8,46.2,4.2,,,17.9,37.6
Michigan,Michigan,24.8,60.9,26.3,3.5,,36.8,19.8,29.4
Minnesota,Minnesota,17.2,72.6,25.8,5.5,,262.1,36.5,24.2
Mississippi,Mississippi,32.7,12.3,,,,,,23.5
Missouri,Missouri,31.2,80.2,19.1,,,,18.8,35.7
Montana,Montana,14.1,,,,,59.1,,16.7
Nebraska,Nebraska,10.7,32.5,7,,,,,11.4
Nevada,Nevada,45.7,42.7,18.5,6,,60.8,27.7,33.2
New Hampshire,New Hampshire,34.4,71.6,37.4,,,,,34
New Jersey,New Jersey,30.4,61.2,24.8,3.4,,,,30
New Mexico,New Mexico,40.9,79.3,46.5,,,48.6,,45
New York,New York,29.3,57.9,36.3,5.2,,43.9,10.7,32.8
North Carolina,North Carolina,41.2,40.4,17.4,4.6,,96.2,12.3,37.2
North Dakota,North Dakota,14.2,,,,,90.3,,18.7
Ohio,Ohio,42.6,70.6,33.9,4.4,,48.4,6.7,44
Oklahoma,Oklahoma,30,42.5,14.2,,,42.3,23.6,29.2
Oregon,Oregon,35,88.9,20.3,5.7,,99.9,29.1,33.8
Pennsylvania,Pennsylvania,36,81.9,43.7,6.2,,52.8,17.4,40.4
Rhode Island,Rhode Island,40,53.7,45.3,,,,,40.9
South Carolina,South Carolina,49.7,34.9,21.5,,,67.4,12.6,42.5
South Dakota,South Dakota,7.2,,,,,31.4,,9.6
Tennessee,Tennessee,54.7,72.6,30.9,8.5,,,17.7,54.5
Texas,Texas,23.9,25.5,12.2,3.7,,13.2,3,17.9
Utah,Utah,20.1,31.6,13.1,,,39.8,20.2,18.9
Virginia,Virginia,28.9,46.3,15.9,3.5,,,13.5,28.8
Washington,Washington,37.7,80.9,28.3,7.8,32.2,150.8,37.8,36.7
West Virginia,West Virginia,73.4,131.4,,,,,,72.9
Wisconsin,Wisconsin,22.8,96.6,30.8,,,134.1,15,28.2
Wyoming,Wyoming,20.1,,23.9,,,,,21
Calhoun County,Alabama,54.1,51,,,,,,49.2
Jefferson County,Alabama,81.3,67.2,58.1,,,,,71.8
Madison County,Alabama,31.6,20.1,,,,,,26
Mobile County,Alabama,32.3,22,,,,,,26.7
Montgomery County,Alabama,42.2,14.6,,,,,,22.1
Anchorage Borough,Alaska,46.1,,,,,185.3,91.7,54
Fairbanks North Star Borough,Alaska,18.4,,,,,175.3,,30.4
Cochise County,Arizona,33.5,,26.6,,,,,31.8
Maricopa County,Arizona,37.9,58.5,35.9,9.5,,162.9,40.1,39.9
Mohave County,Arizona,36.7,,27.5,,,,,36.7
Navajo County,Arizona,27.9,,97.6,,,,,31.3
