jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,34.2,50.5,22.6,5.8,19.5,64,18.9,32.4
Alabama,Alabama,33.3,28.6,10.8,,,,,30
Alaska,Alaska,30.8,42.1,23,,,77.9,54.3,37.5
Arizona,Arizona,35.4,61.7,33.5,9.3,,69.6,37.9,37.4
Arkansas,Arkansas,19.6,21,6.5,,,,,18.1
California,California,40.6,65.4,22.1,6.6,25.4,78.1,28.6,29.4
Colorado,Colorado,29.8,62.6,34.3,10.1,,89.7,15.5,31.7
Connecticut,Connecticut,37,66.1,45.8,,,,18.5,40.3
Delaware,Delaware,56.6,73.9,30.4,,,,,55
Florida,Florida,45.9,27.8,18.3,5.4,,33.6,16.9,33.8
Georgia,Georgia,30.4,21.8,9.2,4.1,,,4.9,23.7
Hawaii,Hawaii,29.7,,19.4,6.6,14.6,,27.4,20
Idaho,Idaho,19.7,,11.8,,,75.6,,19
Illinois,Illinois,22.9,77.5,20.6,4.2,,,10.1,29.9
Indiana,Indiana,36.5,64.6,20.9,6.4,,,10.4,36.6
Iowa,Iowa,13.4,37.2,11.3,,,,,13.9
Kansas,Kansas,23.3,45.4,18.3,,,,32.6,24.3
Kentucky,Kentucky,51,80.6,24.1,,,,12.8,50.8
Louisiana,Louisiana,51.4,54.5,39.8,11.7,,40,,50.3
Maine,Maine,49.1,88.7,,,,159,,50
Maryland,Maryland,40.8,58.2,19,5.4,,,9.1,40.4
Massachusetts,Massachusetts,35.7,57.6,47.6,4.5,,,18.6,36.9
Michigan,Michigan,25,64.3,27.4,3.7,,36.8,19.4,30.1
Minnesota,Minnesota,16.8,76.6,27.8,6.8,,272.1,39.4,24.6
Mississippi,Mississippi,31.6,11.6,9.5,,,,,22.6
Missouri,Missouri,31.1,84.5,18.4,,,,20.2,36
Montana,Montana,13.3,,19.7,,,53.1,,15.6
Nebraska,Nebraska,10.2,31.5,7,,,,,11
Nevada,Nevada,49.9,48.5,19.8,7.1,44.8,57,28.5,36.6
New Hampshire,New Hampshire,34.4,58.2,34.3,,,,,33.5
New Jersey,New Jersey,29.6,59.8,25.3,3.2,,,7.8,29.5
New Mexico,New Mexico,41.5,76.9,46.8,,,51.9,,45.7
New York,New York,29.5,59.8,36.8,5.2,,45.6,11,33.3
North Carolina,North Carolina,39.2,38.4,16.5,3.2,,80.9,11.4,35.2
North Dakota,North Dakota,12.8,,36,,,87.6,,18
Ohio,Ohio,42.7,72.1,34.3,4.4,,,7.4,44.2
Oklahoma,Oklahoma,31,50.2,17.7,,,42.9,22.8,30.9
Oregon,Oregon,36.7,102.7,21.3,8.6,,97.7,30.4,35.6
