jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,33.5,51.2,23.2,5.6,26.9,64.1,19,32.2
Alabama,Alabama,10.9,8,,,,,,9.4
Alaska,Alaska,31.3,67.4,31.9,,,84.3,58.1,40.5
Arizona,Arizona,35,61.7,34.1,8.2,,72.5,33.7,37.5
Arkansas,Arkansas,18.9,21.2,7.7,,,,,17.6
California,California,40.9,69.4,23.3,6.2,38.4,77.5,27.8,30.2
Colorado,Colorado,30.2,65.1,37.8,10.1,,111.4,18.8,33.1
Connecticut,Connecticut,36.4,68.9,44,,,,18.5,39.7
Delaware,Delaware,55.3,71.7,35.1,,,,,53.7
Florida,Florida,45,27.6,17.9,5.2,,35.4,14.9,33.2
Georgia,Georgia,30.3,21.6,8.8,4.3,,,,23.5
Hawaii,Hawaii,32.9,,23.7,6.2,22.6,,35.4,23.8
Idaho,Idaho,18.9,,17.9,,,60.5,,18.9
Illinois,Illinois,22.8,77.6,20.4,4.4,,,9.2,29.8
Indiana,Indiana,34.4,61.3,23.1,,,,,34.7
Iowa,Iowa,13.9,38.7,8.6,,,,,14.4
Kansas,Kansas,23,39.5,17,,,,24.2,23.6
Kentucky,Kentucky,49.4,78.2,24.1,,,,13.9,49.2
Louisiana,Louisiana,51.4,55.4,37.6,11.7,,50,,50.5
Maine,Maine,45.6,77.1,,,,181.7,,46.5
Maryland,Maryland,40.5,60,21.6,5.9,,,11.5,41.2
Massachusetts,Massachusetts,34.8,64.2,46.7,4.3,,,14.3,36.3
Michigan,Michigan,24.8,64.6,27.5,3.2,,35,18.6,29.9
Minnesota,Minnesota,16.7,77.5,25.5,8.4,,263.7,35.8,24.4
Mississippi,Mississippi,29.1,12.5,,,,,,21.7
Missouri,Missouri,30,80.8,18.8,,,,20.8,34.7
Montana,Montana,13.4,,21.7,,,50,,15.7
Nebraska,Nebraska,9.1,31.5,4.9,,,,,9.7
Nevada,Nevada,51.9,52.4,21.7,7.1,,79.7,30.1,38.8
New Hampshire,New Hampshire,33.6,71.6,28,,,,,32.5
New Jersey,New Jersey,29.6,64.7,24.2,3.1,,,11,29.9
New Mexico,New Mexico,42.8,76.9,50.9,,,55.6,,48.3
New York,New York,28.7,60.8,38.2,5.2,,40.5,12.3,33.5
North Carolina,North Carolina,35.4,40.7,16.3,3.2,,66.6,11.4,33.2
North Dakota,North Dakota,12.4,,41.6,,,87.6,,17.8
Ohio,Ohio,41.9,73.8,36.8,3.1,,,7.8,43.9
Oklahoma,Oklahoma,31.3,46.5,19.5,,,47.4,22,31.4
Oregon,Oregon,41.2,124.6,26.4,10,,108.6,39.6,40.8
Pennsylvania,Pennsylvania,34.1,83.4,43,4.8,,,16.6,38.9
Rhode Island,Rhode Island,39.8,50.8,39.6,,,,,40
South Carolina,South Carolina,49.2,39.7,21,,,57.1,13.6,43.4
South Dakota,South Dakota,7.4,,,,,31.4,,9.1
Tennessee,Tennessee,54.7,73.2,33.4,10.6,,,19.2,54.8
Texas,Texas,24.4,28.9,12.3,4,,10.2,5.2,18.7
Utah,Utah,20.8,41.3,14.3,,,33.1,18.9,19.6
Virginia,Virginia,28.3,49.5,17.2,4.5,,,14.7,29.4
Washington,Washington,44,109.3,31.1,9.4,52.5,164.6,44.1,43.4
West Virginia,West Virginia,79.7,147,32.6,,,,,79.2
Wisconsin,Wisconsin,24.9,101.7,33.7,6.4,,126.4,12.4,30.4
Wyoming,Wyoming,20.1,,28.7,,,,,22
Jefferson County,Alabama,27.1,18.4,,,,,,22.1
Mobile County,Alabama,11.4,6.7,,,,,,9.2
Anchorage Borough,Alaska,48.7,88.3,38.5,,,213.5,100.4,62.7
Cochise County,Arizona,29.2,,33.3,,,,,31.8
Maricopa County,Arizona,38.1,69.3,37.9,8.1,,173.4,35.7,41.2
Mohave County,Arizona,33.1,,25,,,,,33.1
Navajo County,Arizona,27.9,,75,,,,,29.5
Pima County,Arizona,42.3,49.8,39.6,,,133.4,48.7,47.2
Pinal County,Arizona,14.2,,11.5,,,,,14.7
Yuma County,Arizona,28.4,,14.6,,,,,18.8
Pulaski County,Arkansas,35.4,28.8,,,,,,31.1
Alameda County,California,26.5,81.4,27.1,2.4,,,19.9,24.1
Butte County,California,80.7,,27.8,,,,,69.5
Contra Costa County,California,26.7,41.3,17.3,,,,,21.2
Fresno County,California,34.3,61.6,18.1,,,,,23.4
Humboldt County,California,64.8,,,,,157.5,,64.4
