jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,21.3,30.5,15.2,4.4,18.8,50.2,13,20.4
Alabama,Alabama,18.9,16,5.5,,,,,16.8
Alaska,Alaska,32.8,70.6,22.7,,,107,49.5,44.7
Arizona,Arizona,35.4,74.8,37.2,7.6,,66.9,33.5,38.6
Arkansas,Arkansas,13.5,14.5,,,,,,12
California,California,29,54.2,16.7,5.1,26.2,60.2,19.2,21.8
Colorado,Colorado,25.7,68.4,38.5,7.8,,105.1,14.6,30.4
Connecticut,Connecticut,23.5,34.4,21.1,,,,,23
Delaware,Delaware,35.3,36,17.1,,,,,31
Florida,Florida,23.3,15.1,7.5,5.3,,20.5,8.4,16.9
Georgia,Georgia,18.5,15.4,4.5,3.7,,,,14.8
Hawaii,Hawaii,25.7,,23.7,9.1,10.7,,34.8,21.9
Idaho,Idaho,15.8,,8.4,,,,,14.7
Illinois,Illinois,13.9,34.1,9.1,2.1,,,,15.3
Indiana,Indiana,20.9,34.1,10.1,5.2,,,,20.3
Iowa,Iowa,11.3,27.5,6.3,,,,,11.4
Kansas,Kansas,15.6,50.3,10.4,,,,22.2,17.7
Kentucky,Kentucky,26.7,34.6,7.7,,,,,25.3
Louisiana,Louisiana,28.1,28.5,10.9,,,,,26
Maryland,Maryland,22.8,31.4,12.4,2.9,,,,22.1
Massachusetts,Massachusetts,19.6,23.6,17.3,2.8,,,,18.7
Michigan,Michigan,15.2,34.6,13,2.5,,,6.9,17.3
Minnesota,Minnesota,13.5,46.7,13.8,7.3,,143.6,24.8,17.5
Mississippi,Mississippi,18.3,12.7,,,,,,15.3
Missouri,Missouri,17.2,45,10.8,,,,8.2,19.7
Montana,Montana,12.6,,19.7,,,54.8,,15.4
Nebraska,Nebraska,7.1,21.1,,,,,,7.3
Nevada,Nevada,42.8,57.4,18,5,,75.9,30.6,34.2
New Jersey,New Jersey,18.3,33.8,11.6,2.2,,,,16.7
New Mexico,New Mexico,34.2,90.2,52.9,,,36.6,,44.7
New York,New York,16.3,30.9,21.6,4.1,,,8.2,18.4
North Carolina,North Carolina,23.9,25.1,10.2,3,,59.7,7.1,21.7
North Dakota,North Dakota,12.8,,,,,63.2,,16.3
Ohio,Ohio,19.9,34.6,12.7,3.1,,,6.3,20.6
Oklahoma,Oklahoma,21,37.6,10.9,,,29.4,16.4,21
Oregon,Oregon,26.5,87.9,16.9,6.6,,72.3,15.8,25.9
Pennsylvania,Pennsylvania,20.6,40.9,18.1,4.2,,,5.4,21.9
Rhode Island,Rhode Island,20,26.1,16.3,,,,,19.7
South Carolina,South Carolina,27.9,21.2,7.3,,,,,23.7
South Dakota,South Dakota,8.2,,,,,34.2,,9.8
Tennessee,Tennessee,29.6,41.3,14,,,,,29.2
Texas,Texas,17.3,24.8,9.9,2.3,,11.9,3.7,14.2
Utah,Utah,19.5,27.7,13.2,,,36.2,12.8,18.4
Virginia,Virginia,14.7,24,6.9,2.4,,,6.2,14.6
Washington,Washington,37.1,88.9,29.7,7.8,38.3,164.2,41.6,37
West Virginia,West Virginia,39,60.4,,,,,,38.5
Wisconsin,Wisconsin,14,48.6,13.6,7.3,,67.1,11.8,16.3
Jefferson County,Alabama,38.5,35.2,,,,,,35.2
Madison County,Alabama,15.7,12.5,,,,,,12.8
Mobile County,Alabama,29.6,18,,,,,,23.5
Montgomery County,Alabama,23.1,8.8,,,,,,12.4
Anchorage Borough,Alaska,48.3,95.3,34.9,,,329.7,73.3,73.2
Coconino County,Arizona,23.4,,,,,35.9,,26.2
Maricopa County,Arizona,38.8,84.4,44.7,8.1,,148.9,33.2,43.9
Mohave County,Arizona,41.9,,43.9,,,,,45.9
Pima County,Arizona,35.9,56.7,37.7,,,79,,39.3
Pinal County,Arizona,12.9,,12.6,,,,,14.8
Yuma County,Arizona,38.2,,8.9,,,,,22.2
Pulaski County,Arkansas,31.3,25,,,,,,25.7
Alameda County,California,19.9,85.3,12.6,3,,,,18
Butte County,California,62.2,,25.2,,,,,52.3
Contra Costa County,California,23.6,30.7,13.3,,,,,16.7
Fresno County,California,26.5,48.7,15.4,9.3,,,,19.4
Kern County,California,51.5,73.7,21.6,24.7,,,,33.5
Los Angeles County,California,28.3,49.8,16.3,4.2,,71.2,15,20.1
Merced County,California,42,,12.5,,,,,20.6
Monterey County,California,41.7,,17.1,,,,,25
Orange County,California,20.5,36.2,16.3,4.6,,,,15.1
Riverside County,California,33.2,35.4,16.7,,,105.5,18.6,22.8
Sacramento County,California,40,72.5,21.7,5.3,,,24.8,31.1
San Bernardino County,California,28.9,25.6,14.7,,,,23.8,18.5
San Diego County,California,27.6,43.1,15.3,4.2,,,24,21
San Francisco County,California,57.1,314.4,76.3,8.9,,,48.2,69.5
San Joaquin County,California,33.3,56.7,16.5,10,,,,22.9
San Luis Obispo County,California,23.9,,17.9,,,,,23.8
San Mateo County,California,11.7,,11.3,4.9,,,,10
Santa Barbara County,California,24.6,,17.3,,,,,20.7
Santa Clara County,California,22.9,50.4,21.6,4.6,,,,15.3
Santa Cruz County,California,27.3,,24.7,,,,,27.8
Solano County,California,27.7,53,18.5,,,,43.7,27.5
Sonoma County,California,22,,17.9,,,,,20.6
Stanislaus County,California,39.3,,12.5,,,,,22.6
Tulare County,California,20.6,,14.7,,,,,17
Ventura County,California,24.1,,20.1,,,,,20.6
Yolo County,California,16,,14.6,,,,,15.1
Adams County,Colorado,37.6,75.9,33.3,,,,,36.1
Arapahoe County,Colorado,33.7,48,35.4,,,,,34.2
Denver County,Colorado,54,126.3,80.1,,,505.6,,68.9
El Paso County,Colorado,26.2,47.6,23.1,,,,,26.4
Jefferson County,Colorado,25.1,,57.3,,,,,31.3
Pueblo County,Colorado,33.2,,51.1,,,,,40.6
Weld County,Colorado,18.4,,33,,,,,22.4
Fairfield County,Connecticut,14.1,20,14.6,,,,,13.8
Hartford County,Connecticut,30.4,33,34.3,,,,,29
New Haven County,Connecticut,32.4,65.3,28.2,,,,,33.5
New London County,Connecticut,29.2,,32.3,,,,,26.4
Kent County,Delaware,41.1,24.9,,,,,,32.2
New Castle County,Delaware,43.1,39.7,21.7,,,,,35.7
Sussex County,Delaware,20.1,37.9,,,,,,19.9
"Washington, D.C.","Washington, D.C.",9.5,93.7,20.4,,,,,46
Alachua County,Florida,24.9,26.8,,,,,,21.6
Brevard County,Florida,33,29,,,,,,28.6
Broward County,Florida,30.3,8.5,8.6,,,,,15.9
Duval County,Florida,30.2,16.9,11.9,,,,,23.4
Escambia County,Florida,49.2,41.3,,,,,,43.2
Hillsborough County,Florida,28.7,18,10.4,,,,,19.3
Lake County,Florida,16.8,,11.1,,,,,13.5
Lee County,Florida,19.2,,6.9,,,,,14.8
Leon County,Florida,15.6,13.9,,,,,,13.3
Marion County,Florida,29.8,,14.4,,,,,24.7
Miami-Dade County,Florida,15.6,17.5,5.8,,,,,8.9
Orange County,Florida,17.3,17,10.3,,,,,14.1
Osceola County,Florida,23.3,,7,,,,,12
Palm Beach County,Florida,23.2,10.6,5.7,,,,,15.8
Pinellas County,Florida,29.3,36,14,,,,,26.8
Polk County,Florida,21.9,13.1,5.9,,,,,14.8
Volusia County,Florida,32.1,15.4,,,,,,24.6
Bibb County,Georgia,39.2,20.3,,,,,,24.8
Chatham County,Georgia,24.1,15.7,,,,,,17.2
Clarke County,Georgia,26.7,38,,,,,,27.7
Clayton County,Georgia,57.6,7.7,,,,,,10.7
Cobb County,Georgia,17.3,5.5,,,,,,10.7
DeKalb County,Georgia,15.9,18.6,,,,,,15.7
Dougherty County,Georgia,77.1,18.6,,,,,,30.3
Fulton County,Georgia,18.9,35.6,13.2,,,,,24.1
Gwinnett County,Georgia,14.4,8.2,5.3,,,,,8.7
Hall County,Georgia,29.9,62.1,,,,,,23.9
Henry County,Georgia,26.7,6.9,,,,,,12.7
Richmond County,Georgia,61.1,36.7,,,,,,40.7
Hawaii County,Hawaii,27.8,,,,,,23.4,20
