jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,24.2,34.6,16.3,4.7,21.5,49.4,13.6,22.8
Alabama,Alabama,25.1,21.2,6.4,,,,,22
Alaska,Alaska,32.6,91.4,29.7,,,95,49.5,43.8
Arizona,Arizona,34.6,56.9,28.4,4.5,,56.6,35.7,33.9
Arkansas,Arkansas,14.4,14.9,,,,,,12.6
California,California,30.7,55.6,17.6,5.3,28.2,68.5,19.2,22.8
Colorado,Colorado,24.9,57.6,31.7,6.9,,91.7,8.9,27.4
Connecticut,Connecticut,25.2,42.8,23.8,5.6,,,,25.8
Delaware,Delaware,36.2,46.9,13,,,,,33.5
Florida,Florida,28.2,19.2,10.4,3.4,,20.5,9.3,20.6
Georgia,Georgia,21.7,17.5,7.2,3,,,5,17.4
Hawaii,Hawaii,21.4,,31.1,10.1,15,,38.6,22.5
Idaho,Idaho,16.6,,8,,,85.6,,15.8
Illinois,Illinois,16.6,45.5,12.5,2.7,,,7.9,19.4
Indiana,Indiana,24.2,38.8,11.6,,,,9.8,23.6
Iowa,Iowa,13.1,29.5,5.9,,,,,13
Kansas,Kansas,17.5,50.3,12.5,,,43.2,,19.3
Kentucky,Kentucky,33.9,46,9.3,,,,,32.3
Louisiana,Louisiana,34.5,34.5,15.6,,,,,32.1
Maine,Maine,32.4,57.5,,,,,,33
Maryland,Maryland,27.5,40.9,11.7,4.5,,,5.8,27.2
Massachusetts,Massachusetts,21.8,26.4,26.8,2.6,,,,21.6
Michigan,Michigan,16.1,38.1,15.9,,,20.9,8.8,18.6
Minnesota,Minnesota,12.9,47.6,13.8,6.4,,137,16.7,16.8
Mississippi,Mississippi,20.5,11.2,,,,,,16.2
Missouri,Missouri,20.9,49.3,12.3,,,,10.8,23.2
Montana,Montana,11.8,,,,,56.3,,14.6
Nebraska,Nebraska,8,14.4,,,,,,7.2
Nevada,Nevada,48.1,64.8,24.6,8.8,,45.6,26,39.1
New Jersey,New Jersey,20.9,38.2,15.6,1.7,,,,19.5
New Mexico,New Mexico,33,55,41.8,,,28.8,,37.2
New York,New York,19.1,38.5,23.5,4.9,,25.1,7.5,21.6
North Carolina,North Carolina,25.6,27.5,10.1,4.5,,56.1,9.9,23.2
North Dakota,North Dakota,11.1,,,,,71.1,,15.2
Ohio,Ohio,24.8,42.1,17.2,3.1,,,6.3,25.6
Oklahoma,Oklahoma,24.3,35.6,9.4,,,32.1,17.6,23
Oregon,Oregon,37.4,83.6,19.3,6.6,,67.9,25.4,34.3
Pennsylvania,Pennsylvania,23,47.1,24.8,3.9,,,6.1,25.2
Rhode Island,Rhode Island,29.6,35.7,23,,,,,28
South Carolina,South Carolina,28.7,23.8,10.3,9.5,,,,25.2
South Dakota,South Dakota,8,,,,,25.6,,9.1
Tennessee,Tennessee,35.1,46.9,13.5,,,,11.3,34.1
Texas,Texas,20,24.7,11,3.5,,9.9,3.3,15.6
Utah,Utah,19.8,27.7,16.2,,,52.6,14,19.3
Virginia,Virginia,16.8,28.7,9.3,3.3,,,7.7,17.1
Washington,Washington,41.3,94.7,29,8.2,39.9,175,42.9,40.1
West Virginia,West Virginia,46.6,75.5,,,,,,45.7
Wisconsin,Wisconsin,15.8,61.9,18,,,55.6,13.5,18.8
Jefferson County,Alabama,56.8,48.5,,,,,,49.6
Madison County,Alabama,18.3,17.3,,,,,,16.8
Mobile County,Alabama,34.9,20.6,,,,,,26.9
Montgomery County,Alabama,41.6,12.5,,,,,,19.5
Anchorage Borough,Alaska,45.1,129.3,48.9,,,294.3,73.3,70.8
Cochise County,Arizona,26.1,,22.4,,,,,24.6
Coconino County,Arizona,28.6,,,,,27.6,,27.6
Maricopa County,Arizona,38,65.2,32.5,4.9,,125.1,37.3,37.9
Mohave County,Arizona,44.3,,34.1,,,,,44.2
Navajo County,Arizona,21,,,,,30.8,,22.8
Pima County,Arizona,32.4,47.3,31.5,,,90.2,41.2,35.1
Pinal County,Arizona,13.6,,9.5,,,,,12.8
Yavapai County,Arizona,30.5,,24.4,,,,,29.4
Yuma County,Arizona,28.6,,13,,,,,19.1
Pulaski County,Arkansas,28.8,15.8,,,,,,20.2
Alameda County,California,26.2,74.9,20.6,3.1,,,14.2,21
Butte County,California,65.1,,22.9,,,,,54.7
Contra Costa County,California,19.9,36.8,13.6,,,,,16.1
Fresno County,California,34.5,69.9,15.7,16.1,,,,23.8
Kern County,California,64.1,101.9,26.6,,,,,41.2
Los Angeles County,California,26.2,48.7,16,4.4,,71.2,18.4,19.4
Merced County,California,39,,12,,,,,20.9
Monterey County,California,35.6,,22.2,,,,,27.5
Orange County,California,25,56.1,18.1,5,,,11.4,18.2
Riverside County,California,37.6,32.3,19.3,5.2,,,17.1,25.2
Sacramento County,California,42.5,69.2,23,8,,,31.5,33.1
San Bernardino County,California,34.8,29.6,14.7,,,,29.8,20.3
San Diego County,California,27.4,42.5,18.8,6.7,,,13.6,22
San Francisco County,California,67.2,321.7,69.1,8.9,,,45.2,71.1
San Joaquin County,California,28.6,58.5,21.9,8.7,,,,24
San Luis Obispo County,California,22.8,,13.7,,,,,20.9
San Mateo County,California,17.9,,7,,,,,9.7
Santa Barbara County,California,25.7,,20.5,,,,,21.4
Santa Clara County,California,23.3,46,18.7,4.1,,,20.9,14.8
Santa Cruz County,California,44,,22.5,,,,,35.8
Solano County,California,29.1,56.4,14.2,,,,,24
Sonoma County,California,23.4,,13.3,,,,,19.6
Stanislaus County,California,47.9,,15,,,,,27.5
Tulare County,California,25.5,,15,,,,,19.6
Ventura County,California,20.1,,20.6,,,,,19
Yolo County,California,16,,17.3,,,,,15.5
Adams County,Colorado,38.8,94.8,32.9,,,,,36.8
Arapahoe County,Colorado,32.9,37.3,35.4,,,,,31.5
Denver County,Colorado,51.3,99.6,65.5,,,337.1,,59.1
El Paso County,Colorado,19.4,30.3,23.1,,,,,21.3
Jefferson County,Colorado,23.7,,40.6,,,,,26.6
Pueblo County,Colorado,32.1,,40,,,,,35.3
Weld County,Colorado,14,,13.5,,,,,14.1
Fairfield County,Connecticut,14.1,35,16.1,,,,,15.7
Hartford County,Connecticut,30.4,50.8,41.5,,,,,33.4
New Haven County,Connecticut,33.9,54.4,30.6,,,,,34.2
Kent County,Delaware,45.8,28.5,,,,,,35.3
New Castle County,Delaware,41.4,54.7,14.9,,,,,38.1
Sussex County,Delaware,23.2,41.4,,,,,,22.1
"Washington, D.C.","Washington, D.C.",15.6,99.5,21.5,,,,,51.1
Alachua County,Florida,23.7,26.8,,,,,,19.9
Brevard County,Florida,39.9,26.1,12.6,,,,,33
Broward County,Florida,38.3,11.5,9.7,,,,,19
Collier County,Florida,13.1,,9.7,,,,,12
Duval County,Florida,36.6,29.8,12.6,,,,,29.1
Escambia County,Florida,45.4,37.1,,,,,,39.5
Hillsborough County,Florida,28.8,19.2,15.4,,,,,21.1
Lee County,Florida,26.3,20.9,8.6,,,,,20.2
Leon County,Florida,20.6,11.8,,,,,,15.3
Marion County,Florida,40.8,30.2,14.4,,,,,33.1
Miami-Dade County,Florida,19,20.9,6.9,,,,,10.5
Orange County,Florida,24.5,21.3,17,,,,,19.8
Osceola County,Florida,32.9,,13.7,,,,,18.6
Palm Beach County,Florida,28,14.3,12.8,,,,,20.5
Pasco County,Florida,38.2,,19.3,,,,,29.9
Pinellas County,Florida,42.6,49.4,18.4,,,,,38.6
Polk County,Florida,26,18.5,5.9,,,,,17.7
Volusia County,Florida,36.8,30.7,15.1,,,,,30.9
Bibb County,Georgia,37.4,15.8,,,,,,21.6
Chatham County,Georgia,30.5,15.7,,,,,,23.1
Clarke County,Georgia,22.5,61.5,,,,,,30.8
Clayton County,Georgia,44.3,13.4,,,,,,14.8
Cobb County,Georgia,23.5,11.4,9.6,,,,,16
DeKalb County,Georgia,19.6,25.7,,,,,,19.9
Fulton County,Georgia,28.3,34.6,15.4,,,,,27.4
Gwinnett County,Georgia,18.5,7.9,5.3,,,,,10.1
Henry County,Georgia,30.7,6.9,,,,,,13.1
Muscogee County,Georgia,29.8,12.4,,,,,,17.3
Richmond County,Georgia,86.1,47.5,,,,,,55.3
Hawaii County,Hawaii,18.6,,,,,,37,21.5
Honolulu County,Hawaii,21.3,,32,10.3,16,,42.3,22.7
Maui County,Hawaii,26.9,,62.1,,,,,23.2
Champaign County,Illinois,12.2,47.6,,,,,,15.1
Cook County,Illinois,19.1,54.3,15.6,3.3,,,10.9,26
Kane County,Illinois,8.5,,6.2,,,,,7.5
Lake County,Illinois,18.4,49.3,10.8,,,,,17
Madison County,Illinois,23.6,43.6,,,,,,24.3
Peoria County,Illinois,29.5,46.1,,,,,,28.9
St. Clair County,Illinois,23.3,29,,,,,,25.5
Sangamon County,Illinois,48.8,58.4,,,,,,46.8
Will County,Illinois,14.6,19.4,,,,,,12.6
Winnebago County,Illinois,26.7,40.5,,,,,,26.1
Allen County,Indiana,15.8,39.3,,,,,,16.3
Lake County,Indiana,29.8,30.8,16.5,,,,,26.4
Marion County,Indiana,54.4,51.2,19.1,,,,,44.9
Polk County,Iowa,28,43.6,17.4,,,,,26.3
Sedgwick County,Kansas,30.4,53.7,20.6,,,,,33.8
Shawnee County,Kansas,33.7,88.5,,,,,,37.7
Wyandotte County,Kansas,53.9,82.1,,,,,,41.3
Fayette County,Kentucky,44.5,32.2,,,,,,36.1
Jefferson County,Kentucky,55.2,61.8,14.9,,,,,49.8
Caddo Parish,Louisiana,23.2,9.8,,,,,,14.7
Calcasieu Parish,Louisiana,33.3,23.6,,,,,,28
East Baton Rouge Parish,Louisiana,45.1,43,36.3,,,,,41.9
Jefferson Parish,Louisiana,57.7,43,15,,,,,42.8
