jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,31.5,49.4,21.8,5.3,27.3,61.2,17.5,30.4
Alabama,Alabama,31.3,34.8,11.4,,,,,30.1
Alaska,Alaska,38.6,113.1,38.4,,,113.3,52.4,51
Arizona,Arizona,33.1,58.6,31.8,5.7,,63.2,29,34.9
Arkansas,Arkansas,17.3,18.6,6.3,,,,,15.8
California,California,38.1,67.8,22.7,5.7,33.4,73.2,26,28.7
Colorado,Colorado,29.9,69.9,37.6,6.6,,92.1,19,32.8
Connecticut,Connecticut,33.7,61.4,36.8,,,,15.4,35.5
Delaware,Delaware,50.2,65.8,32.3,,,,,48.6
Florida,Florida,41.5,26.7,15.4,5,,53.7,15.6,30.5
Georgia,Georgia,28.2,21.1,8.7,4.6,,,4.7,22.1
Hawaii,Hawaii,28.5,,30.3,6.9,21.1,,33.9,22.9
Idaho,Idaho,18.7,,15.1,,,,,18.2
Illinois,Illinois,21.2,70,16.9,3.6,,,8.6,26.9
Indiana,Indiana,31,53.6,21.1,5.2,,,,31
Iowa,Iowa,14,36.4,8,,,,,14.3
Kansas,Kansas,20.2,43.2,13.6,,,,16.8,21
Kentucky,Kentucky,45.6,68.9,20.6,,,,,44.7
Louisiana,Louisiana,49.2,51.5,28.3,,,40.6,,47.1
Maine,Maine,39.6,74.5,31.4,,,169.9,,41.1
Maryland,Maryland,38.6,59.4,18.8,4.7,,,9.6,39.5
Massachusetts,Massachusetts,31.3,56,39.9,5.7,,,10.4,32.3
Michigan,Michigan,21.8,61.5,22.3,4.5,,38.5,14.3,26.9
Minnesota,Minnesota,15.8,69.6,19.7,8.3,,231.9,37.2,22.6
Mississippi,Mississippi,28.3,12.5,10.5,,,,,21.3
Missouri,Missouri,27.7,75.3,16.6,7.1,,,11.2,31.7
Montana,Montana,13.4,,,,,50,,15.4
Nebraska,Nebraska,7.8,22,5.9,,,,,8.1
Nevada,Nevada,59.9,69.9,23.8,11.9,,87.2,31.6,44.9
New Hampshire,New Hampshire,30.7,48.2,25,,,,,29.6
New Jersey,New Jersey,26.6,63.1,23,2.2,,,15.2,27.8
New Mexico,New Mexico,38.1,77.4,51.2,,,50.2,,45.8
New York,New York,27.2,58.8,35.6,4.7,,49.1,11.5,31.8
North Carolina,North Carolina,29.6,37.1,14.1,3.1,,53.8,9,28.2
North Dakota,North Dakota,12.7,,28.8,,,72,,16.5
Ohio,Ohio,36.3,63.2,31,5.2,,,8.3,37.9
Oklahoma,Oklahoma,30.4,49.2,18.3,,,46.3,20.8,30.5
Oregon,Oregon,45.4,127.7,28.7,10.4,,113.9,34.6,43.8
Pennsylvania,Pennsylvania,29.8,77,38.1,5.5,,,15.1,34.8
Rhode Island,Rhode Island,38.1,38.4,35.5,,,,,37
