jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,21.3,30.1,15.1,4.3,19.1,48.7,12.9,20.3
Alabama,Alabama,19.8,15.3,4.5,,,,,17.1
Alaska,Alaska,31.7,70.6,24.5,,,107,47.7,44
Arizona,Arizona,35.4,72,37.6,7.3,,65.5,33.5,38.5
Arkansas,Arkansas,13.7,14,,,,,,12.2
California,California,29.2,54.2,16.7,4.9,27.6,62.1,19.6,21.8
Colorado,Colorado,25.7,71.2,37.6,7.4,,94.4,13.3,30.2
Connecticut,Connecticut,24.3,34.2,21.8,,,,,23.7
Delaware,Delaware,35.6,38.5,18.7,,,,,31.8
Florida,Florida,23.3,15,7.3,5,,20.5,7.7,16.8
Georgia,Georgia,18.8,15.4,4.4,4.1,,,,14.9
Hawaii,Hawaii,27.3,,25.7,9.5,10.7,,35.5,22.5
Idaho,Idaho,15.6,,8,,,,,14.5
Illinois,Illinois,14,34.1,9.7,2.1,,,4.1,15.4
Indiana,Indiana,20.9,33.8,10.1,4.8,,,,20.3
Iowa,Iowa,11.9,29.5,5.9,,,,,12
Kansas,Kansas,16.7,49.1,10.9,,,,21.1,18.4
Kentucky,Kentucky,27.7,33,7.7,,,,,26
Louisiana,Louisiana,28.1,27.8,10.9,,,,,25.8
Maryland,Maryland,22.5,32.2,12.5,2.7,,,,22.2
Massachusetts,Massachusetts,19,23.7,16.1,2.6,,,,18.1
Michigan,Michigan,15,32.4,13,,,,6.9,16.8
Minnesota,Minnesota,13.3,47.4,15.6,7.6,,135.3,21.4,17.4
Mississippi,Mississippi,18.2,12.8,,,,,,15.3
Missouri,Missouri,17.4,46.8,10.6,,,,9.5,20.1
Montana,Montana,12.8,,19.7,,,54.8,,15.7
Nebraska,Nebraska,7.2,21.1,,,,,,7.3
Nevada,Nevada,43.3,54.6,19.2,5,,79.7,31.3,34.6
New Jersey,New Jersey,18.7,33.1,11.7,2.1,,,6.7,16.9
New Mexico,New Mexico,32.9,85.8,52.1,,,36.1,,43.7
New York,New York,16.3,30.1,21,4.1,,,8.2,18.2
North Carolina,North Carolina,20.9,21.6,9.4,3.5,,40.1,5.1,18.8
North Dakota,North Dakota,12.8,,,,,63.2,,16.4
Ohio,Ohio,19.5,34.2,11.7,3.6,,,6,20.2
Oklahoma,Oklahoma,21.2,40.2,11.2,,,30,16,21.4
Oregon,Oregon,27.1,85.7,16.6,5.7,,65.7,17.1,26.2
Pennsylvania,Pennsylvania,20.8,39.7,17.7,4.2,,,5.4,21.8
Rhode Island,Rhode Island,21.7,26.1,15.8,,,,,20.8
South Carolina,South Carolina,28.2,21.1,7.3,,,50.6,,24
South Dakota,South Dakota,8.1,,,,,32.8,,9.6
Tennessee,Tennessee,30,42.5,14.4,,,,,29.8
Texas,Texas,17.1,24.4,9.8,2.2,,11.9,3.8,14
Utah,Utah,19.6,36.2,13.2,,,36.2,11.6,18.6
Virginia,Virginia,15,24.2,7.1,2.7,,,6.9,14.9
Washington,Washington,38.3,88.9,31.3,7.8,39.9,169.6,42.9,38.2
West Virginia,West Virginia,39.2,54.4,,,,,,38.4
Wisconsin,Wisconsin,14.1,49.9,11.6,5.8,,61.4,10.9,16.2
Jefferson County,Alabama,41.6,35.2,,,,,,36.3
Madison County,Alabama,16,11.5,,,,,,12.8
Mobile County,Alabama,31.8,18.6,,,,,,25
Montgomery County,Alabama,24.7,8.1,,,,,,12.4
Anchorage Borough,Alaska,47,95.3,38.4,,,329.7,73.3,72.9
Coconino County,Arizona,26,,,,,35.9,,27.6
Maricopa County,Arizona,39,81.7,45.5,7.7,,146.3,34.9,44.1
Mohave County,Arizona,41.9,,46.3,,,,,45.9
Pima County,Arizona,35.2,54.4,37.2,,,79,,38.9
Pinal County,Arizona,13.2,,12,,,,,14.8
