jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,33.9,51.6,23,5.7,24.7,63.5,19.1,32.5
Alabama,Alabama,34,31.2,14,,,,,31.2
Alaska,Alaska,29.9,63.1,30.1,,,81.6,59.9,39.3
Arizona,Arizona,35.1,58.3,33.5,7.5,,71.4,34.3,37.2
Arkansas,Arkansas,19.1,20.8,7.3,,,,,17.6
California,California,41,68.2,22.9,6.3,34.3,82.5,28.2,30
Colorado,Colorado,30.4,65.5,36.3,9.2,,103.3,17.5,32.8
Connecticut,Connecticut,36.9,68.1,44.5,,,,18.5,40.1
Delaware,Delaware,55.3,74.3,32.3,,,,,54
Florida,Florida,45.4,27.1,17.9,5.2,,33.6,14.9,33.3
Georgia,Georgia,30.2,21.6,9.2,4.9,,,,23.5
Hawaii,Hawaii,31,,20.6,6.4,18.9,,32.3,22.2
Idaho,Idaho,19.7,,16.4,,,65.5,,19.4
Illinois,Illinois,22.7,78.1,20.5,4.2,,,10.1,29.8
Indiana,Indiana,34.9,61.4,22,5.3,,,7.6,35.1
Iowa,Iowa,14,37.9,10.4,,,,,14.6
Kansas,Kansas,23.3,43.6,17.5,,,,26.6,24.2
Kentucky,Kentucky,49.5,78.2,24.6,,,,13.9,49.4
Louisiana,Louisiana,50.6,54.8,38.7,11.7,,50,,50
Maine,Maine,47.2,81,,,,193,,48.2
Maryland,Maryland,40.3,60.4,21.2,6.1,,,12.1,41.1
Massachusetts,Massachusetts,34.8,62.7,47.8,4.5,,,15.7,36.4
Michigan,Michigan,24.9,63.8,26.9,3.7,,33.3,18.6,29.9
Minnesota,Minnesota,16.8,79.2,25.2,8.4,,265.4,33,24.5
Mississippi,Mississippi,29.1,12,,,,,,21.5
Missouri,Missouri,29.8,81.4,19.4,,,,20.8,34.5
Montana,Montana,13.8,,21.7,,,51.5,,16.2
Nebraska,Nebraska,9.1,29.5,5.4,,,,,9.8
Nevada,Nevada,50.1,48.5,21.1,7.4,49.2,75.9,26.1,37.3
New Hampshire,New Hampshire,34.1,67.1,29.6,,,,,33
New Jersey,New Jersey,29.4,63.6,24.1,3.3,,,10.3,29.6
New Mexico,New Mexico,42.9,76.9,48.2,,,52.9,,46.8
New York,New York,28.7,59.9,38,5.1,,47.3,12,33.3
North Carolina,North Carolina,36.6,39.8,16,3.2,,63.9,10.6,33.7
North Dakota,North Dakota,13.1,,41.6,,,87.6,,18.1
Ohio,Ohio,41.8,75.8,37.3,3.5,,,8.1,44.1
Oklahoma,Oklahoma,31,47.5,18.7,,,43.5,24.4,30.9
Oregon,Oregon,39.7,120,23.8,9,,108.6,40.3,39.1
Pennsylvania,Pennsylvania,34.8,84.2,43.8,4.8,,,15.4,39.6
Rhode Island,Rhode Island,39.1,55.2,42.2,,,,,40
South Carolina,South Carolina,48.5,39.6,23.3,9.8,,51.9,14.6,43.2
South Dakota,South Dakota,7.9,,,,,31.4,,9.7
Tennessee,Tennessee,54.4,71.2,33.6,10.6,,,18.4,54.3
Texas,Texas,23.8,28.4,12.1,4,,10.2,5,18.3
Utah,Utah,20.6,43.8,14.8,,,36.4,18.9,19.6
Virginia,Virginia,28.7,49.6,17.1,4.2,,,15.9,29.6
Washington,Washington,43.8,108.1,31.1,8.8,52.5,160.3,44.1,43.1
West Virginia,West Virginia,77.8,153.3,32.6,,,,,77.7
Wisconsin,Wisconsin,24.7,101.5,32.1,6.4,,124.5,14.2,30.2
Wyoming,Wyoming,19.7,,31.8,,,,,22.2
Calhoun County,Alabama,51.7,47.1,,,,,,48.4
Jefferson County,Alabama,78.9,75.6,54.6,,,,,74.1
Madison County,Alabama,34.3,20.1,,,,,,28.2
Mobile County,Alabama,39.7,24.7,,,,,,32.3
Montgomery County,Alabama,37.9,12.4,,,,,,19.9
Tuscaloosa County,Alabama,20.4,13,,,,,,16.9
Anchorage Borough,Alaska,45.5,74.7,,,,205.5,91.7,58.2
Fairbanks North Star Borough,Alaska,15.4,,,,,175.3,,31.5
Cochise County,Arizona,29.2,,33.3,,,,,31
Maricopa County,Arizona,37.8,65.2,37.2,7.1,,168.1,34.8,40.5
Mohave County,Arizona,33.7,,27.5,,,,,34.4
Navajo County,Arizona,27.9,,82.5,,,,,31.3
Pima County,Arizona,42.8,44.5,38.1,,,121.6,57.6,46.4
Pinal County,Arizona,15.4,,10.9,,,,,15.5
Yuma County,Arizona,28.4,,13.8,,,,,18.3
Pulaski County,Arkansas,37.9,27.5,,,,,,31.8
Alameda County,California,25.6,82.7,26.8,2.4,,,21.3,23.9
Butte County,California,81.4,,30.3,,,,,70.9
Contra Costa County,California,26.1,40.3,16.7,,,,,20.8
Fresno County,California,34.7,65.8,18.5,,,,,23.9
Humboldt County,California,68.9,,,,,157.5,,67.4
Kern County,California,90,114.9,32.5,37.2,,,60.4,55.8
Kings County,California,33.5,,18.3,,,,,24.2
Los Angeles County,California,36.2,64.6,20.9,6.5,,76.8,20.9,26.2
Mendocino County,California,77,,43.8,,,,,66.8
Merced County,California,43.1,,14.7,,,,,24.5
Monterey County,California,45.2,,17.1,,,,,26.3
Orange County,California,38.4,52.5,25.3,4.5,,,20.4,26.1
Riverside County,California,54,40.5,25.9,6.8,,97.2,60.3,36.2
Sacramento County,California,49.3,71.9,29.7,8.3,,,31.1,38.4
San Bernardino County,California,40.6,32.6,17.3,6.7,,,30.5,23.9
San Diego County,California,39.8,76.2,26,6.6,,,29.2,32.3
San Francisco County,California,77.4,392.5,100.7,10.5,,,53.9,86.8
San Joaquin County,California,34.7,62.8,21.7,,,,,25.3
San Luis Obispo County,California,43.3,,23.5,,,,,36.9
San Mateo County,California,21.7,74.9,19,6,,,,17
Santa Barbara County,California,34.1,,25.2,,,,,29.7
Santa Clara County,California,33.3,81.6,28.8,5.2,,,16.4,21.6
Santa Cruz County,California,57.5,,36.2,,,,,51.4
Solano County,California,37.6,55.6,20.7,,,,,30.5
Sonoma County,California,30.1,,15.1,,,,,25.7
Stanislaus County,California,55.4,,19.8,,,,,32.7
Tulare County,California,37,,14.1,,,,,21.6
Ventura County,California,41.3,,25.7,,,,,32.2
Yolo County,California,26.6,,19.5,,,,,21.6
Adams County,Colorado,41.3,65,38.4,,,,,39.4
Arapahoe County,Colorado,33.3,43.2,34.1,,,,,33.4
Denver County,Colorado,66.6,107.6,60.4,,,398.4,,67.9
El Paso County,Colorado,31.4,50,25.7,,,,,31.1
Jefferson County,Colorado,29.1,,48.8,,,,,32.5
Larimer County,Colorado,22.6,,21.4,,,,,22.1
Pueblo County,Colorado,43.1,,51,,,,,50.7
Weld County,Colorado,14.4,,24.9,,,,,17.4
Kent County,Delaware,57.2,52.8,,,,,,51.9
New Castle County,Delaware,60.1,82.3,29.1,,,,,58.2
Sussex County,Delaware,46.6,71.1,,,,,,46.1
"Washington, D.C.","Washington, D.C.",25.4,153.8,22.8,,,,,79.3
Alachua County,Florida,39.5,23.2,,,,,,28.5
Brevard County,Florida,46.8,21.8,18.4,,,,,38.8
Broward County,Florida,61.8,20.3,16.3,,,,,32.3
Clay County,Florida,27.4,38.1,,,,,,28.2
Collier County,Florida,31.7,,17.3,,,,,26.4
Duval County,Florida,77.7,40.1,32.6,,,,,55.4
Escambia County,Florida,79.9,70.4,,,,,,69.6
Hillsborough County,Florida,45.7,27.6,26.2,,,,,34.5
Lake County,Florida,33.8,,20.9,,,,,28.8
Lee County,Florida,41.9,30.1,23,,,,,35.3
Leon County,Florida,17.8,10.6,,,,,,14.1
Manatee County,Florida,35.9,33.6,22.9,,,,,32.4
Marion County,Florida,75.9,42.6,32.2,,,,,62.1
Miami-Dade County,Florida,26.9,21.4,9.1,,,,,13.2
Okaloosa County,Florida,48.3,80.2,,,,,,45.7
Orange County,Florida,43.5,28.1,28.5,,,,,32.4
Osceola County,Florida,46.5,33.9,31.7,,,,,35.5
Palm Beach County,Florida,51.1,24.8,19.9,,,,,36.8
Pasco County,Florida,66.9,32.8,23.5,,,,,53.2
Pinellas County,Florida,60.6,41.5,40.2,,,,49.5,54.4
Polk County,Florida,33.3,18.8,11,,,,,23.6
St. Lucie County,Florida,35.5,17,17.8,,,,,26.2
Sarasota County,Florida,28.3,66.6,25.2,,,,,29.2
Seminole County,Florida,34.1,17.4,13.2,,,,,24.6
Volusia County,Florida,64,47.2,21.7,,,,,53.2
Bibb County,Georgia,43.3,13.6,,,,,,23
Chatham County,Georgia,57.1,16.5,,,,,,34.9
Clarke County,Georgia,56.8,40.1,,,,,,44.7
Clayton County,Georgia,92.7,17.5,,,,,,20.9
Cobb County,Georgia,30.6,21.1,9.4,,,,,22.5
DeKalb County,Georgia,29.1,27.8,18.2,,,,,25.6
Dougherty County,Georgia,134.5,25.5,,,,,,49.4
Fulton County,Georgia,27.2,46.3,15.1,,,,,32.6
Gwinnett County,Georgia,35.6,12.9,12.4,,,,,18.7
Hall County,Georgia,59.4,73.6,,,,,,43.7
Henry County,Georgia,42.6,7.6,,,,,,19.7
Muscogee County,Georgia,28.6,11.4,,,,,,18.3
Richmond County,Georgia,114.2,48.7,,,,,,66.3
Hawaii County,Hawaii,36.8,,,,,,22.2,23.8
Honolulu County,Hawaii,26.5,,17.5,5.1,20.8,,35.8,20.5
Maui County,Hawaii,47,,,,,,33.3,32.2
Ada County,Idaho,23.7,,34.6,,,,,24.3
Canyon County,Idaho,22.4,,17,,,,,20.3
Champaign County,Illinois,33.5,75.5,,,,,,34.4
Cook County,Illinois,28.1,96.2,26.3,4.6,,,16.4,43.6
DuPage County,Illinois,13.7,29.4,14.2,,,,,13
Kane County,Illinois,16.4,62.9,11.2,,,,,16.3
Kankakee County,Illinois,25.7,89.4,,,,,,36.8
Lake County,Illinois,21,64.8,12.6,,,,,19.9
Peoria County,Illinois,49.5,59.4,,,,,,47.1
St. Clair County,Illinois,27.5,24.7,,,,,,25.7
Sangamon County,Illinois,41.9,68.2,,,,,,44.2
Vermilion County,Illinois,35.8,121.4,,,,,,45.6
Will County,Illinois,20.8,23.6,12.5,,,,,17.9
Winnebago County,Illinois,45,100.4,23.5,,,,,48.2
Allen County,Indiana,31.1,47,30.5,,,,,31.2
Delaware County,Indiana,63.5,124.4,,,,,,64.3
Lake County,Indiana,40.1,49.2,25.9,,,,,38.2
Marion County,Indiana,87.3,80,39.1,,,,,74.1
St. Joseph County,Indiana,37,72.4,,,,,,37.1
Vanderburgh County,Indiana,35.4,60.7,,,,,,36.7
