jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,34.1,49.9,22.5,5.7,19,64.4,18.6,32.2
Alabama,Alabama,33.2,28.6,12.8,,,,,30
Alaska,Alaska,28.7,,23,,,77,56.2,36
Arizona,Arizona,35.3,59.7,33.2,8.6,,70,39.1,37.1
Arkansas,Arkansas,19.3,19.7,6.5,,,,,17.8
California,California,40.4,64.9,22,6.6,26,79.4,27.4,29.2
Colorado,Colorado,29.2,58.9,35.1,9.6,,87,14.8,31.3
Connecticut,Connecticut,37.4,66.1,45.8,5.5,,,17.1,40.6
Delaware,Delaware,57.3,71.7,25.6,,,,,54.4
Florida,Florida,45.9,27.8,18.5,4.9,,26.6,16.2,33.9
Georgia,Georgia,30.8,21.8,8.9,4.3,,,4.4,23.9
Hawaii,Hawaii,27.4,,15.6,6.8,14.6,,28.8,19.1
Idaho,Idaho,19.5,,11.1,,,90.7,,18.8
Illinois,Illinois,23.3,77.3,20.1,3.5,,,9.2,29.9
Indiana,Indiana,36.6,64,20.3,6.4,,,11.1,36.6
Iowa,Iowa,13.4,35.7,10.4,,,,,13.8
Kansas,Kansas,23.7,48.4,18.5,,,,31.4,24.9
Kentucky,Kentucky,50.8,77.2,25.1,,,,12.8,50.4
Louisiana,Louisiana,51.9,54.5,40.9,11.7,,36.7,,50.7
Maine,Maine,49.5,73.3,,,,136.3,,49.8
Maryland,Maryland,41.1,56,19.4,5.9,,,9.7,40
Massachusetts,Massachusetts,36.6,60.4,45.8,4.5,,,17.9,37.4
Michigan,Michigan,25.1,62.5,26.9,3.5,,35,19,29.8
Minnesota,Minnesota,16.7,74.4,27.2,7.1,,260.4,38,24.2
Mississippi,Mississippi,32.1,11.5,9.5,,,,,22.9
Missouri,Missouri,31.4,83.8,18.4,,,,20.2,36.2
Montana,Montana,13.5,,19.7,,,54.6,,15.9
Nebraska,Nebraska,10.3,32.5,7,,,,,11.1
Nevada,Nevada,48,47.2,19.3,7.1,,64.6,27.7,35.3
New Hampshire,New Hampshire,35,71.6,31.2,,,,,34.1
New Jersey,New Jersey,30,59.6,25.5,3.2,,,,29.7
New Mexico,New Mexico,39.6,79.3,46.9,,,51.9,,45
New York,New York,29.4,58.4,36.5,5.1,,42.2,11,33
North Carolina,North Carolina,39.7,39.6,16.8,4,,90.8,11,35.9
North Dakota,North Dakota,13,,27.7,,,90.3,,17.8
Ohio,Ohio,42.3,70.7,33.9,4.1,,48.4,6.7,43.7
Oklahoma,Oklahoma,29.5,47.9,15.2,,,42.9,23.2,29.5
Oregon,Oregon,35.9,101.6,20.7,7.6,,104.3,31.1,34.9
Pennsylvania,Pennsylvania,35.4,81.8,45,6.3,,58.1,18.2,40
Rhode Island,Rhode Island,40,53.7,41.2,,,,,40.1
South Carolina,South Carolina,50.2,35.9,22.1,,,77.8,12.6,43.2
South Dakota,South Dakota,7.2,,,,,32.8,,9.7
Tennessee,Tennessee,54.5,72,31.1,9.9,,,19.9,54.4
Texas,Texas,23.9,26.5,12.2,3.6,,12.2,3.2,18
Utah,Utah,19.5,31.6,13.1,,,36.4,18.9,18.3
Virginia,Virginia,29,45.8,15.8,3.4,,,13.9,28.7
Washington,Washington,39.1,87.1,29.4,8.8,32.2,152.9,39.5,38.4
West Virginia,West Virginia,76.2,134.5,,,,,,75.6
Wisconsin,Wisconsin,23.1,97.4,30.6,,,137.9,14.2,28.5
Wyoming,Wyoming,19.5,,25.5,,,,,20.8
Calhoun County,Alabama,55.4,47.1,,,,,,50.1
Jefferson County,Alabama,84.1,71.1,58.1,,,,,74.8
Madison County,Alabama,31.9,19,,,,,,26.3
Mobile County,Alabama,34.1,22,,,,,,27.7
Montgomery County,Alabama,37.9,16.1,,,,,,21.6
Anchorage Borough,Alaska,44.2,,,,,185.3,87.3,52.2
Fairbanks North Star Borough,Alaska,16.9,,,,,175.3,,29.4
Cochise County,Arizona,30.6,,24.4,,,,,29.4
Maricopa County,Arizona,38.4,64.1,36,9,,164.2,38.3,40.4
Mohave County,Arizona,34.9,,30,,,,,34.9
Navajo County,Arizona,27.9,,97.6,,,,,31.3
Pima County,Arizona,41.5,65.5,38.8,,,82.4,53.1,44.1
Pinal County,Arizona,16.2,,11.5,,,59.2,,17.5
Yuma County,Arizona,21.7,,16.7,,,,,19.2
