jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,34.4,49.2,22.3,5.6,20.6,64.1,17.9,32.3
Alabama,Alabama,32.2,28.5,13.2,,,,,29.3
Alaska,Alaska,30.4,,23,,,75.1,58.1,36.7
Arizona,Arizona,35.7,54,32.9,8.6,,68.5,42,36.8
Arkansas,Arkansas,20.8,18.6,6.1,,,,,18.6
California,California,39.2,60.9,21.7,6.5,27.4,78.8,25.8,28.4
Colorado,Colorado,29.7,55.6,34.8,8.2,,87,16.8,31.4
Connecticut,Connecticut,37.3,65.5,46.3,,,,17.1,40.6
Delaware,Delaware,58.4,67.7,23.7,,,,,53.7
Florida,Florida,47.3,27.7,18.1,5.4,,26.6,14.9,34.4
Georgia,Georgia,30.9,21.1,9.2,3.9,,,,23.7
Hawaii,Hawaii,26.1,,16.9,7,16.8,,27.8,18.9
Idaho,Idaho,18.7,,11.1,,,85.7,,18
Illinois,Illinois,23.7,77.2,18.8,3.5,,,10.1,29.9
Indiana,Indiana,38.8,66.2,18.5,5.8,,,12.5,38.4
Iowa,Iowa,14.1,37.2,11.3,,,,,14.6
Kansas,Kansas,24.4,47.2,19.1,,,52.1,31.4,25.6
Kentucky,Kentucky,50.9,74.3,24.6,,,,10.7,50.1
Louisiana,Louisiana,53.1,55.7,43.9,11.7,,40,,51.9
Maine,Maine,50.6,77.1,,,,136.3,,51.6
Maryland,Maryland,42.4,55.6,20.5,5.9,,,8.5,40.6
Massachusetts,Massachusetts,37.5,60.6,45.3,4,,,19.3,38.1
Michigan,Michigan,25.2,58.7,26.7,4,,29.8,18.6,29.4
Minnesota,Minnesota,17.3,70.9,26.7,6.2,,252,35.8,24.2
Mississippi,Mississippi,32.6,12.4,,,,,,23.6
Missouri,Missouri,31.1,80.5,19.1,,,,18.1,35.5
Montana,Montana,14.5,,21.7,,,56.1,,16.9
Nebraska,Nebraska,10.8,36.6,7.8,,,,,11.6
Nevada,Nevada,45,42.7,18.4,5.6,,57,26.9,32.7
New Hampshire,New Hampshire,34.2,67.1,35.8,,,,,33.8
New Jersey,New Jersey,30.6,63.4,24.6,3.7,,,7.1,30.3
New Mexico,New Mexico,42.3,76.9,49.6,,,50.2,,47.1
New York,New York,29.3,57,36.5,5.1,,54,9.9,32.7
North Carolina,North Carolina,41.5,41.4,17.6,4.3,,101.6,12.3,37.7
North Dakota,North Dakota,14.1,,,,,90.3,,18.5
Ohio,Ohio,42.4,70,34.1,4.7,,48.4,6.4,43.7
Oklahoma,Oklahoma,30.3,41.9,15.2,,,43.8,23.6,29.6
Oregon,Oregon,34.5,85.4,19.9,5.7,,106.4,27.8,33.4
Pennsylvania,Pennsylvania,35.9,81.7,43.5,6,,52.8,16.6,40.2
Rhode Island,Rhode Island,41,55.2,42.2,,,,,41.1
South Carolina,South Carolina,50.2,34.8,19.8,,,67.4,11.6,42.7
South Dakota,South Dakota,7.2,,,,,27.1,,9.3
Tennessee,Tennessee,55.3,72.6,32.3,8.5,,,15.6,55
Texas,Texas,24.2,25.9,12.3,4,,12.2,3,18.1
Utah,Utah,19.7,26.7,13.3,,,36.4,20.2,18.6
Virginia,Virginia,29.3,46.1,15.1,3.5,,,11.6,28.9
Washington,Washington,37.1,80.9,28.4,8.2,33.9,146.5,35.8,36.3
West Virginia,West Virginia,74.2,129.8,,,,,,73.6
Wisconsin,Wisconsin,23.5,99,30.8,,,137.9,15,29
Wyoming,Wyoming,19.9,,23.9,,,,,21
Calhoun County,Alabama,49.2,47.1,,,,,,44.9
Jefferson County,Alabama,78.9,65.2,68.3,,,,,70.2
Madison County,Alabama,33.9,25.1,,,,,,28.7
Mobile County,Alabama,28.4,22,,,,,,24.5
Montgomery County,Alabama,46.6,15.3,,,,,,23.4
Anchorage Borough,Alaska,44.2,,,,,181.3,96,52.6
Fairbanks North Star Borough,Alaska,16.9,,,,,161.9,,29.4
Cochise County,Arizona,35,,31.1,,,,,35
Maricopa County,Arizona,37.9,54.8,35.3,8.5,,157.6,42.8,39.3
Mohave County,Arizona,35.5,,27.5,,,,,35.8
Navajo County,Arizona,34.3,,75,,,,,31.3
Pima County,Arizona,44,70.7,39.3,,,94.2,53.1,45.6
Pinal County,Arizona,14.2,,12.9,,,53.9,,16.2
Yuma County,Arizona,23.4,,16.7,,,,,20.7
Pulaski County,Arkansas,46.9,28.2,,,,,,36.3
Alameda County,California,25.4,60.3,19.9,4.5,,,19.9,20.7
