jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
United States,United States,34.6,49.1,22.2,5.6,19.5,63.4,17.6,32.3
Alabama,Alabama,32,26.6,12.4,,,,,28.6
Alaska,Alaska,26.9,,21.2,,,72.4,58.1,33.7
Arizona,Arizona,36.2,52.9,32,9,,66.7,43.8,36.6
Arkansas,Arkansas,21.4,20.3,5.8,,,,,19.3
California,California,39.3,60.2,21.8,6.5,26.7,78.1,25.8,28.4
Colorado,Colorado,29.7,56,36,8.2,,89.7,17.5,31.8
Connecticut,Connecticut,37.4,66.6,44.8,,,,15.7,40.6
Delaware,Delaware,58.6,65.6,23.7,,,,,53.3
Florida,Florida,47.5,28.1,17.7,5.1,,31.9,14.4,34.5
Georgia,Georgia,31.6,21,8.7,3.9,,,,23.9
Hawaii,Hawaii,26.4,,16.2,7.9,15.3,,28.8,19.5
Idaho,Idaho,19.6,,10.3,,,85.7,,18.7
Illinois,Illinois,24.2,78.7,19,3.8,,,9.2,30.4
Indiana,Indiana,39.6,67.7,17.2,5.3,,,12.5,39
Iowa,Iowa,14.2,37.9,11.3,,,,,14.7
Kansas,Kansas,24.8,43.6,18,,,52.1,33.8,25.5
Kentucky,Kentucky,51,72.7,26.7,,,,10.7,50.1
Louisiana,Louisiana,54.5,56.3,44.7,,,36.7,,52.9
Maine,Maine,50.1,69.4,,,,136.3,,50.7
Maryland,Maryland,42.9,56.3,19.4,5.6,,,7.3,40.9
Massachusetts,Massachusetts,37.2,60,44.8,4.3,,,17.9,37.7
Michigan,Michigan,25.2,59.1,26.5,4.6,,29.8,17.8,29.5
Minnesota,Minnesota,17.8,68.1,25.2,6.2,,250.4,35.8,24.3
Mississippi,Mississippi,33.2,12.1,,,,,,23.7
Missouri,Missouri,31.4,80.5,18.1,,,,18.1,35.7
Montana,Montana,14.6,,23.7,,,54.6,,17
Nebraska,Nebraska,10.6,34.6,7.8,,,,,11.3
Nevada,Nevada,44.6,46.3,18.7,6.3,,57,24.4,32.8
New Hampshire,New Hampshire,35.1,80.6,34.3,,,,,34.6
New Jersey,New Jersey,32.1,66.1,25.3,3.6,,,7.1,31.6
New Mexico,New Mexico,41.3,79.3,50.1,,,51.9,,47.3
New York,New York,29.3,56.5,36.2,5.2,,52.3,9.1,32.6
North Carolina,North Carolina,41.6,41.2,17.4,4.3,,100.7,12.7,37.7
North Dakota,North Dakota,13.8,,,,,87.6,,18.1
Ohio,Ohio,42.5,69.1,34.1,5.7,,57.1,6.7,43.7
Oklahoma,Oklahoma,30.1,42.5,15.4,,,42.6,22.8,29.4
Oregon,Oregon,33.9,83.1,19.4,5.2,,102.1,27.1,32.7
Pennsylvania,Pennsylvania,35.9,81.3,42.1,5.6,,58.1,16.2,40.1
Rhode Island,Rhode Island,40,56.6,43.2,,,,,41
South Carolina,South Carolina,50.6,35.5,20.4,,,57.1,,43.1
South Dakota,South Dakota,6.8,,,,,28.5,,9.2
Tennessee,Tennessee,55.2,71,31.1,7.1,,,16.3,54.7
Texas,Texas,24.2,25.3,12.3,3.8,,11.2,3.2,18.1
Utah,Utah,19.5,26.7,14.5,,,36.4,17.6,18.6
Virginia,Virginia,29,46.5,14.8,3,,,9.7,28.7
Washington,Washington,36.1,77.8,26.7,7.3,33.9,147.6,34.7,35.1
West Virginia,West Virginia,74.8,131.4,,,,,,74.2
Wisconsin,Wisconsin,24.8,99.8,31.5,5.3,,136,15.9,30.2
Wyoming,Wyoming,19.9,,23.9,,,,,21
Houston County,Alabama,18.5,33.9,,,,,,23.1
Jefferson County,Alabama,78.2,61,58.1,,,,,67.6
Madison County,Alabama,33.1,24.1,,,,,,28.2
Mobile County,Alabama,30.1,22.7,,,,,,25.5
Montgomery County,Alabama,42.2,12.4,,,,,,20.3
Anchorage Borough,Alaska,39.2,,,,,185.3,91.7,49.5
Cochise County,Arizona,35,,35.5,,,,,36.6
Maricopa County,Arizona,38.4,53.3,34.6,9,,155,44.6,39.2
Mohave County,Arizona,35.5,,25,,,,,34.9
Pima County,Arizona,44.7,70.7,36.9,,,86.3,53.1,44.3
Pinal County,Arizona,15.4,,14.3,,,59.2,,17.5
Yuma County,Arizona,21.7,,14.6,,,,,18.8
Pulaski County,Arkansas,50.4,32.1,,,,,,39.6
Alameda County,California,25.6,64,19.1,4.7,,,18.5,20.9
Butte County,California,64.4,,27.8,,,,,57.4
Contra Costa County,California,22.4,44.3,13.8,6.2,,,,19.4
Fresno County,California,30.3,55.2,15.4,9.9,,,,20.9
Humboldt County,California,69.9,,61.6,,,,,64.4
Kern County,California,91.4,95.8,32.5,,,,54.9,54.3
Kings County,California,22.4,,18.3,,,,,19.6
Los Angeles County,California,37,64,20.8,6.6,,76.8,28.5,26.5
Marin County,California,20.2,,27.4,,,,,23.8
Merced County,California,37.3,,12,,,,,21
Monterey County,California,37.8,,12.2,,,,,20.6
Orange County,California,39.5,34.4,29,5.3,,,15,27.5
Placer County,California,21.4,,15.4,,,,,18.9
Riverside County,California,54.5,39.8,23.8,,,,44,34.3
Sacramento County,California,44.9,58.8,27.9,6.5,,156.7,25.1,35
San Bernardino County,California,37.9,25.2,15.9,5.6,,,20.4,21.5
San Diego County,California,40,61.9,26.5,6.1,,,27.6,31.8
San Francisco County,California,70.2,315.4,82.7,8.4,,,47.5,72.9
San Joaquin County,California,30.5,41.3,16.4,,,,,20.8
San Luis Obispo County,California,33.8,,17.7,,,,,29.1
San Mateo County,California,20.5,93.7,12.1,6,,,,14.8
Santa Barbara County,California,36.2,,26.6,,,,,30
Santa Clara County,California,28.9,55.1,30.5,6.8,,,16.4,20.7
Santa Cruz County,California,40.6,,21.9,,,,,35.6
Solano County,California,30.4,37.1,19.1,,,,48.3,25.4
Sonoma County,California,27.3,,13.6,,,,,23.6
Stanislaus County,California,52,,17.3,,,,,31.4
Tulare County,California,33,,14.7,,,,,20.9
Ventura County,California,36,,25.7,,,,,29.4
Yolo County,California,27.6,,18.1,,,,,21.6
Adams County,Colorado,45,92,33.5,,,,,40.9
Arapahoe County,Colorado,31.9,41.8,33.4,,,,,31.4
Denver County,Colorado,55.4,82.7,57.5,,,341.5,,57.6
El Paso County,Colorado,30.4,38.6,29.2,,,,,30.5
Jefferson County,Colorado,27.1,,58.6,,,,,32.8
Larimer County,Colorado,21.6,,23.5,,,,,21.3
Pueblo County,Colorado,46.6,,52.4,,,,,50.1
Weld County,Colorado,19.8,,25.8,,,,,21.4
Fairfield County,Connecticut,23.2,58,23.4,,,,,25.4
Hartford County,Connecticut,38.4,66.9,72.8,,,,,46.4
New Haven County,Connecticut,59.8,89.8,58.8,,,,,59.5
New London County,Connecticut,53.4,110.9,35.6,,,,,51.8
Kent County,Delaware,64.6,41,,,,,,50.8
New Castle County,Delaware,64,74.9,27.6,,,,,58.2
Sussex County,Delaware,46.6,60.4,,,,,,44.1
"Washington, D.C.","Washington, D.C.",21.8,152.8,21.5,,,,,77.9
Alachua County,Florida,31.8,32.1,,,,,,26.4
Brevard County,Florida,33.4,26.5,,,,,,28.5
Broward County,Florida,74.8,20.3,18.8,,,,,37.2
Clay County,Florida,35,38.1,,,,,,30.5
Collier County,Florida,35.8,,19.9,,,,,30.2
Duval County,Florida,85.5,40.1,25,,,,,58.3
Escambia County,Florida,93.4,75.9,,,,,,81.6
Hillsborough County,Florida,52.7,32,29.4,,,,,39.2
Lake County,Florida,37.9,,17,,,,,31
Lee County,Florida,48.3,30.1,23.5,,,,,39.4
Leon County,Florida,22.7,10.6,,,,,,17.8
